"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Cover crop mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"35968","11/24/2021","11/30/2021","9117","7.0","","0.21","NONE","3.0","31.4","35.89","20.54","241","13.2","4.55","17.8","42.3","36.2","6.1","60","646","184","67","8.02","0.79","5.5","0.15","290","13","13.0","11.8","1.34","10.67","9.9","2.4","3.7","10.0","51.2","88.7","72.5","103.6","23.8","51.2","27.4","17.54","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"35968","11/24/2021","11/30/2021","9118","7.1","","0.16","NONE","4.0","40.5","31.49","20.15","266","9.82","3.86","13.7","40.1","32.0","8.1","65","657","168","68","7.35","0.83","4.0","0.15","292","14","15.2","13.2","1.78","12.26","7.9","3.7","4.4","11.4","46.7","82.1","78.1","100.9","17.7","46.7","29.0","18.57","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"35968","11/24/2021","11/30/2021","9119","6.4","6.6","0.11","NONE","3.8","40.3","23.39","16.74","251","3.78","4.56","8.3","8.3","5.2","3.1","51","701","153","67","3.48","0.38","4.1","0.13","122","7","16.1","15.0","2.52","10.76","6.0","1.5","1.6","10.7","34.4","15.4","61.3","58.7","6.8","34.4","27.6","17.65","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"35968","11/24/2021","11/30/2021","9120","6.2","6.3","0.11","NONE","4.4","36.9","23.22","17.22","262","2.87","3.99","6.9","10.8","6.7","4.1","55","709","145","72","5.2","0.51","3.7","0.1","124","7","14.1","15.2","2.87","9.71","7.5","1.7","2.4","10.7","29.8","19.4","66.1","59.7","5.2","29.8","24.7","15.79","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"35968","11/24/2021","11/30/2021","9121","7.0","","0.17","NONE","3.0","21.8","36.71","20.64","247","14.7","5.4","20.1","40.0","33.2","6.8","60","640","188","69","7.44","0.81","5.4","0.21","288","13","8.8","12.0","1.28","7.28","13.4","1.8","5.0","9.2","49.3","80.5","72.5","99.2","26.5","49.3","22.8","14.61","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"35968","11/24/2021","11/30/2021","9122","6.9","","0.16","NONE","4.0","40.4","39.29","24.76","295","9.48","3.93","13.4","37.1","29.4","7.7","62","637","160","67","6.91","0.79","3.9","0.13","285","14","13.7","11.9","1.7","13.56","11.2","3.2","4.6","12.4","48.6","74.9","74.3","97.4","17.1","48.6","31.5","20.15","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"35968","11/24/2021","11/30/2021","9123","6.4","6.6","0.1","NONE","3.8","36.3","22.66","16.1","241","3.68","4.32","8.0","8.0","5.0","2.9","50","697","150","67","4.04","0.45","4.2","0.12","120","7","15.1","15.0","2.45","9.72","6.4","1.3","1.6","10.1","31.9","14.6","59.6","55.9","6.6","31.9","25.3","16.17","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"35968","11/24/2021","11/30/2021","9124","6.2","6.3","0.1","NONE","4.5","36.6","22.52","16.6","268","2.88","3.83","6.7","10.9","6.6","4.3","56","716","145","73","5","0.53","3.7","0.1","124","7","13.7","16.1","2.8","9.08","7.5","1.8","2.5","10.7","28.4","19.3","67.4","59.4","5.2","28.4","23.2","14.87","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"35968","11/24/2021","11/30/2021","9125","7.1","","0.15","NONE","3.2","33.4","35.92","20","250","14.9","4.39","19.3","42.0","34.5","7.5","61","591","191","71","7.68","0.85","5.3","0.22","288","13","13.3","12.5","1.26","10.67","9.3","3.0","4.5","10.4","53.9","86.2","73.4","104.8","26.8","53.9","27.1","17.35","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"35968","11/24/2021","11/30/2021","9126","6.9","","0.15","NONE","4.1","28.2","32.17","20.47","267","9.62","4.44","14.1","36.9","29.6","7.3","63","590","164","67","7.08","0.8","3.7","0.11","286","14","10.6","13.0","1.75","8.65","11.8","2.3","5.0","10.2","40.9","73.4","75.6","92.6","17.3","40.9","23.6","15.08","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
