"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL","4751","N/A","2/29/2024","3/4/2024","0","6","7.3","","0.09","NONE","2.9","35.11","115.93","11.12","8.53","0.8","2.57","3.37","70.58","69","1.58","111.11","609.72","183.94","34.05","3.08","1.83","117.07","25.84","0.72","122.86","30.29","13.59","3.3","8.53","0","1.44","0.14","6.68","21.42","162.01","133.33","163.47","1.43","21.42","19.99","20.79","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","4752","N/A","2/29/2024","3/4/2024","0","6","7.2","","0.05","NONE","3","35.14","176.53","19.07","14.53","2.59","2.8","5.39","70.38","67.3","3.08","81.68","607.84","200.15","34.6","2.94","1.79","97.81","13.76","0.69","126.84","19.91","12.15","3.2","11.57","2.96","1.84","1.24","8.5","30.53","159.02","98.01","153.9","4.66","30.53","25.86","26.9","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","4753","N/A","2/29/2024","3/4/2024","0","6","7.4","","0.05","NONE","2.7","35.84","134.88","14.46","10.47","2.14","2.66","4.8","61.72","59.4","2.32","81.62","581.87","192.08","28.46","2.82","1.44","95.73","14.7","0.76","130.2","26.57","12.88","2.62","10.47","0","1.85","0.47","7.33","27.49","140.87","97.94","142.35","3.85","27.49","23.64","24.58","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","4754","N/A","2/29/2024","3/4/2024","0","6","7.4","","0.07","NONE","3.3","26.66","129.58","14.25","8.42","2.18","5.24","7.42","77.73","75.1","2.63","85.68","651.77","192.82","30.37","3.23","1.43","84.06","16.85","0.57","129.99","20.57","15.4","1.44","6.93","1.49","1.62","1.01","6.1","25.83","176.46","102.81","159.44","3.92","25.83","21.91","22.78","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","4755","N/A","2/29/2024","3/4/2024","0","6","7.5","","0.09","NONE","1.5","16.48","84.02","10.2","8.21","0.43","2.24","2.67","12.03","10.4","1.63","94.95","474.56","217.71","40.11","6.92","0.35","59.98","9.61","1.06","134.53","19.61","10.23","4.12","6.44","1.77","0.96","0.67","4.15","16.4","26.13","113.94","86.05","0.78","16.4","15.63","16.25","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","4756","N/A","2/29/2024","3/4/2024","0","6","7.6","","0.08","NONE","1.5","14.74","85.82","10.1","6.52","0.61","4.27","4.88","11.61","10.2","1.41","38.06","481.05","236.75","44.77","4.17","0.25","56.58","7.6","0.95","136.22","17.17","13.16","1.82","4.48","2.04","0.72","0.68","3.84","16.84","25.13","45.68","51.91","1.1","16.84","15.74","16.37","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","4757","N/A","2/29/2024","3/4/2024","0","6","7.7","","0.12","NONE","1.4","12.68","77.05","9","5.92","0.74","3.36","4.1","14.94","13","1.94","58.11","478.36","245.69","41.52","7.21","0.29","57.18","8.02","1.02","135.59","16.46","13.01","1.92","3.9","2.02","0.96","0.98","3.4","14.4","32.1","69.73","64.61","1.33","14.4","13.07","13.59","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","4758","N/A","2/29/2024","3/4/2024","0","6","7.9","","0.13","NONE","1.4","13.03","74.22","10.5","5.92","1.84","3.94","5.78","18.57","16.6","1.97","52.01","506.89","257.93","51.54","8.37","0.25","56.87","6.7","0.9","133.5","17.55","12.54","1.29","4.16","1.76","1.04","0.93","3.38","17.88","40.57","62.41","68.46","3.31","17.88","14.57","15.15","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","4759","N/A","2/29/2024","3/4/2024","0","6","7.7","","0.08","NONE","3","105.82","93.04","10.2","7.22","0.61","3.41","4.01","9.97","8.23","1.74","68.01","419.09","230.42","30.84","2.03","0.53","87.59","11.43","0.55","161.35","113.73","12.88","2.43","7.22","0","1.74","0","11.4","20.22","22.93","81.61","72.39","1.09","20.22","19.13","19.9","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","4760","N/A","2/29/2024","3/4/2024","0","6","7.7","","0.07","NONE","2.9","63.72","108.88","12","8.13","0.97","4.17","5.14","11.45","9.33","2.12","74.32","447.74","242.13","32.5","2.25","0.5","77.77","9.44","0.5","161.56","58.52","13.4","2.1","8.13","0","2.12","0","9.36","23.88","26.34","89.19","81.54","1.75","23.88","22.13","23.01","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","4761","N/A","2/29/2024","3/4/2024","0","6","7.6","","0.07","NONE","2.9","28.26","125.04","12.3","9.78","0.8","2.47","3.27","13.05","10.7","2.35","82.35","456.75","250.9","33.53","2.14","0.47","66.25","7.53","0.44","160.18","22.6","12.79","3.88","8.84","0.94","1.6","0.76","6.3","21.8","28.28","98.82","85.09","1.44","21.8","20.36","21.17","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","4762","N/A","2/29/2024","3/4/2024","0","6","7.5","","0.07","NONE","3.3","65.9","126.91","13.1","9.49","1.69","2.76","4.45","15.53","12.5","3.03","87.34","503.7","256.39","26.3","3.24","0.77","68.61","10.47","0.44","151.99","51.93","13.37","2.63","9.49","0","3.03","0","10.08","25.09","35.72","104.8","94.93","3.04","25.09","22.05","22.93","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","4763","N/A","2/29/2024","3/4/2024","0","6","7.4","","0.22","NONE","3.5","27.7","175.43","19.5","15.05","2.61","2.64","5.25","161.49","151","10.49","152.05","883.99","171.19","19.7","30.53","11.89","78.39","35.23","0.58","77.01","15.79","11.66","3.38","9.51","5.54","4.97","5.52","7.78","26.57","358.73","182.46","283.88","4.7","26.57","21.87","22.74","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","4764","N/A","2/29/2024","3/4/2024","0","6","7.2","","0.25","NONE","3.3","32.54","140.56","20.66","13.9","3.65","4.47","8.12","137.8","130","7.8","125.23","824.2","164.43","19.42","71.81","13.12","80.52","37.09","0.66","73.92","23.15","10.11","2.06","12.87","1.03","5.42","2.38","7.46","37.78","311.46","150.28","257.7","6.57","37.78","31.21","32.46","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","4765","N/A","2/29/2024","3/4/2024","0","6","7.6","","0.17","NONE","3.2","26.77","148.1","19.13","14.53","1.75","4.09","5.84","141","136","5","132.44","828.74","163.83","28.79","22.06","10.94","96.21","83.26","0.68","66.91","18.08","10.19","3.16","10.51","4.02","2.71","2.29","7.09","29.43","319.04","158.93","256.83","3.15","29.43","26.28","27.33","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","4766","N/A","2/29/2024","3/4/2024","0","6","7.5","","0.17","NONE","3.8","23.74","162.87","20.14","15.89","1.56","3.86","5.42","137.71","133","4.71","149.06","839.08","144.71","25.25","22.77","8.89","103.5","78.38","0.62","74.86","14.58","10.25","3.74","9.27","6.62","2.06","2.65","7.22","26.45","310.63","178.87","259.83","2.81","26.45","23.64","24.58","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","4767","N/A","2/29/2024","3/4/2024","0","6","7.6","","0.09","NONE","6","167.62","285.57","26.7","22.79","1.33","3.71","5.04","102.56","96.1","6.46","193.83","795.68","220.95","48.24","8.31","3.61","140.45","6.9","0.39","151.92","58.69","12.53","5.83","22.79","0","6.46","0","21.96","50.09","235.9","232.59","276.91","2.39","50.09","47.7","49.61","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","4768","N/A","2/29/2024","3/4/2024","0","6","7.6","","0.08","NONE","4.9","161.32","218.76","19.64","16.76","0.57","3.33","3.9","78.6","74","4.6","139.44","656.43","223.13","54.48","4.83","4.06","144.9","3.05","0.38","173.4","73.74","13.05","5.81","16.76","0","4.6","0","19.49","37.18","180.78","167.33","205.5","1.02","37.18","36.17","37.61","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","4769","N/A","2/29/2024","3/4/2024","0","6","7.5","","0.09","NONE","5.5","131.4","244.29","23.4","19.12","0.92","4.83","5.75","77.19","72.3","4.89","175.49","656.56","199.64","53.32","4.65","2.7","148.59","2.26","0.36","171.97","53.79","12.78","4.47","19.12","0","4.89","0","17.75","44.77","177.53","210.59","233.51","1.66","44.77","43.11","44.83","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","4770","N/A","2/29/2024","3/4/2024","0","6","7.5","","0.1","NONE","5.8","170","297.57","25.12","21.92","0.58","3.76","4.34","80.6","75.6","5","154.03","726.46","214.71","49.4","5.61","2.69","153.8","2.69","0.34","171.78","57.13","13.57","6.86","21.92","0","5","0","22.31","47.28","185.37","184.84","226.86","1.04","47.28","46.24","48.09","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","4771","N/A","2/29/2024","3/4/2024","0","6","7.4","","0.14","HIGH","1","17.34","130.01","13.57","9.85","1.73","2.86","4.59","26.58","24.7","1.88","96.12","2138.43","272.22","17.57","4.72","0.18","32.13","9.97","0.14","50.39","13.33","13.2","2.65","5.25","4.6","0.75","1.13","5.32","17.72","58.54","115.34","103.03","3.11","17.72","14.6","15.19","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","4772","N/A","2/29/2024","3/4/2024","0","6","7.4","","0.13","HIGH","1.1","18.45","139.36","16.39","12.6","2.44","1.94","4.38","32.15","29.4","2.75","103.24","1962.01","266.56","15.84","6.65","0.34","36.7","11.13","0.17","59.73","13.24","11.06","3.32","6.68","5.93","1.09","1.66","5.89","19.9","70.13","123.89","114.9","4.39","19.9","15.51","16.13","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","4773","N/A","2/29/2024","3/4/2024","0","6","7.4","","0.14","HIGH","1.5","19.81","158.04","20.82","13.12","4.97","3.92","8.89","25.65","22.9","2.75","92.64","2127.51","285.71","16.2","5.18","0.22","33.87","9.84","0.16","52.15","12.54","12.05","1.7","6.58","6.54","1.03","1.72","6.45","27.85","55.05","111.17","109.87","8.95","27.85","18.9","19.66","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","4774","N/A","2/29/2024","3/4/2024","0","6","7.5","","0.15","HIGH","1.1","17.15","134.89","17.79","11.17","4.25","3.41","7.66","24.27","22","2.27","103.55","2140.44","293.95","18.31","5.16","0.12","29.21","8.45","0.13","60.04","12.72","12.07","1.69","5.68","5.49","0.86","1.4","5.53","24.01","52.59","124.26","111.29","7.65","24.01","16.36","17.01","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","4775","N/A","2/29/2024","3/4/2024","0","6","7.8","","1.8","HIGH","1.7","15.97","129.11","26.7","9.45","14.8","3.52","18.32","28.87","26.4","2.47","198.55","3600.1","166.13","160.39","690.23","0.02","4.22","0.81","0.13","50.67","12.37","13.66","0.55","4.68","4.78","0.92","1.55","5.12","41.39","62.83","238.26","191.08","26.64","41.39","14.75","15.34","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","4776","N/A","2/29/2024","3/4/2024","0","6","7.4","","1.22","HIGH","1.6","16","126.14","18.05","11.27","4.69","3","7.69","62.92","54.3","8.62","205.99","2892.29","129.46","89.88","340.56","0.05","4.93","1.21","0.14","54.42","12.69","11.19","1.66","5.72","5.55","3.28","5.34","5.25","24.15","132.43","247.19","209.63","8.44","24.15","15.7","16.33","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
