"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N ","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL HEALTH","13549","N/A","8/26/2022","8/30/2022","0","8","7.5","0","0.44","HIGH","4.4","120.93","344.03","105.45","41.32","62.1","1.73","63.83","28.57","26.2","2.37","144.14","1769.48","288.7","42.84","35.9","0.38","19.33","2.18","0.23","80.03","35.15","8.33","0.64","41.32","0","2.37","0","21.09","252.36","65.72","172.97","379.16","149.04","252.36","103.32","107.45","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13551","N/A","8/26/2022","8/30/2022","0","8","7.5","0","0.39","NONE","4.1","121.05","325.39","87.45","39.13","41.7","2.62","44.32","42.46","38.6","3.86","160.09","849.29","251.5","38.15","22.7","0.58","36.34","4.18","0.27","144.19","37.2","8.31","0.81","39.13","0","3.86","0","20.51","200.29","97.66","192.1","349.27","100.08","200.29","100.21","104.22","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13553","N/A","8/26/2022","8/30/2022","0","8","7.5","0","0.43","NONE","4.7","163.66","351.26","99.46","41.37","57.6","2.79","60.39","45.87","41.7","4.17","176.65","963.26","248.46","43.5","29.76","0.67","34.59","3.64","0.24","128.91","46.59","8.49","0.71","41.37","0","4.17","0","24.8","244.23","105.5","211.98","408.52","138.24","244.23","105.99","110.23","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13555","N/A","8/26/2022","8/30/2022","0","8","7.5","0","0.38","NONE","4.5","150.3","350.77","86.36","41.94","39.2","2.12","41.32","48.4","44","4.4","188.61","874.56","236.99","45.78","22.59","0.7","36.07","4.38","0.26","134.3","42.85","8.36","0.94","41.94","0","4.4","0","23.73","199.82","111.32","226.33","372.19","94.08","199.82","105.74","109.97","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13557","N/A","8/26/2022","8/30/2022","0","8","6.9","0","0.33","NONE","2.5","22.96","224.82","76.09","33.72","40.3","2.07","42.37","86.79","78.9","7.89","323.91","512.42","194.44","14.91","10.75","0.51","57.91","16.75","0.32","209.51","10.21","6.67","0.8","13.77","19.95","2.42","5.47","10.16","134.75","187.03","388.69","420.51","96.72","134.75","38.03","39.55","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13559","N/A","8/26/2022","8/30/2022","0","8","6.9","0","0.38","NONE","2.5","37.72","218.34","72.7","33.93","34.6","2.47","37.07","74.36","67.6","6.76","295.79","498.04","204.95","16.6","11.36","0.53","58.65","14.2","0.51","210.09","17.28","6.43","0.88","23.45","10.48","3.5","3.26","11.53","145.25","163.54","354.95","403.76","83.04","145.25","62.21","64.69","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13561","N/A","8/26/2022","8/30/2022","0","8","7.3","0","0.22","NONE","2.5","33.72","204.26","55.7","30.01","22.7","1.99","24.69","65.34","59.4","5.94","180.91","588.03","236.98","19","10.48","0.34","37.8","8.02","0.38","209.81","16.51","6.81","1.17","19.82","10.19","2.94","3","10.46","106.81","143.39","217.09","285.59","54.48","106.81","52.33","54.43","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13563","N/A","8/26/2022","8/30/2022","0","8","7.3","0","0.27","NONE","2.6","29.78","221.75","60.65","30.84","27.1","2.01","29.11","59.84","54.4","5.44","209.18","646.53","236.2","21.21","12.66","0.89","38.28","10.62","0.42","195.35","13.43","7.19","1.03","16.57","14.27","2.19","3.25","10.5","109.63","130.16","251.02","299.4","65.04","109.63","44.59","46.38","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13565","N/A","8/26/2022","8/30/2022","0","8","7.5","0","0.15","NONE","2.8","33.81","268.21","41.13","30.72","8.31","2.41","10.72","62.81","57.1","5.71","279.71","502.79","160.07","13.45","6.83","1.08","99.2","9.72","0.97","170.36","12.61","8.73","2.95","15.49","15.23","2.16","3.55","11.82","62.9","136.3","335.65","295.94","19.94","62.9","42.96","44.68","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13567","N/A","8/26/2022","8/30/2022","0","8","7.4","0","0.18","NONE","4.2","50.53","321.11","42.75","32.41","7.05","2.52","9.57","61.93","56.3","5.63","320.58","547.24","174.71","15.1","7.5","1.26","101.45","7.36","0.68","160.11","15.74","9.91","3.13","20.4","12.01","2.66","2.97","14.72","71.93","135.6","384.7","329.54","16.92","71.93","55.01","57.21","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
