"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"35968","5/5/2020","5/5/2020","135","5.6","6.5","0.34","NONE","1.2","15.5","23.46","12.62","104.34","8.73","2.11","10.84","7.63","4.2","3.43","46.11","427.36","361.62","117.37","1.41","0.43","17.1","0.36","84.19","13.23","14.86","8.27","1.16","7.5","5.12","1.53","1.9","4.9","33.01","13.18","55.33","53.93","15.71","33.01","17.3","11.07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"35968","5/5/2020","5/5/2020","136","5.8","6.7","0.28","NONE","1","21.9","19.63","12.18","106.83","5.59","1.86","7.45","23.42","20.29","3.13","94.9","406.63","510.64","213.6","1.37","0.96","23.22","0.4","84.2","11.54","20.5","8.77","1.63","9.99","2.19","1.92","1.21","5.54","31.39","51.09","113.88","96.95","10.06","31.39","21.33","13.65","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"35968","5/5/2020","5/5/2020","137","5.9","6.9","0.14","NONE","0.8","13.7","11.95","6.23","80.41","3.08","2.64","5.72","24.41","20.69","3.72","111.83","349.58","579.9","224.71","1.27","1.15","25.16","0.57","86.4","13.66","17.04","12.91","1.09","4.25","1.98","1.9","1.82","3.6","17.94","51.96","134.2","98.84","5.54","17.94","12.39","7.93","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"35968","5/5/2020","5/5/2020","138","5.2","6.7","0.34","NONE","1.3","19.2","19.25","8.56","87.39","7.54","3.15","10.69","11.8","10.1","1.7","81.17","271.45","463.41","153.94","1.26","0.58","12.36","0.42","113.12","13.26","21.97","10.21","0.8","7.52","1.04","1.12","0.58","4.52","32.78","25.81","97.4","79.75","13.57","32.78","19.21","12.29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"35968","5/5/2020","5/5/2020","139","4.8","6.4","0.12","NONE","1","15.7","12.48","7.75","100.63","2.14","2.59","4.73","20.81","15.89","4.92","66.77","85.33","497.48","306.11","0.94","0.96","20.46","0.41","48.5","10.04","15.6","12.98","1.64","4.84","2.91","2.3","2.62","4.36","17.22","41.84","80.12","67.4","3.85","17.22","13.37","8.56","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"35968","5/5/2020","5/5/2020","140","6.9","","0.24","NONE","1.4","18.9","13.83","9.9","100.16","2.1","1.83","3.93","74.58","73.08","1.5","142.79","737.49","297.65","161.94","2","3.98","94.93","0.88","183.99","10.88","18.87","10.12","2.52","7.47","2.43","0.85","0.65","4.88","20.52","170.04","171.35","165.12","3.78","20.52","16.74","10.72","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"35968","5/5/2020","5/5/2020","141","6.4","","0.22","NONE","1.6","20.3","14.89","9.58","99.06","3.25","2.06","5.31","7.68","6.24","1.44","43.78","630.06","317.37","150.9","1.89","1.23","35.94","0.85","98.85","13.86","20.49","10.34","1.8","7.85","1.73","0.89","0.55","4.97","23.69","16.39","52.54","47.82","5.85","23.69","17.84","11.42","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"35968","5/5/2020","5/5/2020","142","5.6","6.6","0.2","NONE","1.2","17","12.61","7.09","109.87","2.41","3.11","5.52","24.21","22.09","2.12","59.46","347.96","539.94","216.36","1.26","0.69","12.3","0.35","66.02","24.4","15.47","15.5","1.28","4.39","2.7","0.98","1.14","4.61","17.83","53.07","71.35","67.79","4.34","17.83","13.5","8.64","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"35968","5/5/2020","5/5/2020","143","5.3","6.6","0.2","NONE","1.1","18.2","11.95","6.14","96.38","3.28","2.53","5.81","10.78","8.54","2.24","59.86","243.83","649.64","309.84","1.15","0.62","10.2","0.34","89.18","32.24","18.88","15.7","1.06","4.64","1.5","1.27","0.97","4.36","18.81","22.56","71.83","56.75","5.9","18.81","12.9","8.26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"35968","5/5/2020","5/5/2020","144","5.1","6.4","0.16","NONE","1","18.8","12.34","6.58","107.5","3","2.76","5.76","17.27","14.78","2.49","84.23","197.35","652.31","265.29","1.13","0.73","13.15","0.36","70.78","20.22","17.49","16.34","1.14","4.6","1.98","1.31","1.18","4.69","18.65","37","101.08","76.91","5.4","18.65","13.25","8.48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
