"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Cover crop mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"57234","8/2/2023","8/4/2023","31576","5.8","6.2","0.07","NONE","8.8","757.61","17.41","10.27","152.98","2.63","5.52","8.15","4.96","3.02","1.94","38.85","413.96","193.01","65.78","4.22","0.54","5.27","0.13","56.56","19.38","495.25","14.89","1.44","10.27","0","1.94","0","41.97","33.16","11.4","46.62","63.04","4.73","33.16","28.43","29.56","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"57234","8/2/2023","8/4/2023","31577","6.0","6.0","0.04","NONE","7.1","326.45","12.81","6.92","106.32","2.02","5.37","7.39","3.25","2.7","0.55","24.63","214.53","209.15","69.63","3.33","0.4","4.6","0.12","25.78","22.26","307.03","15.37","1.17","6.92","0","0.55","0","23.22","25.76","7.47","29.56","45","3.64","25.76","22.12","23","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"57234","8/2/2023","8/4/2023","31578","5.4","6.0","0.06","NONE","7.7","415.13","13.44","7.28","112.73","1.97","8.35","10.32","4.01","2.69","1.32","30.21","240.27","198.14","74.1","4.08","0.47","6.65","0.17","33.72","18.26","368.25","15.48","1.18","7.28","0","1.32","0","26.05","31.68","9.22","36.26","55.32","3.55","31.68","28.14","29.26","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"57234","8/2/2023","8/4/2023","31579","6.2","6.2","0.04","NONE","8.0","591.29","15.5","9.57","146.43","1.93","6.25","8.18","4.48","2.84","1.64","26.53","365.87","174.57","72.14","3.43","0.48","8.78","0.21","45.65","21.03","403.8","15.29","1.61","9.57","0","1.64","0","33.45","31.96","10.31","31.83","53.89","3.47","31.96","28.48","29.62","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"57234","8/2/2023","8/4/2023","31580","6.6","","0.13","NONE","7.9","427.57","22","11.77","152.08","5.71","3.22","8.93","21.52","16.3","5.22","105.61","642.25","88.15","50.36","18.13","1.59","5.31","0.23","120.07","16.14","281.16","12.92","1.15","11.77","0","5.22","0","27.97","37.25","49.49","126.73","124.87","10.28","37.25","26.98","28.05","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"57234","8/2/2023","8/4/2023","31581","7.1","","0.10","NONE","8.4","465.62","24.65","9.84","132.94","10.6","5","15.6","17.34","13.8","3.54","105.23","672.93","80.71","41.56","6.89","1.66","5.07","0.2","105.66","23.28","350.24","13.51","0.66","9.84","0","3.54","0","29.51","45.8","39.89","126.27","129.11","19.08","45.8","26.72","27.79","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"57234","8/2/2023","8/4/2023","31582","6.8","","0.10","NONE","7.1","255.1","25.11","11.02","149.25","8.65","3.07","11.72","17.73","14.2","3.53","134.54","603.99","88.06","48.09","6.87","1.42","4.17","0.22","108.12","18.55","170.92","13.54","0.78","11.02","0","3.53","0","22.31","40.93","40.78","161.45","142.06","15.57","40.93","25.36","26.38","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"57234","8/2/2023","8/4/2023","31583","7.1","","0.10","NONE","7.4","394.85","25.76","12.5","177.92","8.14","3.14","11.28","20.73","17.2","3.53","83.41","645.19","80.2","46.42","9.57","2.01","4.42","0.27","92.22","18.65","221.93","14.23","0.94","12.5","0","3.53","0","29.49","42.81","47.68","100.09","116.5","14.65","42.81","28.16","29.28","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"57234","8/2/2023","8/4/2023","31584","6.8","","0.10","NONE","5.8","290.9","27.65","9.33","142.86","12.7","3.35","16.05","38.42","33.8","4.62","96.64","675.41","112.23","45.65","7.8","1.43","5.57","0.43","133.18","114.12","203.63","15.31","0.51","9.33","0","4.62","0","24.57","45.69","88.35","115.97","146.14","22.86","45.69","22.83","23.74","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"57234","8/2/2023","8/4/2023","31585","7.2","","0.09","NONE","5.7","232.98","23.26","9.41","130.77","9.63","2.8","12.43","37.22","33.9","3.32","56.04","646.99","109","53.4","5.69","1.47","5.23","0.54","145.15","157.26","178.17","13.89","0.68","9.41","0","3.32","0","20.2","39.32","85.62","67.25","113.9","17.33","39.32","21.98","22.86","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
