"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL","55104","N/A","12/19/2023","12/21/2023","0","6","6.9","","0.11","NONE","3.5","163.84","212.61","28.1","15.39","11","2.66","13.66","67.68","58.6","9.08","96.13","1180.02","232.24","16.73","9.32","1.42","150.78","4.47","0.29","146.38","77.06","13.81","1.21","15.39","0","9.08","0","19.44","52.29","155.66","115.35","183.67","19.8","52.29","32.49","33.79","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","55105","N/A","12/19/2023","12/21/2023","0","6","7","","0.09","NONE","3.3","159.21","182.39","17.55","12.66","3.46","2.35","5.81","25.76","19.4","6.36","49.15","759.9","128.78","12.05","5.79","1.46","137.94","8.07","0.27","152.4","87.29","14.4","2.59","12.66","0","6.36","0","18.18","33.25","59.24","58.98","91.33","6.23","33.25","27.03","28.11","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","55106","N/A","12/19/2023","12/21/2023","0","6","6.8","","0.07","NONE","2.8","53.83","185.4","19.02","13.09","4.15","2.56","6.71","26.99","22.2","4.79","47.8","964.53","196.89","14.83","5.23","1.39","119.94","6.25","0.23","145.29","29.03","14.17","2.21","13.09","0","4.17","0.62","10.4","35.64","60.66","57.36","93.65","7.47","35.64","28.17","29.29","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","55107","N/A","12/19/2023","12/21/2023","0","6","6.7","","0.08","NONE","5.3","211.46","259.72","25.39","18.24","5.23","2.99","8.22","59.47","49.6","9.87","64.37","1320.36","265.77","13.13","5.57","4.85","120.92","3.91","0.15","132.64","81.42","14.24","2.55","18.24","0","9.87","0","22.12","47.62","136.77","77.25","151.07","9.41","47.62","38.21","39.74","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","55108","N/A","12/19/2023","12/21/2023","0","6","7.5","","0.08","NONE","3.9","112.4","243.71","18.52","15.13","1.49","3.28","4.77","95.84","92.3","3.54","84.36","1726.8","292.88","13.22","4.64","6.53","138.24","6.42","0.21","109.75","46.12","16.11","4.46","15.13","0","3.54","0","15.75","35.82","220.42","101.23","189.27","2.68","35.82","33.14","34.47","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","55109","N/A","12/19/2023","12/21/2023","0","6","7.4","","0.09","NONE","4.1","135.2","220.81","23.92","15.78","5.88","3.02","8.9","129.57","117","12.57","67.57","1582.72","363.08","12.05","5","11.29","115.03","6.41","0.2","110.42","61.23","13.99","1.94","15.78","0","12.57","0","17.26","44.43","298","81.08","223.83","10.58","44.43","33.85","35.2","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","55110","N/A","12/19/2023","12/21/2023","0","6","7","","0.09","NONE","4.8","188.9","228.88","27.23","16.23","8.6","5.04","13.64","77.26","69.2","8.06","64.49","1442.34","270.52","22.3","5.86","7.67","142.94","4.12","0.21","124.53","82.53","14.1","1.48","16.23","0","8.06","0","21.94","53.77","177.69","77.38","176.35","15.48","53.77","38.29","39.82","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","55111","N/A","12/19/2023","12/21/2023","0","6","7.4","","0.08","NONE","5","207.53","253.12","24.89","18.19","4.7","3.12","7.82","67.77","59.2","8.57","56.88","1287.38","302.55","13.16","5.05","3.36","122.34","3.59","0.2","113.25","81.99","13.92","2.72","18.19","0","8.57","0","21.71","46.82","155.87","68.26","154.52","8.46","46.82","38.36","39.89","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","55112","N/A","12/19/2023","12/21/2023","0","6","6.7","","0.09","NONE","3.1","125.96","214.02","20.56","15.07","3.45","2.47","5.92","29.53","24.3","5.23","58.56","985.53","206.39","16.19","5.52","1.32","136.9","7.57","0.24","152.52","58.85","14.2","2.75","15.07","0","5.23","0","16.28","37.79","67.93","70.27","105.68","6.21","37.79","31.58","32.84","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","55113","N/A","12/19/2023","12/21/2023","0","6","6.6","","0.11","NONE","4","134.64","225.5","18.41","14.95","1.91","2.34","4.25","52.67","42","10.67","93.2","997.67","209.81","12.33","5.19","1.56","142.51","3.85","0.23","139.07","59.71","15.09","4.32","14.95","0","10.67","0","17.22","34.55","121.14","111.83","147.58","3.44","34.55","31.12","32.36","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
