"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N ","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL","27784","N/A","7/18/2023","7/20/2023","0","6","8.7","","0.17","HIGH","2.8","19.76","159.78","21.15","10.43","10.3","0.55","10.85","3.49","2.95","0.54","13.32","2144.12","603.89","130.11","8.9","0.02","8.75","0.67","0.03","7.8","12.37","15.31","0.97","5.16","5.27","0.2","0.34","6.21","28.82","7.25","15.99","41.3","18.54","28.82","10.28","10.69","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","27785","N/A","7/18/2023","7/20/2023","0","6","8.6","","0.18","HIGH","2.8","12.63","166.88","17.84","10.83","6.68","0.43","7.11","2.65","2.56","0.09","17.81","2209.18","611.56","114.81","12.09","0.01","10.09","0.56","0.01","8.35","7.57","15.41","1.55","3.28","7.55","0.02","0.07","5.68","18.7","5.94","21.38","32.87","12.02","18.7","6.68","6.94","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","27786","N/A","7/18/2023","7/20/2023","0","6","8.6","","0.36","HIGH","3.2","11.15","199.08","22.3","11.35","10.6","0.46","11.06","5.57","4.26","1.31","17.57","1926.42","720.21","224.28","50.09","0.01","9.09","0.68","0.05","9.88","5.6","17.54","1.04","2.54","8.81","0.22","1.09","6.23","24.48","10.31","21.08","40.74","19.08","24.48","5.4","5.62","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","27787","N/A","7/18/2023","7/20/2023","0","6","8.6","","0.3","HIGH","3.7","13.79","216.46","27.34","13.84","13.1","0.53","13.63","6.68","5.14","1.54","24.16","1810.56","757.13","346.59","42.42","0.01","8.38","0.55","0.03","10.7","6.37","15.64","1.02","3.53","10.31","0.29","1.24","7.09","30.88","12.5","28.99","52.36","23.58","30.88","7.3","7.59","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","27788","N/A","7/18/2023","7/20/2023","0","6","7.3","","0.19","NONE","8.9","285.96","309.84","39.74","19.67","18.9","1.53","20.43","37.96","30.8","7.16","133.34","760.95","384.18","45.46","5.17","0.24","30.71","0.75","0.07","102.18","92.29","15.75","0.98","19.67","0","7.16","0","28.59","72.19","87.31","160.01","195.24","34.02","72.19","38.17","39.69","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","27789","N/A","7/18/2023","7/20/2023","0","6","7","","0.27","NONE","9.2","239.82","375.05","46.35","23.99","21","1.78","22.78","64.51","55.6","8.91","172.89","745.72","367.57","135.39","11.81","0.33","37.8","0.69","0.12","115.05","63.94","15.63","1.07","23.99","0","8.91","0","27.03","84.19","148.37","207.47","259.54","37.8","84.19","46.39","48.24","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","27790","N/A","7/18/2023","7/20/2023","0","6","7.6","","0.35","NONE","8.3","173.55","364.57","39.52","23.34","15.3","1.15","16.45","70.48","63.3","7.18","206.27","789.36","395.78","65.14","5.72","0.27","24.27","0.68","0.07","102.21","47.6","15.62","1.44","23.34","0","7.18","0","24.09","71.62","162.11","247.53","272.81","27.54","71.62","44.08","45.84","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","27791","N/A","7/18/2023","7/20/2023","0","6","7.3","","0.42","NONE","8.9","180.34","381.73","41.26","25.06","14.7","1.96","16.66","101.79","86.5","15.29","181","909.09","411.42","60.17","6.68","0.52","31.06","1.13","0.16","102.72","47.24","15.23","1.55","25.06","0","15.29","0","25.17","75.09","234.12","217.2","294.4","26.46","75.09","48.63","50.58","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","27792","N/A","7/18/2023","7/20/2023","0","6","7.5","","0.46","NONE","6.7","187.37","307.78","44.18","18.8","24.2","1.55","25.75","49.46","42.3","7.16","56.49","968.08","391.57","38.93","9.25","0.26","145.69","1.38","0.19","125.14","60.88","16.37","0.74","18.8","0","7.16","0","23.65","80.19","113.76","67.79","169.62","43.56","80.19","36.63","38.09","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","27793","N/A","7/18/2023","7/20/2023","0","6","7.3","","0.37","NONE","7.1","276.19","279.63","36.08","17.3","17.5","1.68","19.18","28.66","22.1","6.56","65.24","817.95","343.46","38.4","6.43","0.29","61.38","1.22","0.14","155.32","98.77","16.17","0.92","17.3","0","6.56","0","27.05","65.66","65.92","78.29","137.75","31.5","65.66","34.16","35.53","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","27794","N/A","7/18/2023","7/20/2023","0","6","7.5","","0.32","NONE","6.5","229.15","293.25","33.58","17.2","15.1","1.67","16.77","17.04","11.6","5.44","45.06","1574.94","326.39","32.1","5.71","0.14","42.1","1.08","0.18","112.54","78.14","17.05","1.05","17.2","0","5.44","0","23.95","61.15","39.19","54.07","108.66","27.18","61.15","33.97","35.33","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","27795","N/A","7/18/2023","7/20/2023","0","6","7.3","","0.42","NONE","6.3","202.93","252.41","31.77","14.88","15.8","1.42","17.22","35.83","28","7.83","66.81","1193.79","258.49","27.42","6.41","0.17","47.87","1.12","0.11","168.87","80.4","16.96","0.88","14.88","0","7.83","0","21.03","57.78","82.42","80.17","138.09","28.44","57.78","29.34","30.52","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","27796","N/A","7/18/2023","7/20/2023","0","6","8.3","","0.19","HIGH","4.4","24.17","199.04","18.63","13.15","4.68","1.05","5.73","5.4","4.29","1.11","29.01","2072.43","386.2","27.57","6.17","0.04","8.9","0.43","0.06","31.67","12.14","15.13","2.4","6.39","6.76","0.4","0.71","7.71","21.81","10.8","34.82","45.06","8.42","21.81","13.39","13.92","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
