"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N ","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL","30382","N/A","7/27/2023","7/31/2023","0","6","7.1","","0.1","NONE","2.8","30.11","135.89","20.6","12.58","6.98","1.03","8.01","82.73","74.8","7.93","101.9","898.42","140.81","20.47","7.28","3.47","160.25","6.78","3","101.34","22.16","10.8","1.57","11.15","1.43","5.27","2.66","6.99","34.49","184.17","122.28","181.73","12.56","34.49","21.93","22.8","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","30383","N/A","7/27/2023","7/31/2023","0","6","7.2","","0.08","NONE","2.6","25.05","120","18.93","11.08","6.77","1.5","8.27","74.76","69.5","5.26","126.75","901.14","136.17","25.42","7.38","3.02","148.4","7.31","2.13","96.78","20.88","10.83","1.41","9.25","1.83","3.29","1.96","6.01","31.54","167.42","152.1","185.87","12.19","31.54","19.36","20.13","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","30384","N/A","7/27/2023","7/31/2023","0","6","7.2","","0.13","NONE","2.6","26.59","142.18","29.12","12.47","14.8","2.44","17.24","84.32","77.3","7.02","112.43","923.79","155.76","29.66","10.02","3.35","152.91","9.21","1.89","105.83","18.7","11.4","0.75","9.33","3.14","3.94","3.08","6.75","47.82","186.85","134.91","203.14","26.64","47.82","21.18","22.03","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","30385","N/A","7/27/2023","7/31/2023","0","6","7.2","","0.1","NONE","2.8","26.76","123.83","23.91","11.99","11","1.5","12.5","110.22","104","6.22","112.25","1012.94","173.66","25.76","11.21","4.55","184.3","7.66","1.31","90.57","21.61","10.32","1.01","10.37","1.63","4.03","2.19","6.35","41.16","248.48","134.7","224.46","19.8","41.16","21.36","22.22","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","30386","N/A","7/27/2023","7/31/2023","0","6","7","","0.1","NONE","2.1","33.52","128.08","30.87","12.41","16.6","1.15","17.75","97.28","90.4","6.88","128.87","830.72","121.13","16.34","5.74","3.32","79.44","15.73","0.99","131.94","26.17","10.32","0.67","12.41","0","5.4","1.48","7.15","54.29","220.34","154.65","235.15","29.88","54.29","24.41","25.39","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","30387","N/A","7/27/2023","7/31/2023","0","6","6.9","","0.1","NONE","1.9","22.2","102.64","21.05","9.79","9.58","1.28","10.86","106.07","102","4.07","74.29","945.36","121.54","17.35","4.23","4.18","64.97","7.13","1.59","117.54","21.63","10.48","0.87","8.47","1.32","2.64","1.43","5.25","34.8","240.68","89.15","191.48","17.24","34.8","17.55","18.26","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","30388","N/A","7/27/2023","7/31/2023","0","6","7.3","","0.07","NONE","2.4","23.83","92.2","19.21","8.57","9.06","1.07","10.13","87.58","81.8","5.78","62.14","1021.72","132.8","15.42","3.78","4.46","44.73","7.9","0.5","75.16","25.85","10.75","0.81","8.57","0","4.48","1.3","5.08","33.67","198.45","74.57","163.58","16.31","33.67","17.36","18.05","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","30389","N/A","7/27/2023","7/31/2023","0","6","6.4","6.8","0.08","NONE","2.1","42.75","102.16","24.18","8.67","14.3","1.32","15.62","94.17","90.1","4.07","88.34","773.26","101.23","14.25","4.91","2.94","75.71","8.3","1.49","147","41.85","11.79","0.56","8.67","0","4.07","0","7.19","43.72","216.59","106","198.1","25.74","43.72","17.98","18.7","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","30390","N/A","7/27/2023","7/31/2023","0","6","6.9","","0.34","NONE","6","165.36","182.19","23.09","15.34","5.28","1.5","6.78","45.78","39.7","6.08","68.19","1206.89","167.64","18.07","65.39","6.7","58.35","2.56","0.33","104.86","90.76","11.88","1.98","15.34","0","6.08","0","18.96","39.81","105.3","81.83","130.76","9.5","39.81","30.31","31.52","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","30391","N/A","7/27/2023","7/31/2023","0","6","6.9","","0.37","NONE","6.5","279.12","185.34","24.38","15.54","5.71","0.82","6.53","47.5","42.8","4.7","79.7","1215.28","168.43","21.15","62.4","5.77","65.81","2.35","0.32","101.89","150.6","11.93","1.76","15.54","0","4.7","0","25.2","39.73","109.25","95.64","139.39","10.28","39.73","29.45","30.63","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","30392","N/A","7/27/2023","7/31/2023","0","6","7.1","","0.27","NONE","6.4","276.67","168.39","23.09","14.9","5.92","1.97","7.89","52.5","46.5","6","82.77","1123.81","176.51","19.71","54.02","6.39","72.61","2.31","0.37","101.32","164.3","11.3","1.82","14.9","0","6","0","24.62","41.02","120.76","99.32","147.87","10.66","41.02","30.36","31.57","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","30393","N/A","7/27/2023","7/31/2023","0","6","7.1","","0.38","NONE","5.3","248.39","183.99","23.6","13.24","7.14","1.45","8.59","55.49","50.8","4.69","110.34","1172.51","188.27","24.17","62.26","6.08","83.18","2.32","0.35","113.82","135","13.89","1.28","13.24","0","4.69","0","22.75","39.3","127.64","132.41","165.79","12.85","39.3","26.45","27.5","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","30394","N/A","7/27/2023","7/31/2023","0","6","7.2","","0.32","NONE","2.9","35.82","210.16","35.79","16","18.5","1.29","19.79","64.05","57.7","6.35","56.96","1223.3","183.33","25.19","77.19","6.66","53.61","6.39","0.6","121.99","17.04","13.14","0.81","10.91","5.09","3.25","3.1","9.38","55.25","140.17","68.35","156.12","33.3","55.25","21.95","22.83","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
