"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnessium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N ","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL HEALTH","11942","N/A","7/29/2022","8/2/2022","0","4","7.42","0","0.3","HIGH","3.84","202.83","240.37","37.5","23.04","13.8","0.76","14.56","91.41","83.1","8.31","180.65","1601.48","241.67","40.2","13.01","0.5","34.43","3.22","0.21","83.01","84.38","10.43","1.59","23.04","0","8.31","0","21.6","45.12","210.24","216.78","252.03","16.56","45.12","28.56","29.71","20% Legume 80% Grass","ALFALFA","ALFALFA T/A","3","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","11943","N/A","7/29/2022","8/2/2022","0","4","7.45","0","0.88","HIGH","12.5","53.11","557.92","140.36","40.84","98.2","1.52","99.72","509.3","463","46.3","790.86","1954.4","538","69.41","75.53","1.3","24.08","3.31","1.09","25.61","9.52","13.66","0.41","15.55","25.29","13.22","33.08","20.55","138.33","1095.31","949.03","1122.22","117.84","138.33","20.49","21.31","10% Legume 90% Grass","ALL OTHER CROPS","GARDEN","1","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","11944","N/A","7/29/2022","8/2/2022","0","4","7.43","0","0.73","HIGH","5.938","57.54","427.07","92.02","30.29","60.5","1.41","61.91","284.9","259","25.9","541.8","2024.19","355.71","50.84","35.76","0.27","9.62","1.77","0.34","27.99","13.47","14.1","0.49","16.33","13.97","10.47","15.43","17.32","93.88","619.78","650.16","707.82","72.6","93.88","21.28","22.13","10% Legume 90% Grass","ALL OTHER CROPS","GARDEN","1","15","0","0","0","0","5","0","3","0","0","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","11945","N/A","7/29/2022","8/2/2022","0","4","7.63","0","0.55","HIGH","7.88","33.26","519.04","91.69","38.73","51.7","1.45","53.15","365.2","332","33.2","631.41","1843.4","386.34","48.5","33.69","0.69","16.46","3.04","0.53","34.34","6.41","13.4","0.73","9.93","28.8","6.38","26.82","17.58","75.7","778.28","757.7","815.58","62.04","75.7","13.66","14.2","10% Legume 90% Grass","ALL OTHER CROPS","GARDEN","1","30","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
