"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N ","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL","22556","N/A","6/21/2023","6/23/2023","0","6","6.5","6.6","0.17","NONE","8.8","183.55","258.31","27.82","20.17","5.13","2.12","7.25","5.15","2.74","2.41","39.43","677","176.71","19.1","11.84","0.37","64.08","2.96","0.11","84.75","71.06","12.8","2.64","20.17","0","2.41","0","22.48","49.36","11.85","47.32","80.45","9.23","49.36","40.13","41.73","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","22557","N/A","6/21/2023","6/23/2023","0","6","6.3","6.6","0.24","NONE","9","298.22","201.96","25.11","15.53","7.02","2.03","9.05","3.94","2.16","1.78","27.05","702.51","181.64","26.43","35.1","0.45","76.54","2.94","0.13","79.63","147.66","13.01","1.62","15.53","0","1.78","0","26.89","44.24","9.06","32.45","66.4","12.64","44.24","31.6","32.86","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","22558","N/A","6/21/2023","6/23/2023","0","6","6.6","","0.14","NONE","9.4","195.93","235.19","28.86","19.11","7.37","2.99","10.36","4.33","2.21","2.12","38.35","699.59","194.19","26.94","9.51","0.49","63.54","1.97","0.11","71.16","83.31","12.31","1.96","19.11","0","2.12","0","22.94","53.04","9.96","46.02","82.75","13.27","53.04","39.77","41.37","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","22559","N/A","6/21/2023","6/23/2023","0","6","6.5","6.8","0.47","NONE","12.1","410.65","197.02","33.05","17.04","13.6","2.11","15.71","6.27","3.61","2.66","29.47","820.03","263.99","31.46","72.15","0.61","122.85","2.37","0.11","57.32","208.43","11.56","1.06","17.04","0","2.66","0","28.46","58.96","14.41","35.37","85.63","24.48","58.96","34.48","35.86","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","22560","N/A","6/21/2023","6/23/2023","0","6","7.2","","0.33","NONE","9.9","552.05","235.62","37.8","21.8","12.7","2.24","14.94","7.42","4.4","3.02","90.07","1405.62","305.75","20.73","26.17","0.55","36.41","5.12","0.1","35.77","234.3","10.81","1.36","21.8","0","3.02","0","34.5","66.14","17.06","108.09","130.67","22.86","66.14","43.28","45.01","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","22561","N/A","6/21/2023","6/23/2023","0","6","7.1","","0.22","NONE","9.6","512.43","194.23","27.91","18.23","7.02","2.98","10","7.07","4.58","2.49","56.11","1485.6","246.57","17.05","15.94","0.57","28.78","2.81","0.06","29.93","263.82","10.65","1.88","18.23","0","2.49","0","31.33","50.82","16.26","67.33","94","12.64","50.82","38.19","39.71","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","22562","N/A","6/21/2023","6/23/2023","0","6","7.3","","0.24","NONE","9.9","535.87","200.26","29","19.1","7.62","1.9","9.52","7.03","4.55","2.48","55.2","1306.41","216.17","17.55","21.73","0.65","37.36","2.76","0.07","34.5","267.59","10.48","1.93","19.1","0","2.48","0","32.71","51.52","16.18","66.24","94.14","13.72","51.52","37.8","39.32","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","22563","N/A","6/21/2023","6/23/2023","0","6","6.7","","0.13","NONE","8.9","376.93","167.44","25.61","16.09","6.95","2.15","9.1","5.71","3.56","2.15","46.23","638.52","170.82","18.45","5.89","0.61","64.52","2.16","0.08","71.63","225.11","10.4","1.69","16.09","0","2.15","0","28.52","45.35","13.14","55.47","80.94","12.51","45.35","32.84","34.15","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","22564","N/A","6/21/2023","6/23/2023","0","6","8.5","","0.24","HIGH","4.8","58.03","162.03","28.49","15.15","9.76","3.04","12.8","4.11","3.1","1.01","94.71","1519.22","820.32","49.9","19.84","0.03","9.19","5.79","0.02","5.86","35.82","10.69","1.14","15.15","0","1.01","0","10.56","50.32","9.45","113.65","113.5","17.57","50.32","32.75","34.06","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","22565","N/A","6/21/2023","6/23/2023","0","6","8.6","","0.22","HIGH","4.5","30.42","137.55","21.74","14.24","7.01","0.89","7.9","2.46","2.14","0.32","63.3","1417.08","948.59","61.77","15.99","0.01","7.25","3.78","0.02","5.52","22.11","9.66","1.9","12.6","1.64","0.21","0.11","7.22","36.9","5.42","75.96","78.85","12.62","36.9","24.28","25.25","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
