"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"82001","8/7/2023","8/9/2023","32272","8.3","","0.15","HIGH","1.9","7.95","15.7","10.38","121.75","3.67","2.38","6.05","9.08","7.6","1.48","164.43","2914.74","22.35","2.9","4.17","0.01","0.25","0.06","236.42","13.45","6.53","11.73","1.95","2.71","7.67","0.29","1.19","4.27","21.03","18.15","197.31","128.87","8.81","21.03","12.22","12.71","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"82001","8/7/2023","8/9/2023","32273","8.4","","0.19","HIGH","2.3","21.45","24.3","12.75","162.27","9.85","2.45","12.3","6","5.59","0.41","157.88","2678.19","34.32","2.64","5.82","0.01","0.22","0.05","245.01","24.3","13.22","12.73","1.1","6.74","6.01","0.16","0.25","6.67","45.7","13.23","189.45","148.34","23.64","45.7","22.06","22.94","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"82001","8/7/2023","8/9/2023","32274","8.2","","0.15","HIGH","2.0","14.84","33.7","23.62","242.46","8.37","2.46","10.83","15.14","11.8","3.34","152.88","2609.8","38.69","4.15","6.8","0.01","0.28","0.08","199.56","17.37","6.12","10.26","2.34","5.79","17.84","0.61","2.73","8.7","39.88","28.55","183.46","146.33","20.09","39.88","19.79","20.58","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"82001","8/7/2023","8/9/2023","32275","8.3","","0.12","HIGH","1.5","12.23","33.99","26.31","311.56","5.81","2.69","8.5","80.31","71.6","8.71","159","950.59","111.53","11.6","5.34","0.3","6.33","0.21","122.13","13.85","3.93","11.84","3.43","4.13","22.18","1.03","7.68","10.09","30.32","167.04","190.8","203.77","13.94","30.32","16.37","17.03","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"82001","8/7/2023","8/9/2023","32276","8.1","","0.12","HIGH","2.0","21.55","24.9","12.72","197.34","10.7","2.14","12.84","61.34","55.1","6.24","154.74","2323.36","51.94","3.84","7.87","0","0.7","0.11","201.23","16.52","10.92","15.52","1.04","5.56","7.16","2.05","4.2","7.37","44.15","131.43","185.69","199.22","25.68","44.15","18.47","19.21","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"82001","8/7/2023","8/9/2023","32277","8.1","","0.16","HIGH","1.8","13.03","42.83","21.64","233.15","19.4","2.59","21.99","191.33","179","12.33","261.4","1917.07","71.36","8.8","10.83","0.55","2.1","0.14","199.18","19.89","5.59","10.78","1.02","4.84","16.8","2.07","10.26","8.13","64.38","416.45","313.68","415.36","46.56","64.38","17.82","18.54","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"82001","8/7/2023","8/9/2023","32278","8.2","","0.14","HIGH","1.7","9.53","28.64","17.81","195.08","9.32","2.18","11.5","38.1","35.4","2.7","121.37","2753.05","23.72","2.69","6.92","0.01","0.18","0.1","219.93","24.14","4.89","10.95","1.64","3.48","14.33","0.4","2.3","6.64","35.96","82.33","145.65","148.09","22.37","35.96","13.59","14.13","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"82001","8/7/2023","8/9/2023","32279","8.0","","0.13","HIGH","1.7","10.35","24.29","15.05","160.21","7.35","2.72","10.07","94.56","87.9","6.66","152.58","699.52","184.15","18.13","5.29","0.44","8.45","0.3","152.11","14.54","6.46","10.64","1.63","3.89","11.16","1.29","5.37","5.74","33.51","205.14","183.1","220.76","17.64","33.51","15.87","16.5","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
