"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"54170","8/3/2023","8/7/2023","32158","7.6","","0.15","NONE","3.3","32.92","34.95","15.79","249.95","17","1.24","18.24","20.6","15","5.6","35.04","651.53","110.65","61.34","6.4","0.5","3.18","0.18","249.38","19.64","13.17","15.83","0.82","8.32","7.47","2.21","3.39","9.87","63.74","39.59","42.05","105.53","40.8","63.74","22.94","23.86","50% Legume 50% Grass","SOYBEANS","CORN BU/A","210","125","45","60","0","11","0","0","0","0","","SOYBEANS BU/A","65","0","25","55","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"54170","8/3/2023","8/7/2023","32159","7.2","","0.18","NONE","3.3","32.83","38.45","16.99","262.63","19.5","1.49","20.99","18.02","13.3","4.72","34.85","685.19","110.66","56.62","6.58","0.48","2.77","0.19","238.05","20.31","12.5","15.46","0.79","8.49","8.49","1.77","2.95","10.23","70.76","34.66","41.83","110.45","46.8","70.76","23.96","24.92","40% Legume 60% Grass","SOYBEANS","CORN BU/A","210","120","50","60","0","10","0","0","0","0","","SOYBEANS BU/A","65","0","30","55","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"54170","8/3/2023","8/7/2023","32160","7.7","","0.17","NONE","3.0","31.03","32.26","17.28","250.61","12.8","1.4","14.2","17.29","12.1","5.19","32.78","646.97","115.52","68.67","5.78","0.51","3.1","0.17","234.78","15.27","12.38","14.5","1.15","8.56","8.73","1.93","3.26","9.84","54.62","32.26","39.34","91.32","30.72","54.62","23.9","24.86","50% Legume 50% Grass","SOYBEANS","CORN BU/A","210","135","50","65","0","14","0","0","0","0","","SOYBEANS BU/A","65","0","30","60","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"54170","8/3/2023","8/7/2023","32161","7.4","","0.17","NONE","3.2","33.44","33.28","15.82","242.34","15.4","2.55","17.95","20.61","15.3","5.31","39.52","682.46","118.07","64.79","6.62","0.49","3.03","0.19","225.64","18.48","13.8","15.32","0.91","8.73","7.09","2.2","3.11","9.77","64.03","40.24","47.42","108.82","36.96","64.03","27.07","28.16","50% Legume 50% Grass","SOYBEANS","CORN BU/A","210","125","45","55","0","10","0","0","0","0","","SOYBEANS BU/A","65","0","25","50","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
