"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnessium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N ","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL HEALTH","8151","N/A","4/14/2023","4/18/2023","0","6","7.38","","0.12","NONE","2.2","143.58","238.05","37.69","20.25","15.1","2.49","17.59","36.08","32.8","3.28","232.63","622.12","170.22","48.84","18.44","1.23","26.94","10.06","0.16","139.25","60.31","11.75","1.16","20.25","0","3.28","0","18.75","68.12","82.98","279.15","248.59","27.18","68.12","40.94","42.58","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8152","N/A","4/14/2023","4/18/2023","0","6","7.67","","0.17","NONE","2.9","119.93","260.07","39.48","21.93","13.7","2.67","16.37","122.1","111","11.1","245.91","669.58","190.46","51.39","18.81","2.3","25.33","9.08","0.17","125.8","46.11","11.86","1.25","21.93","0","11.1","0","17.39","68.94","280.83","295.09","348.42","24.66","68.94","44.28","46.05","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8153","N/A","4/14/2023","4/18/2023","0","6","8.1","","0.18","NONE","3.4","103.32","335.24","47.76","28.52","13.1","2.77","15.87","233.2","212","21.2","282.56","1200.61","254.31","151.81","83.26","1.84","13.93","4.16","0.18","93.37","30.82","11.75","1.48","28.52","0","19.6","1.6","18.17","79.9","532.68","339.07","497.66","23.58","79.9","56.32","58.57","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8154","N/A","4/14/2023","4/18/2023","0","6","8.13","","0.31","NONE","2.7","109.87","278.46","34.06","22.73","7.9","2.3","10.2","98.78","89.8","8.98","197.83","893","205.22","152.5","68.42","1.17","13.54","4.63","0.11","88.69","39.46","12.25","2.01","22.73","0","8.98","0","17","59.27","227.19","237.39","284.84","14.22","59.27","45.05","46.85","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8155","N/A","4/14/2023","4/18/2023","0","6","8.1","","0.32","NONE","2.9","134.55","281.65","37.44","24","10.8","2.18","12.98","135.3","123","12.3","233.17","713.09","187.32","132.48","69.4","2.89","13.77","8.54","0.15","80.5","47.77","11.73","1.79","24","0","12.3","0","19.25","66.57","311.19","279.81","352.28","19.44","66.57","47.13","49.01","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8156","N/A","4/14/2023","4/18/2023","0","6","7.9","","0.27","NONE","2.0","97.44","237.61","26.85","18.76","6.65","1.98","8.63","37.62","34.2","3.42","201.51","608.34","148.29","80.43","15.53","1.25","26.08","8.88","0.17","140.79","41.01","12.67","2.32","18.76","0","3.42","0","16.37","49.29","86.53","241.81","211.97","11.97","49.29","37.32","38.82","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
