"Sample Type","Lab ID","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","1:1 pH","Woodruff Buffer pH","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnessium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N ","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL HEALTH","224","100","7/28/2020","7/28/2020","0","4","6.5","","1.18","NONE","2.2","77.7","99.13","44.98","11.3","32.63","1.05","33.68","59.2","46.7","12.5","369.22","592.56","250.73","30.19","3.22","0.6","51.87","54.82","0.37","288.14","78.38","8.77","0.34","11.3","0","12.5","0","10.88","53.98","136.16","443.06","309.18","39.16","53.98","14.82","9.48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","225","100","7/28/2020","7/28/2020","0","4","7.1","","1.06","NONE","2","87.8","94.85","40.87","10.6","29.76","0.51","30.27","57.72","45.41","12.31","353.44","717.33","258.17","28.87","2.97","0.57","43.39","52.75","0.31","311.24","92.57","8.95","0.35","10.6","0","12.31","0","11.74","49.04","132.76","424.13","295.23","35.71","49.04","13.33","8.53","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","226","100","7/28/2020","7/28/2020","0","4","7","","1.52","NONE","2","130.1","88.02","40.21","8.16","30.62","1.43","32.05","56.02","42.76","13.26","327.8","652.3","255.04","61.47","4.13","0.61","44.4","49.18","0.32","263.03","147.81","10.79","0.25","8.16","0","13.26","0","13.42","48.25","128.85","393.36","277.81","36.74","48.25","11.51","7.37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","227","100","7/28/2020","7/28/2020","0","4","6.3","6.8","1.18","NONE","2.1","64.6","93.62","49.11","11.59","36.71","0.81","37.52","65.94","54.06","11.88","330.76","580.31","246.77","53.33","2.36","0.58","63.39","52.06","0.46","301.33","69","8.08","0.31","11.59","0","11.88","0","9.49","58.93","151.66","396.91","295.32","44.05","58.93","14.88","9.52","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","228","100","7/28/2020","7/28/2020","0","4","6.5","","1.68","NONE","2.3","73.6","108.05","51.26","12.12","38.54","0.6","39.14","76.21","64.65","11.56","371","633.01","277.96","95.49","3.39","0.66","77.14","56.71","0.44","317.42","68.12","8.92","0.31","12.12","0","11.56","0","10.73","61.51","175.28","445.2","330.33","46.25","61.51","15.26","9.77","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","229","100","7/28/2020","7/28/2020","0","4","7.8","","2.4","HIGH","3","52.6","171.18","99.17","22.36","76.09","0.72","76.81","199.48","168.95","30.53","427.02","3054.1","393.86","107.81","15.85","2.4","9.53","31.15","0.25","78.74","30.73","7.66","0.29","22.36","0","28.14","2.39","10.92","119","453.32","512.42","509.17","91.31","119","27.7","17.73","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","230","100","7/28/2020","7/28/2020","0","4","8.1","","1.98","HIGH","2.7","42.7","157.6","75.2","15.51","58.94","0.75","59.69","76.89","63.2","13.69","312.66","4558.23","375.87","114.49","18.31","1.58","4.54","9.96","0.23","51.49","27.09","10.16","0.26","15.51","0","11.13","2.56","8.97","90.24","170.95","375.19","312.02","70.73","90.24","19.51","12.49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","231","100","7/28/2020","7/28/2020","0","4","7.9","","2.22","HIGH","2.9","51.3","172.76","87.92","20.07","67.11","0.74","67.85","133.59","116.65","16.94","396.78","4076.2","384.56","106.6","15.85","1.81","6.42","19.25","0.28","59.42","29.69","8.61","0.3","20.07","0","15.09","1.85","10.59","105.5","303","476.14","423.76","80.53","105.5","24.97","15.98","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","232","100","7/28/2020","7/28/2020","0","4","8","","2.26","HIGH","2.6","63.8","167.06","77.48","20.41","56.11","0.96","57.07","145.89","118.59","27.3","456.16","4758.61","383.73","179.92","18.69","2.61","6.92","13.15","0.25","36.96","38.19","8.19","0.36","20.41","0","27.3","0","11.76","92.98","335.55","547.39","464.06","67.33","92.98","25.64","16.41","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","233","100","7/28/2020","7/28/2020","0","4","8","","2.28","HIGH","3.3","74.6","186.91","84.38","21.69","62.02","0.67","62.69","127.05","102.21","24.84","439.65","4853.34","372.82","140","18.94","1.56","4.97","10.08","0.21","31.67","39.91","8.62","0.35","21.69","0","24.84","0","13.37","101.26","292.22","527.58","442.56","74.42","101.26","26.83","17.17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","234","100","7/28/2020","7/28/2020","0","4","8","","2.1","HIGH","2.7","54.3","163.77","104.1","15.28","88.12","0.7","88.82","74.08","61.68","12.4","352.45","5335.17","357.66","95.09","18.32","1.33","3.52","5.76","0.19","31.47","33.16","10.72","0.17","15.28","0","12.33","0.07","10.23","124.92","170.23","422.94","357.81","105.74","124.92","19.18","12.27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","235","100","7/28/2020","7/28/2020","0","4","8.1","","1.9","HIGH","2.8","50.5","160.45","88.9","18.58","69.37","0.95","70.32","64.89","49.49","15.4","334.38","5343.83","376.12","112.47","19.24","1.34","3.3","5.21","0.18","35.75","31.47","8.64","0.26","18.58","0","14.54","0.86","10.12","106.68","147.27","401.26","326.34","83.24","106.68","23.44","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","236","100","7/28/2020","7/28/2020","0","4","7","","1.16","NONE","2.6","140.7","149.73","39.14","13.97","23.96","1.21","25.17","52.26","41.89","10.37","333.69","594.24","154.99","32.2","6.81","3.17","77.25","41.03","0.48","246.18","93.97","10.72","0.56","13.97","0","10.37","0","16.12","46.97","120.2","400.43","277.15","28.75","46.97","18.22","11.66","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","237","100","7/28/2020","7/28/2020","0","4","6.4","","0.92","NONE","1.9","80.8","104.03","33.46","10.63","21.37","1.46","22.83","32.22","24.56","7.66","126.72","589.39","124.51","27.37","4.75","1.88","67.59","30.51","1.09","240.05","77.67","9.79","0.47","10.63","0","7.66","0","11.22","40.15","74.11","152.06","130.63","25.64","40.15","14.51","9.29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","238","100","7/28/2020","7/28/2020","0","4","6.5","","1.26","NONE","2.4","116.6","118.89","45.93","13.87","30.93","1.13","32.06","47.87","36.7","11.17","175.29","658.31","145.1","35.39","7.27","3.73","72.69","35.91","1.39","248.88","98.07","8.57","0.43","13.87","0","11.17","0","13.48","55.12","110.1","210.35","183.39","37.12","55.12","18","11.52","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
