"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N ","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL HEALTH","23823","N/A","11/2/2022","11/4/2022","0","6","6.5","6.9","0.28","NONE","1.9","62.84","192.3","67.2","27.36","36.8","3.04","39.84","95.26","86.6","8.66","309.98","491.18","113.01","25.5","13.4","2.14","37.23","21.77","0.27","156.18","32.68","7.03","0.69","27.36","0","8.49","0.17","12.87","120.97","218.71","371.97","412.4","66.24","120.97","54.73","56.92","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","23824","N/A","11/2/2022","11/4/2022","6","12","6.3","6.9","0.2","NONE","1.7","37.52","177.02","53.98","25.6","26.8","1.58","28.38","91.19","82.9","8.29","262.88","451.21","101.69","25.15","9.79","1.62","39.44","12.91","0.24","153.38","21.2","6.91","0.9","21.71","3.89","5.27","3.02","9.85","90.16","202.8","315.46","344.78","48.24","90.16","41.92","43.6","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","23825","N/A","11/2/2022","11/4/2022","0","6","6.6","","0.19","NONE","1.9","45.23","183.26","46.97","24.29","20.6","2.08","22.68","52.58","47.8","4.78","263.47","420.76","112.82","28.62","10.14","1.46","43.04","9.65","0.21","160.09","24.68","7.54","1.07","23.98","0.31","3.54","1.24","10.62","83.99","118.08","316.17","299.75","37.08","83.99","46.91","48.78","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","23826","N/A","11/2/2022","11/4/2022","6","12","6.5","7.0","0.22","NONE","2.0","46.73","204.96","47.73","25.21","20.8","1.72","22.52","59.62","54.2","5.42","301.31","443.44","127.01","29.64","11.39","1.38","40.03","10.76","0.21","161.21","22.8","8.13","1.12","22.99","2.22","3.71","1.71","11.29","81.92","133.19","361.57","327.25","37.44","81.92","44.48","46.26","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","23827","N/A","11/2/2022","11/4/2022","0","6","6.6","7.0","0.19","NONE","1.7","24.73","144.88","38.14","19.84","17.3","1","18.3","52.69","47.9","4.79","230.32","458.07","95.86","11.74","5.86","0.62","31.85","15.22","0.16","129.4","17.07","7.3","1.08","13.55","6.3","2.45","2.34","7.35","57.32","115.81","276.38","251.08","31.14","57.32","26.18","27.23","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","23828","N/A","11/2/2022","11/4/2022","6","12","6.6","","0.23","NONE","1.7","25.1","130.59","43.04","19.72","22.4","0.92","23.32","42.57","38.7","3.87","197.69","521.51","102.96","16.41","7.68","0.48","30.11","13.41","0.15","140.42","19.22","6.62","0.85","15.17","4.56","2.23","1.64","7.09","69.27","94.14","237.22","233.96","40.32","69.27","28.95","30.11","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","23829","N/A","11/2/2022","11/4/2022","0","6","6.5","6.9","0.27","NONE","1.9","31.02","155.24","48.8","22.9","24.6","1.3","25.9","47.96","43.6","4.36","201.14","526.99","107.68","15.21","6.75","0.56","31.39","12.59","0.13","140.27","19.98","6.78","0.88","18.3","4.6","2.61","1.75","8.5","79.56","106.29","241.37","252.32","44.28","79.56","35.28","36.69","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","23830","N/A","11/2/2022","11/4/2022","6","12","6.4","6.9","0.27","NONE","1.9","27.44","140.93","44.49","20.38","23","1.11","24.11","45.65","41.5","4.15","200.6","524.21","106.14","16.25","6.93","0.51","32.46","11.78","0.14","143.13","19.47","6.92","0.85","15.87","4.51","2.42","1.73","7.6","71.97","101.03","240.72","241.68","41.4","71.97","30.57","31.79","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","23831","N/A","11/2/2022","11/4/2022","0","6","6.1","6.9","0.44","NONE","1.8","32.6","132.1","72","21.79","48.2","2.01","50.21","34.98","31.8","3.18","223.64","502.53","92.51","15.82","24.27","0.4","33.28","13.25","0.12","136.31","24.68","6.06","0.43","21.51","0.28","2.35","0.83","8.08","129.1","78.56","268.37","304.59","86.76","129.1","42.34","44.03","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","23832","N/A","11/2/2022","11/4/2022","6","12","6.3","6.9","0.39","NONE","1.7","29.87","115.05","53.09","17.33","33.2","2.56","35.76","26.29","23.9","2.39","184.4","553.61","96.15","16.91","21.97","0.25","27.76","9.08","0.13","145.92","25.96","6.64","0.48","17.33","0","1.86","0.53","7.02","95.57","59.25","221.28","237.29","59.76","95.57","35.81","37.24","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
