"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N ","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL HEALTH","3006","100","11/24/2020","11/30/2020","0","4","7.2","","0.26","NONE","3.5","80.6","284.33","27.81","20.6","5.45","0.85","6.3","43.39","38.2","5.19","192.49","717.83","107.4","26.37","8.14","2.09","57.48","5.98","0.14","130.23","28.35","13.8","2.86","20.6","0","4.42","0.78","15.81","32.28","98.02","230.99","174.38","6.54","32.28","25.74","16.47","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","3007","100","11/24/2020","11/30/2020","0","4","6.7","","0.26","NONE","1.9","45.87","213.29","34.18","17.28","17.1","1.4","18.5","26.49","21.3","5.19","232.79","513.51","97.1","24.33","12.01","3.7","60.65","12.27","0.15","150.53","21.51","12.34","1.02","14.87","2.42","3.35","1.84","10.58","40.04","56.69","279.35","187.41","20.52","40.04","19.52","12.49","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","3008","100","11/24/2020","11/30/2020","0","4","6.9","","0.21","NONE","1.8","44.31","207.38","32.17","17.17","13.7","1.36","15.06","26.97","22.1","4.87","191.57","529.48","96.81","25.98","10.98","3.57","61.73","12.51","0.17","155.94","21.37","12.08","1.14","14.67","2.49","3.12","1.75","10.3","35.68","58","229.88","160.4","16.44","35.68","19.24","12.31","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","3009","100","11/24/2020","11/30/2020","0","4","6.6","","0.31","NONE","2.1","42.67","190.22","41.56","15.53","23.7","1.03","24.73","34.24","29.9","4.34","268.07","534.36","98.23","23.19","8.68","3.67","59.39","13.34","0.15","153.69","22.43","12.25","0.6","13.93","1.59","2.92","1.42","9.62","46.39","75.48","321.69","219.98","28.44","46.39","17.95","11.49","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","3010","100","11/24/2020","11/30/2020","0","4","6.8","","0.27","NONE","2.1","50.38","204.62","36.75","17.32","18.2","0.69","18.89","28.35","24.1","4.25","251.72","510.31","97.99","24.78","9.18","3.25","49.45","11.6","0.12","133.14","24.62","11.81","0.89","17.06","0.26","3.14","1.11","10.86","43.14","62.65","302.07","203.08","21.84","43.14","21.3","13.63","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","3011","100","11/24/2020","11/30/2020","0","4","7","","0.23","NONE","2.4","60.44","199.08","29.34","16.46","11.8","2.82","14.62","32.66","27.1","5.56","312.84","554.74","107.44","22.59","12.59","4.21","45.25","11.67","0.1","114.89","30.36","12.1","1.28","16.46","0","5.06","0.5","11.67","37.29","73.98","375.41","240.42","14.16","37.29","23.13","14.8","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","3012","100","11/24/2020","11/30/2020","0","4","8","","0.39","HIGH","4.2","73.01","222.09","26.28","15.76","9.89","0.33","10.22","16.18","12","4.18","54.09","2779.52","207.08","42","41.75","0.08","7.64","0.59","0.01","16.49","32.88","14.09","1.5","15.76","0","4.12","0.06","13.32","31.18","37.08","64.91","66.87","11.87","31.18","19.31","12.36","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","3013","100","11/24/2020","11/30/2020","0","4","8","","0.38","HIGH","4","35.24","225.27","29.84","16.85","12.6","0.74","13.34","18.34","14.9","3.44","50.19","2822.42","191.52","40.48","41.43","0.08","8.4","0.68","-0.01","17.12","15.65","13.37","1.3","10.54","6.3","1.61","1.82","9.71","28.66","37.98","60.22","63.27","15.12","28.66","13.54","8.67","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","3014","100","11/24/2020","11/30/2020","0","4","8.1","","0.36","HIGH","4.1","47.42","207.82","24.58","13.67","9.88","0.08","9.95","22.32","18.1","4.22","49.58","2846.88","201.47","44.6","46.23","0.08","7.98","0.62","0.01","16.07","22.82","15.2","1.25","12.48","1.19","2.89","1.33","10.27","26.92","48.28","59.5","65.81","11.86","26.92","15.06","9.64","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","3015","100","11/24/2020","11/30/2020","0","4","8","","0.34","HIGH","4.2","60.56","235.63","25.1","16.3","7.62","0.21","7.83","11.44","8.45","2.99","42.57","2794.95","190.95","42.02","33.02","0.1","7.97","0.57","0.02","16.04","25.7","14.45","1.85","16.3","0","2.3","0.68","12.4","28.96","24.74","51.09","53.73","9.14","28.96","19.82","12.68","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","3016","100","11/24/2020","11/30/2020","0","4","6.6","","0.37","NONE","3","111.22","218.6","42.71","16.03","22.6","2.07","24.67","41.5","35.2","6.3","339.51","575.31","95.77","19.84","11.81","1.47","43.55","9.26","0.12","118.59","50.88","13.64","0.6","16.03","0","6.3","0","15.24","48.84","95.45","407.41","272.19","27.12","48.84","21.72","13.9","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","3017","100","11/24/2020","11/30/2020","0","4","6.1","6.9","0.43","NONE","2.9","72.45","209.2","54.3","19.83","34.9","1.81","36.71","53.6","49.9","3.7","347.19","530.19","91.5","19.89","12.58","1.54","62.31","9.43","0.15","122.38","34.63","10.55","0.58","19.83","0","3.7","0","13.41","67.85","123.28","416.63","299.82","41.88","67.85","25.97","16.62","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","3018","100","11/24/2020","11/30/2020","0","4","6","6.8","0.36","NONE","2.9","49.51","202.66","44.47","16.14","27.2","0.74","27.94","56.5","52.9","3.6","310.61","526.65","92.47","20.98","12.37","1.66","50.51","9.56","0.14","135.4","24.43","12.56","0.57","15.77","0.37","2.64","0.96","10.62","52.45","127.74","372.73","269.75","32.64","52.45","19.81","12.68","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
