"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnessium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N ","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL HEALTH","11996","N/A","8/1/2022","8/3/2022","0","6","7.49","0","0.51","NONE","1.7","25.5","221","35.7","16.33","19.6","0.31","19.9","96.1","87.4","8.7","385","586","225","81","26.67","1.19","29","9.4","0.22","177","11.5","13.6","0.84","7.53","8.8","3.0","5.7","8.6","49.4","208.0","461.9","378.0","35.3","49.4","14.1","14.67","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","11997","N/A","8/1/2022","8/3/2022","6","12","7.68","0","0.4","NONE","1.3","24.0","186","24.84","14.62","8.7","0.93","9.6","55.3","51.3","4.0","221","696","204","80","22.54","0.57","24","4.6","0.19","188","12.9","12.7","1.43","7.54","7.1","1.6","2.5","7.6","30.9","121.6","265.3","220.7","15.7","30.9","15.3","15.86","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","11998","N/A","8/1/2022","8/3/2022","0","6","7.79","0","0.58","HIGH","1.5","18.2","214","30.94","14.72","15.3","0.8","16.1","31.0","27.3","3.7","243","1609","276","93","31.66","0.22","13","1.0","0.19","103","8.5","14.5","0.91","5.01","9.7","1.0","2.8","7.6","38.0","65.0","291.4","215.1","27.5","38.0","10.5","10.88","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","11999","N/A","8/1/2022","8/3/2022","6","12","7.95","0","0.44","HIGH","1.1","22.3","161","21.25","12.51","7.6","1.31","8.9","5.3","3.9","1.4","163","2123","306","92","25.08","0.02","7","0.3","0.04","66","13.8","12.9","1.43","6.9","5.6","0.6","0.8","6.7","28.5","10.3","196.2","132.4","13.7","28.5","14.8","15.37","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12000","N/A","8/1/2022","8/3/2022","0","6","7.34","0","0.48","NONE","1.4","33.7","200","34.42","11.14","23.1","1.32","24.4","37.7","32.7","5.0","280","546","189","46","12.77","0.58","30","6.3","0.17","189","16.8","18.0","0.48","7.48","3.7","2.5","2.5","8.5","57.4","81.0","336.4","265.2","41.6","57.4","15.9","16.48","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12001","N/A","8/1/2022","8/3/2022","6","12","7.63","0","0.42","NONE","1.2","28.3","191","26.27","13.25","10.6","1.58","12.2","54.2","49.7","4.5","187","683","190","62","13.39","0.33","24","3.2","0.15","218","14.9","14.4","1.02","7.87","5.4","2.0","2.5","8.0","36.1","119.0","224.4","204.5","19.1","36.1","17.0","17.69","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12002","N/A","8/1/2022","8/3/2022","0","6","7.5","0","0.38","HIGH","1.8","62.5","231","45.54","13.06","28.3","4.66","33.0","40.8","36.6","4.2","266","958","238","52","12.39","0.39","16","1.9","0.13","154","27.1","17.7","0.4","13.06","0.0","3.4","0.8","12.2","82.8","92.0","319.6","288.3","50.9","82.8","31.9","33.16","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12003","N/A","8/1/2022","8/3/2022","6","12","7.91","0","0.35","HIGH","1.3","26.4","157","25.3","11.28","10.8","2.8","13.6","3.7","2.8","0.9","170","2152","279","59","11.63","0.02","6","0.3","0.05","65","16.8","13.9","0.8","7.58","3.7","0.5","0.5","6.9","38.1","7.5","204.5","145.4","19.4","38.1","18.7","19.44","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12004","N/A","8/1/2022","8/3/2022","0","6","7.14","0","0.43","NONE","1.7","43.3","246","38.55","15.68","17.6","4.87","22.5","61.3","55.7","5.6","155","547","205","74","26.8","0.84","32","17.2","0.18","171","17.6","15.7","0.69","11.02","4.7","2.9","2.6","10.8","60.3","134.9","186.4","217.9","31.7","60.3","28.6","29.75","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","12005","N/A","8/1/2022","8/3/2022","6","12","7.38","0","0.33","NONE","1.5","43.8","218","29.51","17.46","11.1","2.11","13.2","51.7","49.7","2.0","117","545","191","85","20.18","0.56","31","12.1","0.13","180","20.1","12.5","1.45","14.02","3.4","1.2","0.8","10.5","49.0","117.1","140.7","175.2","20.0","49.0","29.0","30.2","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
