"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"49417","5/21/2020","5/21/2020","16","6.1","6.6","0.12","NONE","1.3","11.2","22.81","15.97","93.66","5.47","1.37","6.84","64.96","61.49","3.47","98.91","342.86","382.79","90.94","1.34","1.44","24.05","0.48","49.9","9.63","11.96","5.86","2.33","7.64","8.33","1.24","2.23","4.59","34.75","144.29","118.69","137.86","13.13","34.75","21.62","13.84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"49417","5/21/2020","5/21/2020","17","6.4","","0.16","NONE","1.6","20.7","14.93","9.1","64.07","4.83","1","5.83","67.79","62.62","5.17","164.16","645.79","364.21","97.15","1.83","2.61","60.19","0.42","79.06","11.65","32.31","7.04","1.56","9.1","0","5.01","0.16","4.26","35.83","155.55","196.99","182.09","11.59","35.83","24.24","15.51","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"49417","5/21/2020","5/21/2020","18","6.3","6.6","0.12","NONE","1","26.6","18.06","11.66","91.97","5.3","1.1","6.4","46.27","42.87","3.4","90.7","342.08","335.45","112.8","1.23","1.1","22.83","0.66","73.11","11.64","28.92","7.89","1.82","11.66","0","2.95","0.45","5.67","43.34","105.39","108.84","123.26","12.72","43.34","30.62","19.6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"49417","5/21/2020","5/21/2020","19","6.3","6.5","0.1","NONE","1.6","26.7","17.78","11.55","80.25","5.25","0.98","6.23","49.69","46.82","2.87","61.92","443.1","355.35","78.45","1.38","1.68","17.09","0.43","82.2","8.72","33.27","6.95","1.85","11.55","0","2.86","0.01","5.43","42.67","114.27","74.3","109.03","12.6","42.67","30.07","19.25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"49417","5/21/2020","5/21/2020","20","5.9","6.6","0.18","NONE","1.1","16.8","15.38","9.83","85.25","4.21","1.34","5.55","130.11","126.92","3.19","82.06","290.27","405.62","130.76","1.13","2.79","26.63","1.41","39.15","9.06","19.71","8.67","1.77","7.75","2.08","1.89","1.3","4.37","31.92","296.25","98.47","185.2","10.1","31.92","21.81","13.96","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"49417","5/21/2020","5/21/2020","21","6","6.6","0.14","NONE","1.3","19.5","19.24","14.16","94.4","3.59","1.49","5.08","80.31","72.76","7.55","115.64","481.03","349.16","129.01","1.57","3.25","43.85","0.71","62.13","13.74","20.66","6.67","2.79","11.7","2.46","4.68","2.87","5.25","40.27","178.11","138.77","164.62","8.62","40.27","31.66","20.26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"49417","5/21/2020","5/21/2020","22","5.1","6.3","0.64","NONE","1.4","23.8","28.1","18.45","102.43","8.73","0.92","9.65","43.9","36.19","7.71","194.65","313.45","296.52","163.46","4.43","2.32","50.79","1.31","45.69","13.2","23.24","5.55","1.91","17.15","1.3","5.37","2.34","6.27","64.31","95.6","233.58","195.23","20.95","64.31","43.36","27.75","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"49417","5/21/2020","5/21/2020","23","6.2","6.7","0.2","NONE","1.1","21.9","22.12","13.69","85.03","7.26","1.17","8.43","142.61","133.69","8.92","118.66","466.74","434.27","134.92","1.56","3.07","35.25","0.61","67.72","11.91","25.76","6.21","1.62","13.69","0","6.89","2.03","5.26","53.09","323.34","142.39","231.27","17.42","53.09","35.66","22.82","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"49417","5/21/2020","5/21/2020","24","6.5","","0.18","NONE","1","19","14.55","8.84","69.78","4.45","1.26","5.71","111.52","109.68","1.84","107.64","401.6","392.81","107.89","1.35","1.95","28.7","0.71","50.18","10.85","27.23","7.89","1.55","8.84","0","1.5","0.34","4.18","34.92","255.72","129.17","186.66","10.68","34.92","24.24","15.51","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"49417","5/21/2020","5/21/2020","25","6","6.6","0.08","NONE","1.2","27.3","14.35","7.8","76.13","4.4","2.15","6.55","129.01","122.26","6.75","86.92","360.05","384.4","136.54","1.38","4.27","35.45","0.94","41.69","11.19","35.86","9.76","1.19","7.8","0","6.75","0","5.03","34.44","296.72","104.3","189.92","10.56","34.44","23.88","15.28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
