"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL","44923","N/A","11/9/2023","11/13/2023","0","8","7","","0.14","NONE","3.1","31.47","194.08","29.74","15.9","11.9","1.96","13.86","12.33","9.18","3.15","72.97","1012.61","120.7","28.88","8.69","0.38","42.14","3.66","0.13","146.93","16.21","12.21","1.15","10.31","5.59","1.53","1.62","8.62","58.01","24.63","87.57","115.44","28.56","58.01","29.45","30.63","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","44924","N/A","11/9/2023","11/13/2023","0","8","7.1","","0.14","NONE","3.2","46.14","156.19","24.6","13.53","9.01","1.82","10.83","11.27","7.82","3.45","52.33","905.92","120.75","27.9","6.96","0.33","41.15","2.87","0.11","134.79","29.54","11.54","1.22","13.53","0","3.06","0.39","9.09","58.47","25.02","62.79","103.72","21.62","58.47","36.85","38.32","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","44925","N/A","11/9/2023","11/13/2023","0","8","6.9","","0.13","NONE","3.3","38.59","164.96","29.23","14.77","12.7","1.96","14.66","14.08","11","3.08","72.95","965.1","121.89","27.32","7.38","0.35","41.41","3.41","0.12","141.86","23.39","11.17","1.02","13.82","0.95","2.16","0.92","8.64","68.35","30.28","87.54","128.79","30.48","68.35","37.87","39.39","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","44926","N/A","11/9/2023","11/13/2023","0","8","6.9","","0.1","NONE","3.3","46.47","181.49","27.47","17.03","8.45","1.95","10.4","12.63","8.7","3.93","64.11","958.95","120.21","24.89","7.15","0.42","38.09","3.21","0.11","137.06","25.61","10.66","1.63","17.03","0","3.02","0.91","9.98","65.83","26.95","76.93","119.33","20.28","65.83","45.55","47.37","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","44927","N/A","11/9/2023","11/13/2023","0","8","6.7","","0.12","NONE","3.3","54.63","197.88","35.09","20.38","12.8","1.89","14.69","13.07","9.44","3.63","69.35","968.24","116.25","31.73","8.3","0.36","43.94","3.02","0.11","153.1","27.61","9.71","1.39","20.38","0","3.01","0.62","11.46","84.17","28.62","83.22","142.31","30.72","84.17","53.45","55.59","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","44928","N/A","11/9/2023","11/13/2023","0","8","6.8","","0.11","NONE","3.1","46.49","176.6","25.82","16.21","7.61","1.99","9.6","12.81","8.57","4.24","65.7","897.57","117.01","21.22","6","0.37","42.81","3.01","0.13","139.42","26.32","10.9","1.69","16.21","0","3.34","0.89","9.8","61.93","27.4","78.84","116.44","18.26","61.93","43.67","45.42","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","44929","N/A","11/9/2023","11/13/2023","0","8","6.8","","0.15","NONE","3.1","29.76","152.95","22.25","14.49","6.19","1.81","8","10.19","7.19","3","53.9","910.76","109.27","30.4","5.87","0.28","43.78","3.12","0.12","139.7","19.46","10.55","1.87","11.28","3.21","1.75","1.25","7.48","46.27","20.57","64.68","89.93","14.86","46.27","31.42","32.67","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","44930","N/A","11/9/2023","11/13/2023","0","8","6.8","","0.1","NONE","3.3","49.14","190.13","29.02","17.47","9.5","1.85","11.35","13.87","9.42","4.45","73.54","941.31","122.15","29.56","7.65","0.36","39.95","3.08","0.12","141.31","25.85","10.88","1.51","17.47","0","3.45","1","10.46","69.17","29.6","88.25","129.67","22.8","69.17","46.37","48.22","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","44931","N/A","11/9/2023","11/13/2023","0","8","6.8","","0.09","NONE","3.1","29.3","189.33","23.93","16.3","6.29","1.9","8.19","8.4","5.47","2.93","60.76","902.67","112.82","31.54","6.23","0.24","44.34","2.76","0.12","153.48","15.48","11.62","2.14","10.09","6.21","1.36","1.57","8.35","43.87","15.71","72.91","89.31","15.1","43.87","28.77","29.93","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","44932","N/A","11/9/2023","11/13/2023","0","8","7","","0.09","NONE","3.4","42.4","190.36","24.82","15.81","7.06","1.81","8.87","13.44","8.95","4.49","71.74","967.77","125.49","23.21","5.9","0.38","39.57","3.07","0.11","137.95","22.27","12.04","1.76","14.09","1.73","3","1.49","9.63","55.1","27.49","86.09","112.99","16.94","55.1","38.16","39.68","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","44933","N/A","11/9/2023","11/13/2023","0","8","6.7","","0.12","NONE","3.2","20.87","175.15","28.68","16.63","10.1","1.82","11.92","17.06","13.3","3.76","68.43","996.52","116.76","24.42","6.76","0.45","42.43","3.19","0.1","156.25","11.92","10.53","1.38","7.93","8.7","1.34","2.41","7.25","47.63","33.68","82.12","106.09","24.24","47.63","23.39","24.33","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","44934","N/A","11/9/2023","11/13/2023","0","8","6.9","","0.11","NONE","3.2","37.39","185.99","24.68","15.54","7.19","1.88","9.07","16.39","11.8","4.59","64.31","920.94","122.01","22.05","5.99","0.39","40.83","3.12","0.12","138.12","20.1","11.97","1.7","12.49","3.04","2.77","1.82","9.01","51.75","33.51","77.17","107.82","17.26","51.75","34.5","35.88","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
