"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N ","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL HEALTH","7376","N/A","4/12/2023","4/14/2023","0","8","6.72","0","0.1","NONE","3.9","124.69","229.44","28.96","18.43","9.19","1.32","10.51","9.72","6.71","3.01","33.27","630.51","185.35","22.76","5.94","0.33","49.82","2.4","0.29","151.12","54.34","12.45","1.75","18.43","0","3.01","0","16.82","69.45","22.36","39.92","102.47","22.06","69.45","47.39","49.29","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","7377","N/A","4/12/2023","4/14/2023","0","8","7.31","0","0.08","NONE","3.6","39.2","258.22","26.32","19.82","4.71","0.92","5.63","88.77","80.7","8.07","142.03","738.24","141.45","21.88","6.92","0.96","95.3","2.29","0.29","143.91","15.18","13.03","3.05","12.03","7.78","3.68","4.39","11.07","42.39","194.06","170.44","218.58","11.3","42.39","31.09","32.33","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","7378","N/A","4/12/2023","4/14/2023","0","8","6.99","0","0.07","NONE","3.5","28.71","183.59","19.48","14.98","3.18","0.53","3.71","11.9","9.48","2.42","30.4","685.04","148.83","20.47","2.9","0.38","58.63","3.87","0.21","137.37","15.64","12.25","3.33","9.37","5.61","1.14","1.29","8.04","31.39","24.42","36.48","62.12","7.63","31.39","23.76","24.71","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","7379","N/A","4/12/2023","4/14/2023","0","8","6.95","0","0.08","NONE","3.8","37.89","220.85","24.27","17.24","5.74","0.7","6.44","4.97","2.4","2.57","23.51","703.73","117.22","21.89","4.06","0.27","42.24","1.65","0.18","149.09","17.15","12.81","2.45","11.83","5.41","1.32","1.25","9.93","43.84","8.57","28.21","63.64","13.78","43.84","30.07","31.27","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","7380","N/A","4/12/2023","4/14/2023","0","8","6.26","6.53","0.07","NONE","4.5","123.26","226.3","22.68","16.7","4.51","1.21","5.72","7","4.08","2.92","47.3","527.8","137.17","21.58","5.38","0.48","61.56","3.08","0.21","150.59","54.47","13.55","2.79","16.7","0","2.92","0","16.47","53.8","16.11","56.76","91.74","10.82","53.8","42.97","44.69","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","7381","N/A","4/12/2023","4/14/2023","0","8","7.58","0","0.1","NONE","3.1","89.84","132.74","18.21","11.8","4.91","0.57","5.48","19.58","16.7","2.88","25.79","1059.51","97.22","21.84","17.18","0.6","34.6","6.29","0.13","104.27","67.68","11.25","1.84","11.8","0","2.88","0","12.82","41.47","45.04","30.94","79.32","11.78","41.47","29.68","30.87","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","7382","N/A","4/12/2023","4/14/2023","0","8","6.71","0","0.08","NONE","3.2","42.33","180.14","20.28","14.02","4.88","1.34","6.22","11.79","9.02","2.77","35.28","578.33","149.84","25.59","5.97","0.42","55.67","2.69","0.24","164.28","23.5","12.85","2.24","13.17","0.84","1.95","0.82","9.24","46.55","25.23","42.33","81.18","11.71","46.55","34.84","36.23","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","7383","N/A","4/12/2023","4/14/2023","0","8","7.79","0","0.15","NONE","3.6","86.5","221.28","26.18","17.4","6.97","1.31","8.28","50.93","46.3","4.63","35.99","912.2","181.14","24.16","5.76","0.93","41.86","2.74","0.27","147.44","39.09","12.72","1.98","17.4","0","4.63","0","14.82","61.62","117.14","43.18","139.57","16.73","61.62","44.9","46.69","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","7384","N/A","4/12/2023","4/14/2023","0","8","7.21","0","0.07","NONE","4.3","138.23","230.19","26.99","18.43","6.57","1.81","8.38","39.38","35.8","3.58","36.26","820.42","169.9","21.31","4.92","0.92","82.36","3.07","0.22","96.27","60.05","12.49","2.15","18.43","0","3.58","0","17.97","64.35","90.57","43.51","130.35","15.77","64.35","48.59","50.53","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","7385","N/A","4/12/2023","4/14/2023","0","8","6.99","0","0.1","NONE","4.3","95.8","192.81","29","16.78","10.6","1.32","11.92","17.5","14.3","3.2","34.28","688.73","140","25.09","5.72","2.64","40.18","3.55","0.19","120.91","49.69","11.49","1.37","16.78","0","3.2","0","15.11","68.88","40.25","41.14","110.72","25.44","68.88","43.44","45.18","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","7386","N/A","4/12/2023","4/14/2023","0","8","7.31","0","0.12","NONE","4.2","67.07","165.74","27.33","16.13","7.82","1.08","8.9","69.41","63.1","6.31","75.4","829.31","102.23","17.98","6.09","2.01","59.46","19.03","0.16","121.92","40.47","10.27","1.44","16.13","0","6.31","0","11.64","60.08","159.64","90.48","181.16","18.77","60.08","41.31","42.97","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","7387","N/A","4/12/2023","4/14/2023","0","8","7.56","0","0.12","NONE","5.3","86.28","229.98","28.53","19.39","7.08","1.05","8.13","83.6","76","7.6","64.12","1048.4","150.63","15","5.62","1.41","39.43","8.49","0.13","106.97","37.52","11.86","2.12","19.39","0","7.6","0","15.17","66.05","192.28","76.94","195.61","16.99","66.05","49.06","51.02","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","7388","N/A","4/12/2023","4/14/2023","0","8","6.86","0","0.09","NONE","4.5","156.35","239.71","23.42","19.35","2.61","0.5","3.11","6.88","4.32","2.56","50.11","539.32","173.38","22.72","3.84","0.45","51.63","1.31","0.2","143.15","65.23","12.39","4.75","19.35","0","2.56","0","19.76","53.9","15.83","60.13","93.41","6.26","53.9","47.64","49.54","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","7389","N/A","4/12/2023","4/14/2023","0","8","6.63","0","0.1","NONE","3.1","33.22","229.39","21.95","15.81","4.48","0.5","4.98","4.23","2.36","1.87","29.77","530.31","105.21","20.44","8.53","0.23","55.31","0.93","0.16","179.38","14.48","14.51","2.58","9.16","6.65","0.81","1.06","9.49","33.94","7.3","35.72","56.51","10.75","33.94","23.18","24.11","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","7390","N/A","4/12/2023","4/14/2023","0","8","7.47","0","0.12","NONE","5.1","82.43","174.07","22.68","15.3","5.58","0.6","6.18","18.91","16.4","2.51","41.27","754.93","205.85","19.79","5.9","0.45","41.66","2.39","0.13","94.27","47.35","11.38","2.07","15.3","0","2.51","0","13.25","51.54","43.49","49.53","98.37","13.39","51.54","38.15","39.68","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","7391","N/A","4/12/2023","4/14/2023","0","8","6.76","0","0.23","NONE","4.2","135.63","230.01","42.22","23.48","16.5","3.47","19.97","71.17","64.7","6.47","175.8","694.41","144.37","34.23","24.41","1.79","69.58","16.78","0.25","130.36","58.97","9.8","1.25","23.48","0","6.47","0","18.25","104.28","163.69","210.97","289.23","39.6","104.28","64.68","67.27","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
