"Zip","Date Recd","Date Rept","Lab No","H1","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Cover crop mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"22202","11/22/2023","11/28/2023","49597","","6.0","6.1","0.12","NONE","4.9","142.21","23.68","17.41","276.89","4.66","1.61","6.27","3.77","3.43","0.34","45.79","848.33","187.59","105.36","9.37","0.41","2.6","0.21","174.6","12.98","51.36","15.91","2.78","17.41","0","0.34","0","19.13","42.62","8.68","54.94","75.78","8.39","42.62","34.23","35.6","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"22202","11/22/2023","11/28/2023","49598","","6.1","6.4","0.15","NONE","4.5","95.83","28.26","17.55","269.92","8.89","1.82","10.71","27.15","21.9","5.25","47.34","976.83","150.47","86.47","6.17","0.35","2.33","0.15","139.98","11.69","35.5","15.38","1.64","17.55","0","5.25","0","16.74","50.87","62.45","56.81","110.04","16","50.87","34.87","36.26","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"22202","11/22/2023","11/28/2023","49599","","6.8","","0.12","NONE","4.0","168.1","22.57","16.39","249.27","3.68","2.5","6.18","9.14","5.54","3.6","57.9","1097.79","184.44","79.58","6.65","0.25","1.44","0.26","168.64","12.92","67.44","15.21","2.65","16.39","0","3.6","0","20.63","40.62","21.01","69.48","86.65","6.62","40.62","34","35.36","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"22202","11/22/2023","11/28/2023","49600","","7.1","","0.16","NONE","4.4","180.45","25.73","18.23","251.43","5.54","1.96","7.5","9.57","6.09","3.48","50.42","1163.73","129.12","40.06","5.73","0.36","3.28","0.13","149.54","8.97","71.77","13.79","2.43","18.23","0","3.48","0","21.89","46.32","22.02","60.5","88.55","9.97","46.32","36.35","37.8","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"22202","11/22/2023","11/28/2023","49601","","6.5","6.6","0.11","NONE","4.9","181.82","23.56","16.77","265.65","5","1.79","6.79","8.46","4.79","3.67","46.19","1139.88","177.96","74.76","5.75","0.33","1.66","0.14","150.24","12.06","68.44","15.84","2.47","16.77","0","3.67","0","22.14","42.41","19.47","55.43","80.77","9","42.41","33.41","34.74","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"22202","11/22/2023","11/28/2023","49616","","7.0","","0.16","NONE","3.5","57.53","22.95","13.61","200.49","7.85","1.49","9.34","16.44","13.7","2.74","59.63","1024.6","125.16","57.77","4.27","0.72","4.65","0.17","111.02","13.25","28.7","14.73","1.46","13.61","0","2.36","0.38","11.12","41.31","36.93","71.56","95.73","14.13","41.31","27.18","28.26","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"22202","11/22/2023","11/28/2023","49617","","6.2","6.6","0.18","NONE","3.5","169.38","34.67","18.99","235.47","13.5","2.18","15.68","17.38","13.5","3.88","99.7","837.2","140.82","84.91","5.04","1.78","4.95","0.23","96.76","13.02","71.93","12.4","1.21","18.99","0","3.88","0","20.72","62.4","39.96","119.64","143.1","24.3","62.4","38.1","39.62","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"22202","11/22/2023","11/28/2023","49618","","6.3","6.5","0.15","NONE","3.8","157.26","30.8","19.04","255.56","9.68","2.08","11.76","11.83","8.1","3.73","47.38","912.38","160.65","85.97","4.75","0.51","3.13","0.22","123.14","12.66","61.54","13.42","1.62","19.04","0","3.73","0","20.12","55.44","27.21","56.86","98.6","17.42","55.44","38.01","39.53","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"22202","11/22/2023","11/28/2023","49619","","7.1","","0.23","NONE","2.2","97","41.55","15.98","138.91","23.1","2.47","25.57","23.54","20.2","3.34","40.27","810.37","85.77","79.07","10.65","1.31","64.36","0.3","107.74","15.55","69.83","8.69","0.62","15.98","0","3.34","0","14.08","74.79","54.15","48.32","126.85","41.58","74.79","33.21","34.54","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"22202","11/22/2023","11/28/2023","49620","","5.1","5.8","0.08","NONE","2.5","91.82","18.79","13.91","214.04","3.28","1.6","4.88","9.47","7.06","2.41","55.08","392.47","222.86","85.48","7.34","0.22","8.53","0.24","80.57","16.93","42.9","15.39","2.85","13.91","0","2.41","0","14.85","33.82","21.78","66.1","78.24","5.9","33.82","27.91","29.03","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
