"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N ","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL HEALTH","18414","N/A","10/7/2022","10/11/2022","0","6","8","0","0.56","HIGH","4.5","103.69","265.24","47.13","23.07","18.3","5.76","24.06","3.18","1.43","1.75","212.45","2591.54","483.38","138.21","54.97","0.01","4.14","0.45","0.05","10.61","39.09","11.5","0.96","23.07","0","1.75","0","16.25","84.83","7.3","254.94","219.05","32.94","84.83","51.89","53.97","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","18415","N/A","10/7/2022","10/11/2022","6","12","8.2","0","0.54","HIGH","3.5","75.78","243.69","54.55","21.83","23.4","9.32","32.72","2.68","1.34","1.34","224.03","2541.17","471.5","160.36","77.58","0.01","4.08","0.46","0.05","10.51","31.1","11.16","0.67","21.83","0","1.25","0.09","14.64","98.19","5.96","268.83","239.27","42.12","98.19","56.07","58.31","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","18416","N/A","10/7/2022","10/11/2022","0","6","8.2","0","0.42","HIGH","5.8","103.59","275.84","46.28","26.45","13.9","5.93","19.83","3.89","1.58","2.31","192.07","2366.98","500.36","83.2","26.32","0.01","3.33","0.49","0.03","9.24","37.55","10.43","1.33","26.45","0","2.31","0","16.79","83.31","8.96","230.49","206.01","25.02","83.31","58.29","60.62","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","18417","N/A","10/7/2022","10/11/2022","6","12","8.2","0","0.49","HIGH","4.9","62.87","248.06","43.54","23.8","17.1","2.64","19.74","3.13","1.44","1.69","205.98","2484.86","469.83","114.84","32.7","0.01","4.36","0.53","0.03","10","25.35","10.42","1.21","23.8","0","1.28","0.4","13.63","78.38","6.27","247.18","207.98","30.78","78.38","47.6","49.5","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","18418","N/A","10/7/2022","10/11/2022","0","6","8.1","0","0.77","HIGH","4.8","137.97","261.63","54.46","23.94","26.8","3.72","30.52","3.16","1.39","1.77","101.15","2727.69","439.86","132.77","112.28","0.01","4.32","0.82","0.02","7.25","52.74","10.93","0.78","23.94","0","1.77","0","19.12","98.02","7.27","121.38","165.98","48.24","98.02","49.78","51.77","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","18419","N/A","10/7/2022","10/11/2022","6","12","8.2","0","0.58","HIGH","1.9","47.1","207.69","41.09","19.87","16.7","4.52","21.22","3.35","2.02","1.33","112.1","2712.26","314.58","89.51","79.39","0.07","7.68","1.51","0.09","11.38","22.68","10.45","0.94","18.02","1.85","0.9","0.43","10.85","70.64","6.73","134.52","143.82","30.06","70.64","40.58","42.2","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","18420","N/A","10/7/2022","10/11/2022","0","6","8.4","0","0.51","HIGH","3.1","35.9","246.06","46.89","24.18","19.2","3.51","22.71","4.1","2.18","1.92","373.55","2358.09","451.25","89.33","32.71","0.01","3.48","0.56","0.02","12.31","14.59","10.18","1.06","14.11","10.07","0.84","1.08","10.93","66.28","6.95","448.26","296.25","34.56","66.28","31.72","32.99","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","18421","N/A","10/7/2022","10/11/2022","6","12","8.7","0","0.44","HIGH","1.3","16.49","163.45","33.64","17.52","13.8","2.32","16.12","2.9","1.88","1.02","367.58","2474.68","341.25","101.31","26.15","0.01","4.16","0.72","0.04","12.03","10.09","9.33","1.09","7.07","10.45","0.31","0.71","6.67","41.74","5.03","441.1","266.28","24.84","41.74","16.9","17.58","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","18422","N/A","10/7/2022","10/11/2022","0","6","8.2","0","2.01","HIGH","3.8","47.76","262.49","42.97","19.53","18.6","4.84","23.44","3.85","1.78","2.07","173.03","2450.51","610.28","650.83","548.93","0.01","4.24","0.54","0.07","12.7","18.2","13.44","0.83","14.22","5.32","1.13","0.94","11.98","67.78","6.69","207.63","177.39","33.48","67.78","34.3","35.68","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","18423","N/A","10/7/2022","10/11/2022","6","12","8.3","0","2.029","HIGH","3.1","29.2","278","42.55","18.1","17.3","7.15","24.45","2.77","1.45","1.32","189.39","2434.7","626.53","708.84","559.48","0.01","4.25","0.59","0.04","12.97","10.5","15.36","0.74","7.6","10.5","0.42","0.91","10.29","57.7","4.29","227.27","175.62","31.14","57.7","26.56","27.62","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","18424","N/A","10/7/2022","10/11/2022","0","6","8.3","0","0.52","HIGH","4.6","67.99","271.9","39.36","21.41","13","4.95","17.95","2.94","1.3","1.64","213.6","2476.46","487.25","166.31","49.59","0.01","3.3","0.4","0.03","9.06","25.01","12.7","1.19","21.41","0","1.23","0.41","14.38","70.85","5.81","256.32","204.52","23.4","70.85","47.45","49.35","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","18425","N/A","10/7/2022","10/11/2022","6","12","8.4","0","0.57","HIGH","3.1","51.36","235.01","36.84","16.59","14.9","5.35","20.25","2.19","1.23","0.96","198.71","2555.14","438.58","199.17","67.04","0.01","3.86","0.44","0.04","7.74","21.86","14.17","0.82","14.5","2.09","0.63","0.33","11.5","62.55","4.28","238.45","186.25","26.82","62.55","35.73","37.16","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","18426","N/A","10/7/2022","10/11/2022","0","6","8.2","0","1.23","HIGH","4.4","118.11","293.63","50.81","17.9","29.5","3.41","32.91","3.28","1.34","1.94","272.35","2554.12","516.8","359.76","253.28","0.01","3.65","0.44","0.05","8.93","40.22","16.4","0.54","17.9","0","1.94","0","17.5","91.46","7.54","326.82","262","53.1","91.46","38.36","39.9","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","18427","N/A","10/7/2022","10/11/2022","6","12","8.2","0","1.22","HIGH","1.8","54.8","187.39","33.07","17.43","10.6","5.04","15.64","1.78","1.3","0.48","225.6","2697.36","347.32","252.14","228.7","0.01","6.17","0.81","0.04","12.08","29.25","10.75","1.11","17.43","0","0.42","0.06","10.97","59.53","3.95","270.72","199.09","19.08","59.53","40.45","42.07","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","18428","N/A","10/7/2022","10/11/2022","0","6","8.2","0","0.74","HIGH","5.8","146.63","315.29","45.18","24.06","16.3","4.82","21.12","3.36","1.42","1.94","205.86","2578.54","512.56","193.1","125.55","0.02","3.46","0.45","0.04","8.81","46.51","13.11","1.14","24.06","0","1.94","0","20.93","81.32","7.73","247.04","211.65","29.34","81.32","51.98","54.06","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","18429","N/A","10/7/2022","10/11/2022","6","12","8.2","0","0.77","HIGH","2.2","71.94","218.27","33.27","18.97","8.34","5.96","14.3","2.54","1.51","1.03","177.14","2668.64","377.97","153.07","130.05","0.01","6.67","0.77","0.07","11.83","32.96","11.5","1.33","18.97","0","1.02","0.01","13.46","59.89","5.82","212.57","171.25","15.01","59.89","44.88","46.68","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
