"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Cover crop mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"R0M 0X0","10/17/2022","10/19/2022","601712","8.0","","1.44","HIGH","4","17.31","13.81","7.13","93.77","4.98","1.7","6.68","1.76","1.6","0.16","33.99","3160.61","15.82","4.55","851.71","0.01","0.62","0.03","595.38","77.19","18.46","13.14","1.07","5.27","1.87","0.09","0.07","4.32","43.01","3.88","40.79","66.91","17.93","43.01","25.08","26.09","60% Legume 40% Grass","ALL OTHER CROPS","FLAX BU/A","30","45","30","25","0","0","2","0","5","0","0","CANOLA BU/A","40","90","40","20","0","0","2","0","4","0","0","","","","","","","","","","","","","","","","","","","","","","","0","12"
"R0M 0X0","10/17/2022","10/19/2022","601713","7.4","","0.4","NONE","4.1","34.51","21.63","11.55","134.63","9","1.08","10.08","3.28","2.98","0.3","37.11","1107.35","53.25","16.63","36.18","0.08","2.32","0.04","218.79","23.08","25.64","11.65","1.15","11.55","0","0.23","0.07","7.3","77.88","7.38","44.53","106.65","32.4","77.88","45.48","47.3","50% Legume 50% Grass","ALL OTHER CROPS","FLAX BU/A","30","10","35","25","0","0","6","0","0","0","0","CANOLA BU/A","40","55","45","20","0","0","6","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","0","12"
"R0M 0X0","10/17/2022","10/19/2022","601714","8.1","","1.32","HIGH","4.2","16.07","17.29","7.15","83.63","9.15","0.98","10.13","1.24","1.13","0.11","44.13","2757.4","12.51","4.45","395.41","0.01","0.41","0.03","444.13","74.51","19.21","11.69","0.71","5.5","1.66","0.07","0.05","3.99","56.27","2.75","52.96","86.26","32.94","56.27","23.33","24.26","60% Legume 40% Grass","ALL OTHER CROPS","FLAX BU/A","30","30","35","15","0","0","10","0","4","0","0","CANOLA BU/A","40","75","45","15","0","0","10","0","3","0","0","","","","","","","","","","","","","","","","","","","","","","","0","12"
"R0M 0X0","10/17/2022","10/19/2022","601715","8.3","","0.49","HIGH","3.1","13.95","19.48","10.25","117.39","7.8","1.43","9.23","0.91","0.83","0.08","84.39","2205.08","12.5","6.49","71.52","0.01","1.26","0.04","488.29","32.72","11.88","11.45","1.11","4.87","5.38","0.03","0.05","4.77","50.77","1.97","101.26","104.34","28.08","50.77","22.69","23.6","60% Legume 40% Grass","ALL OTHER CROPS","CORN BU/A","100","55","50","0","0","0","9","0","1","0","0","WHEAT BU/A","50","35","50","0","0","0","9","0","2","0","0","","","","","","","","","","","","","","","","","","","","","","","0","12"
"R0M 0X0","10/17/2022","10/19/2022","601716","7.6","","0.17","HIGH","3.5","41.07","17.85","11.31","114.61","5.53","1.01","6.54","1.94","1.76","0.18","75.56","1102.21","54.96","20.14","7.72","0.07","1.51","0.07","211.18","22.49","35.84","10.13","1.73","11.31","0","0.18","0","7.53","64.26","4.45","90.67","114.21","19.91","64.26","44.35","46.13","50% Legume 50% Grass","ALL OTHER CROPS","CORN BU/A","100","45","50","0","0","0","8","0","0","0","0","WHEAT BU/A","50","25","50","0","0","0","8","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","0","12"
"R0M 0X0","10/17/2022","10/19/2022","601717","7.9","","0.21","NONE","2.3","13.06","15.94","10.55","114.3","4.36","1.03","5.39","5.52","5.02","0.5","49.99","958.44","53.59","20.02","167.22","0.1","2.89","0.04","216.86","46.87","11.43","10.84","1.96","4.82","5.73","0.17","0.33","4.65","36.76","11.94","59.99","73.72","15.7","36.76","21.07","21.91","60% Legume 40% Grass","SOYBEANS","BARLEY, SEED BU/A","75","35","50","80","0","0","7","0","0","0","0","WHEAT BU/A","50","10","40","20","0","0","7","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","0","12"
"R0M 0X0","10/17/2022","10/19/2022","601718","8.3","","0.14","HIGH","4.3","14.82","22.49","14.67","158.85","6.9","0.92","7.82","5.75","5.23","0.52","100.17","2028.6","12.85","6.58","173.73","0.01","1.17","0.04","504.94","186.58","9.33","10.83","1.88","5.48","9.19","0.15","0.38","6.13","47.86","12.37","120.21","115.56","24.84","47.86","23.02","23.94","50% Legume 50% Grass","ALL OTHER CROPS","CANOLA BU/A","40","85","0","0","0","0","0","0","1","0","0","WHEAT BU/A","50","40","0","0","0","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","","","","0","12"
"R0M 0X0","10/17/2022","10/19/2022","601719","6.1","6.7","0.11","NONE","2.5","50.96","19.63","12.14","123.2","6.72","0.78","7.49","15.62","14.2","1.42","53.81","516.54","123.21","90.99","13.59","0.33","10.42","0.11","78.04","20.26","41.37","10.15","1.62","12.14","0","1.42","0","8.77","70.67","35.93","64.58","122.31","24.19","70.67","46.48","48.34","50% Legume 50% Grass","ALL OTHER CROPS","CORN BU/A","100","35","0","25","0","0","0","0","0","0","0","CANOLA BU/A","40","65","0","25","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","0","12"
"R0M 0X0","10/17/2022","10/19/2022","601720","7.9","","0.44","NONE","2.5","8.89","18.76","8.12","93.43","9.56","1.08","10.64","6.05","5.5","0.55","64.04","1412.46","38.59","14.66","928.84","0.14","6.86","0.08","633.91","226.1","9.51","11.51","0.76","3.09","5.03","0.16","0.39","3.57","49.42","13.01","76.85","95.81","34.42","49.42","15","15.6","60% Legume 40% Grass","ALL OTHER CROPS","RYE BU/A","50","45","25","15","0","0","5","0","0","0","0","RYE BU/A","100","140","35","25","0","0","5","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","0","12"
"R0M 0X0","10/17/2022","10/19/2022","601721","8.3","","0.13","HIGH","2.1","9.9","16.27","7.04","91.87","8.1","1.13","9.23","1.18","1.07","0.11","25.77","2532.27","8.25","2.75","17.38","0.01","0.19","0.05","319.68","23.24","10.78","13.05","0.76","3.04","4","0.03","0.07","3.53","44.16","2.54","30.92","62.55","29.16","44.16","15","15.6","60% Legume 40% Grass","ALL OTHER CROPS","FLAX BU/A","30","45","40","50","0","0","6","0","4","0","0","CANOLA BU/A","40","90","55","45","0","0","6","0","3","0","0","","","","","","","","","","","","","","","","","","","","","","","0","12"
