"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Cover crop mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"73013","6/6/2022","6/8/2022","7936","6.13","6.86","0.15","NONE","1.7","27.28","13.69","7.57","83.26","3.57","3.32","6.89","2.11","1.89","0.23","53.72","215.17","149.65","146.65","2.89","0.88","12.67","0.33","107.45","7.91","32.76","11","1.24","7.57","0","0.22","0","5.15","26.02","4.86","64.46","61.53","6.43","26.02","19.6","20.38","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"73013","6/6/2022","6/8/2022","7937","6.72","","0.14","NONE","1.3","19.65","13.68","7.1","71.23","4.55","3.7","8.25","3.24","2.59","0.64","39.5","109.2","57.66","115.05","2.3","1.17","19.28","0.26","71.8","7.26","27.58","10.04","1.08","7.1","0","0.53","0.11","4.1","27.63","7.19","47.4","55.74","8.19","27.63","19.44","20.21","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"73013","6/6/2022","6/8/2022","7938","6.01","6.83","0.11","NONE","1.3","21.34","15.42","9.34","86.57","4.75","3.11","7.86","8.18","6.16","2.02","80.76","122.41","65.49","97.68","2.12","1.46","24.78","0.25","58.99","6.76","24.65","9.26","1.54","9.21","0.13","1.49","0.52","4.8","30.73","17.6","96.91","88.51","8.55","30.73","22.18","23.07","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"73013","6/6/2022","6/8/2022","7939","5.81","6.57","0.14","NONE","1.2","16.2","9.18","3.95","54.21","3.89","3.85","7.74","4.04","2.95","1.09","69.71","137.98","132.17","152.53","1.96","1.2","15.32","0.27","63.4","9.27","29.87","13.74","0.75","3.95","0","0.98","0.11","3.1","21.03","9.03","83.65","67.85","7","21.03","14.03","14.59","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"73013","6/6/2022","6/8/2022","7940","5.91","6.89","0.09","NONE","1.0","20.02","14.12","7.07","63.94","4.78","3.36","8.14","2.37","1.79","0.58","42.96","106.08","83.02","89.67","1.87","0.54","32.04","0.22","56.96","7.17","31.31","9.04","1","7.07","0","0.55","0.04","3.99","27.38","5.37","51.55","56.72","8.6","27.38","18.78","19.53","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"73013","6/6/2022","6/8/2022","7941","6.46","6.83","0.08","NONE","1.1","22.86","12.88","7.67","71.27","3.36","3.25","6.61","2.51","1.88","0.63","17.31","164.91","53.06","163.68","1.82","0.74","24.28","0.3","50.31","5.96","32.07","9.29","1.47","7.67","0","0.61","0.02","4.48","25.7","5.72","20.78","39.75","6.05","25.7","19.66","20.44","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"73013","6/6/2022","6/8/2022","7942","6.02","6.8","0.14","NONE","1.6","33.25","18.56","10.52","94.33","5.72","2.37","8.09","3.55","2.79","0.76","51.77","150.77","62.8","140.98","2.01","0.99","34.71","0.26","68.19","4.65","35.25","8.96","1.31","10.52","0","0.76","0","6.26","33.5","8.16","62.12","69.66","10.3","33.5","23.21","24.14","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"73013","6/6/2022","6/8/2022","7943","6.49","6.89","0.1","NONE","0.7","21.53","13.77","7.47","63.27","4.3","3.49","7.79","2.59","1.53","1.06","42.47","95.21","43.36","35.13","1.54","0.69","52.02","0.22","37.85","4.66","34.03","8.47","1.19","7.47","0","1.06","0","4.17","27.47","5.96","50.97","56.79","7.74","27.47","19.73","20.51","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"73013","6/6/2022","6/8/2022","7944","6.1","6.9","0.16","NONE","1.6","33.36","10.25","4.91","70.91","3.24","3.97","7.21","2.08","1.61","0.47","55.68","167.24","168.99","108.87","3.03","0.47","14.91","0.25","91.2","9.79","47.04","14.46","0.92","4.91","0","0.47","0","5.24","21.81","4.78","66.81","58.29","5.83","21.81","15.98","16.62","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"73013","6/6/2022","6/8/2022","7945","6.5","6.9","0.09","NONE","1.5","23.2","11.26","4.9","53.37","4.05","4","8.05","2.21","1.56","0.65","47.74","126.46","64.9","50.05","2.07","0.8","40.48","0.22","52.6","5.66","43.47","10.9","0.77","4.9","0","0.65","0","3.88","23.3","5.08","57.29","55.22","7.29","23.3","16.01","16.65","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
