"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnessium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N ","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL HEALTH","336","100","9/29/2020","10/6/2020","0","4","7.3","","0.56","NONE","2.5","77.61","212.66","26.37","21.65","2.54","2.18","4.72","58.65","43.91","14.74","246.58","814.2","152.29","26.76","3.12","3.26","60.99","51.62","0.16","263.78","36.49","9.82","4.59","21.65","0","14.74","0","14.18","31.64","134.9","295.9","220.81","3.05","31.64","28.6","18.3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","337","100","9/29/2020","10/6/2020","0","4","6.9","","0.52","NONE","2.5","83.4","223.48","29.3","22.99","3.92","2.39","6.31","42.71","33.32","9.39","235.3","728.38","139.81","22.94","2.48","3.87","80.86","56.17","0.23","278.44","37.32","9.72","3.64","22.99","0","9.39","0","15.11","35.16","98.23","282.36","201.99","4.7","35.16","30.46","19.49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","338","100","9/29/2020","10/6/2020","0","4","6.9","","0.4","NONE","2.3","50.87","184.6","25","19.36","3.92","1.72","5.64","63.07","50.66","12.41","215.75","812.56","140.61","23.57","2.72","5.23","101.82","62.53","0.22","292.01","27.56","9.54","3.43","19.36","0","10.26","2.15","10.71","30","140.11","258.9","203.29","4.7","30","25.3","16.19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","339","100","9/29/2020","10/6/2020","0","4","6.8","","0.44","NONE","2.5","34.04","190.11","25.91","20.95","2.97","1.99","4.96","73.09","56.19","16.9","246.23","773.58","143.5","28.82","2.75","5.67","117.82","62.65","0.24","299.52","17.91","9.07","4.22","15.01","5.94","9.08","7.82","9.3","23.96","150.12","295.48","221.62","3.56","23.96","20.4","13.05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","340","100","9/29/2020","10/6/2020","0","4","7.1","","0.5","NONE","2.4","58.49","177.24","22.15","17.3","3.01","1.84","4.85","41.77","30.38","11.39","255.97","875.74","155","25.91","2.43","2.88","58.53","59.35","0.18","270.78","33","10.25","3.57","17.3","0","11.28","0.11","11.12","26.58","95.81","307.16","207.96","3.61","26.58","22.97","14.7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","341","100","9/29/2020","10/6/2020","0","4","7","","0.56","NONE","2.7","106.52","216.13","28.08","22.54","2.79","2.75","5.54","60.12","44.65","15.47","244.6","868.59","156.16","27.76","2.9","3.96","88.2","58.19","0.19","288.3","49.28","9.59","4.07","22.54","0","15.47","0","15.45","33.7","138.28","293.52","222.25","3.35","33.7","30.35","19.42","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","342","100","9/29/2020","10/6/2020","0","4","5.9","6.8","0.66","NONE","2.9","133.87","224.85","47.65","23.21","21.69","2.75","24.44","93.45","75.13","18.32","299.07","579.78","130.76","19.71","2.81","3.86","121.29","37.11","0.34","283.1","59.54","9.69","0.95","23.21","0","18.32","0","17.97","57.18","214.93","358.88","299.86","26.03","57.18","31.15","19.94","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","343","100","9/29/2020","10/6/2020","0","4","6","6.8","0.56","NONE","2.9","124.35","234.48","49.35","25.01","21.15","3.19","24.34","99.91","81.71","18.2","306.64","554.95","135.98","19.91","2.7","4.48","139.33","36.71","0.39","297.17","53.03","9.38","1.03","25.01","0","18.2","0","17.55","59.22","229.79","367.97","311.5","25.38","59.22","33.84","21.66","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","344","100","9/29/2020","10/6/2020","0","4","5.9","6.8","0.74","NONE","3","127.07","236.8","53.51","18.82","32.76","1.93","34.69","92.48","73.09","19.39","324.47","541.77","138.31","20.66","3.36","4.15","131.57","35.15","0.39","283.49","53.66","12.58","0.54","18.82","0","19.39","0","17.21","64.21","212.7","389.36","318.73","39.31","64.21","24.9","15.94","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","345","100","9/29/2020","10/6/2020","0","4","5.7","6.7","0.68","NONE","2.6","84.12","235.9","48.89","26.05","20.6","2.24","22.84","79.22","62.84","16.38","310.97","552.16","132.01","20.58","2.69","3.4","143.31","36.76","0.42","316.99","35.66","9.06","1.14","26.05","0","16.38","0","15.73","58.67","182.21","373.16","295.19","24.72","58.67","33.95","21.73","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
