"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N ","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover crop mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL HEALTH","6583","N/A","8/16/2021","8/18/2021","0","6","5.3","6.4","0.45","NONE","2.8","17.06","135.93","67.4","12.24","52.6","4.44","57.04","15.51","12.3","3.21","251.26","409.57","69.75","9.88","5.47","0.87","81.52","14.14","0.18","135.55","12.55","11.11","0.22","6.15","6.09","1.21","2","5.65","113.73","31.07","301.51","235.66","94.68","113.73","19.05","12.19","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","6584","N/A","8/16/2021","8/18/2021","0","6","5.8","6.7","0.33","NONE","3.4","32.29","193.03","59.1","15.26","41.9","2.56","44.46","23.75","20","3.75","189.92","576.57","86.02","16.72","6.34","1.19","91.07","10.62","0.22","129.53","16.73","12.65","0.35","10.21","5.05","1.88","1.87","8.62","98.41","50.32","227.91","196.56","75.42","98.41","22.99","14.71","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","6585","N/A","8/16/2021","8/18/2021","0","6","5.7","6.6","0.27","NONE","2.8","26.58","190.35","49.18","21.02","26.5","2.33","28.83","4.53","3.44","1.09","161.02","442.21","79.11","18.86","8.16","0.56","71.52","9.34","0.21","145.31","13.97","9.05","0.75","11.74","9.28","0.46","0.63","8.57","73.03","8.96","193.22","146.85","47.7","73.03","25.33","16.21","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","6586","N/A","8/16/2021","8/18/2021","0","6","5.8","6.7","0.23","NONE","3.2","34","124.28","35.52","14.2","19.8","1.18","20.98","4.32","3.82","0.5","133.46","483.18","77.22","15.43","5.1","0.97","101.91","11.92","0.24","123.73","27.35","8.76","0.67","14.2","0","0.41","0.09","7.3","63.32","9.72","160.15","124.39","35.64","63.32","27.68","17.71","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","6587","N/A","8/16/2021","8/18/2021","0","6","5.5","6.4","0.29","NONE","2.8","31.06","197.31","60.95","21.52","37.1","4.15","41.25","5.63","3.26","2.37","189.56","420.52","71.87","14.39","7.56","0.83","78.07","16.95","0.24","137.02","15.74","9.17","0.55","13.55","7.97","1.12","1.25","9.2","98.64","10.07","227.47","180.79","66.78","98.64","31.86","20.39","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","6588","N/A","8/16/2021","8/18/2021","0","6","6","6.9","0.56","NONE","2.2","33.95","178.2","79.5","16.06","56.7","14","70.7","22.15","17.6","4.55","183.98","442.09","106.96","19.58","6.28","0.23","70.13","4.9","0.31","174.08","19.05","11.1","0.25","12.24","3.82","2.6","1.95","8.57","149.29","46.46","220.77","224.05","102.06","149.29","47.23","30.23","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","6589","N/A","8/16/2021","8/18/2021","0","6","5.5","6.6","0.44","NONE","2.6","24.43","175.77","75.6","18.68","54.6","3.5","58.1","5.04","3.33","1.71","182.62","433.52","79.54","27.37","11.32","0.6","84.19","10.97","0.18","140.58","13.9","9.41","0.33","10.39","8.29","0.71","1","7.83","123.28","9.3","219.15","192.1","98.28","123.28","25","16","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","6590","N/A","8/16/2021","8/18/2021","0","6","6","6.7","0.3","NONE","3.3","30.71","206.05","52.5","19.46","31.1","2.8","33.9","20.25","14.8","5.45","218.29","499.77","89.54","15.31","6.85","0.91","103.79","7.52","0.29","132.81","14.91","10.59","0.59","11.6","7.86","2.44","3.01","9.14","81.9","39.65","261.94","198.85","55.98","81.9","25.92","16.59","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","6591","N/A","8/16/2021","8/18/2021","0","6","6.9","","0.24","NONE","2.6","23.1","194.23","30.17","18.93","9.56","2.29","11.85","8.62","5.4","3.22","202.3","529.13","100.74","23.89","8.41","1.59","46.87","11.26","0.18","123.89","11.89","10.26","1.68","9","9.93","1.15","2.07","8.09","37.54","15.06","242.76","151.28","17.21","37.54","20.33","13.01","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","6592","N/A","8/16/2021","8/18/2021","0","6","6.9","","0.29","NONE","2.8","24.15","191.59","34.75","18.43","14.4","2.46","16.86","23.75","18.7","5.05","224.87","569.76","109.66","28.29","9.93","1.56","44.82","13.33","0.17","131.6","12.6","10.4","1.13","9.29","9.14","1.91","3.14","8.09","47.07","47.41","269.85","183.54","25.92","47.07","21.15","13.54","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
