"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"22202","12/14/2023","12/18/2023","54018","6.6","","0.08","NONE","2.3","48.85","19.72","13.26","144.25","5.08","0.78","5.86","10.49","7.04","3.45","41.13","778.13","144.05","58.8","3.89","0.62","14.57","0.29","111.69","18.69","33.87","10.88","2.05","13.26","0","3.45","0","9.1","34.42","24.12","49.36","71.57","9.14","34.42","25.27","26.28","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"22202","12/14/2023","12/18/2023","54019","6.4","6.7","0.08","NONE","2.2","21.98","19.4","12.06","121.37","5.13","0.88","6.01","23.5","18.8","4.7","100.67","676.08","156.11","61.98","2.22","0.85","8.23","0.18","73.62","17.58","18.11","10.07","1.64","8.73","3.33","2.55","2.15","5.83","26.54","49.11","120.8","110.59","9.23","26.54","17.3","18","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"22202","12/14/2023","12/18/2023","54020","6.3","6.7","0.02","NONE","1.8","40.9","15.16","10.64","113.99","3.37","1.34","4.71","4.54","2.63","1.91","31.75","697.26","133.76","61.58","2.35","1.36","15.75","0.26","56.85","17.6","35.87","10.71","2.35","10.64","0","1.91","0","7.43","27.63","10.45","38.1","52.59","6.07","27.63","21.56","22.43","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"22202","12/14/2023","12/18/2023","54021","6.2","6.7","0.05","NONE","2.2","35.01","20.61","13.34","155.7","5.3","3.64","8.94","4.46","2.52","1.94","33.3","690.95","141.27","73.9","3.25","0.52","7.64","0.22","112.71","19.73","22.49","11.67","1.83","12","1.34","1.31","0.63","7.95","37.69","8.8","39.96","63.22","9.54","37.69","28.15","29.27","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"22202","12/14/2023","12/18/2023","54022","5.9","6.4","0.03","NONE","2.8","50.59","16.85","12.8","150.27","3.34","1.17","4.51","9.99","5.19","4.8","32.77","784.63","154.43","104","2.51","0.6","1.66","0.46","86.18","17.97","33.66","11.74","3.16","12.8","0","4.8","0","9.34","31.16","22.97","39.33","62.64","6.01","31.16","25.15","26.16","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"22202","12/14/2023","12/18/2023","54023","6.9","","0.07","NONE","7.7","178.39","22.68","16.55","196.35","4.74","0.39","5.13","65.91","59.3","6.61","123","1508.37","87.92","47.58","3.16","0.86","1.08","0.16","227.88","19.21","90.85","11.87","2.7","16.55","0","6.61","0","20.45","39.02","151.59","147.6","184.11","8.53","39.02","30.49","31.71","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"22202","12/14/2023","12/18/2023","54024","6.6","","0.07","NONE","2.8","95.83","18.83","10.62","110.37","7.51","0.66","8.17","15.92","11.4","4.52","37.35","940.59","109.24","71.44","4.01","1.09","9.51","0.26","77.08","21.89","86.82","10.39","1.29","10.62","0","4.52","0","12.85","33.83","36.61","44.82","74.43","13.52","33.83","20.31","21.12","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"22202","12/14/2023","12/18/2023","54025","6.1","6.5","0.04","NONE","3.0","153.48","17.45","12.97","153.17","3.66","1.2","4.86","24.42","19.3","5.12","47.94","738.92","143.71","91.26","2.89","0.86","7.5","0.36","79.38","22.83","100.2","11.81","2.89","12.97","0","5.12","0","17.15","32.09","56.16","57.53","87.96","6.59","32.09","25.5","26.52","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"22202","12/14/2023","12/18/2023","54026","7.0","","0.06","NONE","2.8","112.15","17.24","13.05","157.78","3.59","1.65","5.24","7.01","4.2","2.81","35.25","1052.52","126.99","52.4","3.18","0.55","2.65","0.24","144.16","24.52","71.08","12.09","3.11","13.05","0","2.81","0","13.81","32.92","16.13","42.3","62.8","6.46","32.92","26.46","27.52","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"22202","12/14/2023","12/18/2023","54027","6.8","","0.06","NONE","2.5","72.02","16.41","12.17","136.3","3.4","0.51","3.91","8.81","6.16","2.65","33.17","1055.81","125.51","52.82","3.34","0.69","20.04","0.19","92.73","32.08","52.84","11.2","2.87","12.17","0","2.65","0","11.15","28.95","20.25","39.81","59.33","6.12","28.95","22.83","23.75","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
