"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL","37489","N/A","9/25/2023","9/27/2023","0","8","5.4","6.2","0.17","NONE","4.4","72.68","257.46","49.94","17.83","31","2.94","33.94","16.33","12.5","3.83","39.88","899.27","143.15","15.87","4.09","0.36","106.5","2.08","0.14","157.14","28.23","14.44","0.56","17.83","0","3.24","0.59","14.2","124.24","36.21","47.86","169.79","74.4","124.24","49.84","51.84","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","37490","N/A","9/25/2023","9/27/2023","0","8","5.9","6.2","0.12","NONE","4.1","52.19","266.67","37.23","19.85","13.3","2.2","15.5","11.19","7.14","4.05","34.58","794.57","135.32","17","3.59","0.31","102.94","1.61","0.13","150.45","19.57","13.44","1.14","15.54","4.31","2.38","1.67","12.54","74.49","21.9","41.5","108.29","31.92","74.49","42.57","44.27","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","37491","N/A","9/25/2023","9/27/2023","0","8","5.4","6.2","0.2","NONE","4.4","38.76","251.94","29.69","17.3","11.4","2.06","13.46","8.02","4.96","3.06","31.16","841.07","131.5","16.21","3.47","0.3","96.13","1.51","0.11","160.6","15.38","14.56","1.4","10.64","6.65","1.41","1.65","10.64","57.85","14.65","37.4","85.6","27.36","57.85","30.49","31.71","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","37492","N/A","9/25/2023","9/27/2023","0","8","6","6.2","0.1","NONE","4.6","42.9","259.62","27.41","17.11","7.99","2.32","10.31","15.05","10.2","4.85","35.18","839.81","141.49","16.51","3.69","0.33","100.94","1.51","0.13","146.24","16.52","15.17","1.66","11.31","5.8","2.41","2.45","11.19","51.89","28.99","42.21","88.41","19.18","51.89","32.71","34.02","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","37493","N/A","9/25/2023","9/27/2023","0","8","5.6","6.2","0.11","NONE","4.3","38.04","252.66","29.88","17.96","12.4","3.46","15.86","10.86","7.27","3.59","34.63","831.79","137.22","18.64","3.7","0.31","102.26","1.56","0.11","157.27","15.05","14.07","1.51","10.82","7.15","1.62","1.97","10.65","64.02","20.45","41.56","96.77","29.76","64.02","34.26","35.63","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","37494","N/A","9/25/2023","9/27/2023","0","8","6.1","6.4","0.09","NONE","4.1","53.79","246.2","26.21","17.47","7.95","2.18","10.13","8.08","4.55","3.53","36.7","831.25","134.51","20.29","3.49","0.29","83.61","1.51","0.12","147.88","21.85","14.09","2","15.27","2.2","2.31","1.22","12.05","60.96","15.78","44.04","92.68","19.08","60.96","41.88","43.55","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","37495","N/A","9/25/2023","9/27/2023","0","8","5.4","6.1","0.11","NONE","4.2","49.56","240.19","27.53","13.49","12.5","2.51","15.01","11.91","8.35","3.56","33.33","781.79","129.34","15.64","3.23","0.3","99.27","1.63","0.13","153.53","20.63","17.8","0.96","11.14","2.36","2.21","1.36","11.11","62.75","24.28","39.99","96.42","30","62.75","32.75","34.06","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","37496","N/A","9/25/2023","9/27/2023","0","8","6","6.3","0.12","NONE","4.1","41.75","236.09","29.05","13.75","14.9","2.39","17.29","10.29","6.38","3.91","34.57","797.53","133.07","17.28","3.73","0.32","84.43","1.52","0.12","144.3","17.68","17.17","0.9","9.73","4.02","2.07","1.83","10.27","64.84","19.44","41.49","97.12","35.76","64.84","29.08","30.25","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","37497","N/A","9/25/2023","9/27/2023","0","8","5.6","6.4","0.11","NONE","4.1","52","223.87","26.02","13.83","11.9","2.22","14.12","6.96","4.28","2.68","34.86","808.44","126.24","18.47","3.15","0.28","82.2","1.58","0.11","153.64","23.23","16.18","1.13","12.85","0.98","1.87","0.81","11.06","64.73","14.15","41.83","94.75","28.56","64.73","36.17","37.62","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","37498","N/A","9/25/2023","9/27/2023","0","8","5.9","6.3","0.13","NONE","4.3","32.05","218.5","30.09","12.91","17.3","1.63","18.93","9.15","5.68","3.47","28.11","803.49","131.31","18.56","3.15","0.3","92.38","2.04","0.13","146.57","14.67","16.92","0.75","7.58","5.34","1.53","1.94","8.87","63.62","16.58","33.73","90.66","41.52","63.62","22.1","22.98","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
