"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnessium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N ","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL HEALTH","4460","N/A","3/20/2023","3/22/2023","0","6","6.3","7.0","0.09","NONE","0.549","20.17","119.7","15.23","9.5","3.9","1.81","5.71","23.59","21.4","2.19","72.75","159.46","40.3","10.58","2.82","0.77","63.66","4.84","0.19","123.64","16.85","12.59","1.66","6.41","3.1","1.11","1.08","5.36","21.81","51.77","87.3","90.15","7.02","21.81","14.79","15.38","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","4461","N/A","3/20/2023","3/22/2023","0","6","5.6","7.0","0.09","NONE","0.465","17.37","116.47","15.87","8.86","4.17","2.83","7","22.59","20.3","2.29","51.98","107.92","28.37","8.74","2.57","0.57","51.78","3.81","0.16","93.72","14.91","13.14","1.26","5.29","3.58","1.03","1.27","4.95","22.12","49.05","62.38","76.75","7.51","22.12","14.61","15.2","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","4462","N/A","3/20/2023","3/22/2023","0","6","5.6","6.8","0.11","NONE","0.936","25.32","159.87","18.96","12.02","4.55","2.41","6.96","65.12","59.2","5.92","94.98","194.08","43.04","10.41","5.45","0.62","115.87","3.11","0.21","175.46","15.84","13.3","1.73","7.61","4.4","2.81","3.11","6.93","26.23","142.63","113.98","149.88","8.19","26.23","18.04","18.76","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","4463","N/A","3/20/2023","3/22/2023","0","6","5.2","6.7","0.14","NONE","0.936","20.69","170.56","24.3","14","7.08","2.6","9.68","68.53","62.3","6.23","97.39","191.56","42.71","10.7","10.48","0.44","141.47","4.22","0.24","208.16","12.13","12.18","1.36","6.79","7.21","2.27","3.96","6.88","29.65","148.51","116.86","157.58","12.74","29.65","16.91","17.59","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","4464","N/A","3/20/2023","3/22/2023","0","6","5.9","6.8","0.09","NONE","0.747","42.48","137.48","15.91","9.93","3.55","3.54","7.09","25.41","23.1","2.31","94.05","179.26","37.58","12.18","4.92","0.62","88.43","10.18","0.3","160.82","30.9","13.85","1.66","9.93","0","2.14","0.17","7.99","30.63","58.05","112.86","114.99","6.39","30.63","24.24","25.21","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","4465","N/A","3/20/2023","3/22/2023","0","6","4.6","6.7","0.09","NONE","0.642","17.14","137.13","20.15","11.16","6.55","6.09","12.64","33.66","30.6","3.06","61.04","113.25","45.9","11.45","6.88","0.42","133.31","5.62","0.25","277.69","12.5","12.29","1.24","5.58","5.58","1.15","1.91","5.57","32.8","73.02","73.25","104.32","11.79","32.8","21.01","21.85","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","4466","N/A","3/20/2023","3/22/2023","0","6","6.6","","0.1","NONE","1.39","33.45","166.95","18.33","13.21","4.71","1.9","6.61","5.01","3.31","1.7","146.31","302.94","80.93","9.74","3.66","0.6","55.25","3.93","0.19","117.28","20.04","12.64","2.58","10.59","2.62","1.02","0.68","8.01","30.96","9.96","175.57","124.56","8.48","30.96","22.48","23.38","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
