"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N ","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover crop mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL HEALTH","6686","N/A","8/24/2021","8/26/2021","0","6","6.7","","0.23","NONE","1.3","21.53","138.64","21.64","9.93","9.4","2.3","11.7","14.56","11.8","2.76","75.85","342.25","126.93","34.54","17.72","1.1","123.24","18.47","0.26","190.85","15.53","13.96","0.85","6.17","3.76","1.28","1.47","5.92","32.16","30.09","91.02","77.83","16.92","32.16","15.24","9.75","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","6687","N/A","8/24/2021","8/26/2021","0","6","6.7","","0.17","NONE","0.6","14.57","92.74","14.81","7.4","5.71","1.85","7.56","13.8","10.4","3.4","38.46","266.02","80.03","33.35","21.34","0.94","56.46","13.98","0.13","92.53","15.71","12.53","1","4.65","2.75","1.6","1.8","4.05","21.98","27.6","46.15","47.91","10.28","21.98","11.7","7.49","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","6688","N/A","8/24/2021","8/26/2021","0","6","6.8","","0.36","NONE","1.5","22.56","138.21","37.74","10.85","25","2.07","27.07","63.26","57.8","5.46","127.58","437.45","155.53","58.89","35.07","1.63","127","13.71","0.25","157.26","16.33","12.74","0.4","7.08","3.76","2.67","2.79","6.11","61.48","139.09","153.09","170.14","45","61.48","16.48","10.55","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","6689","N/A","8/24/2021","8/26/2021","0","6","5.9","6.7","0.13","NONE","1.2","25.63","90.09","13.17","5.91","4.93","2.68","7.61","17.64","14.8","2.84","78.31","274.72","57.67","7.45","3.47","0.44","128.09","7.88","0.27","289.62","28.45","15.25","0.81","5.91","0","2.43","0.42","4.96","24.33","39.62","93.97","78.01","8.87","24.33","15.46","9.89","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","6690","N/A","8/24/2021","8/26/2021","0","6","6","6.7","0.15","NONE","0.9","21.64","97.86","11.5","5.32","3.99","2.31","6.3","27.8","24.8","3","75.35","270.48","48.91","7.58","2.65","0.52","113.28","9.71","0.37","256.49","22.11","18.38","0.86","4.71","0.62","1.99","1.01","4.65","19.81","61.61","90.41","81.92","7.18","19.81","12.63","8.08","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","6691","N/A","8/24/2021","8/26/2021","0","6","5.9","6.8","0.14","NONE","1.1","23.46","82.94","10.93","4.1","4.87","2.18","7.05","13.99","10.8","3.19","61.46","278.95","55","7.58","2.51","0.41","115.64","7.68","0.29","267.38","28.29","20.22","0.6","4.1","0","2.71","0.48","4.42","20.07","31.06","73.76","61.84","8.77","20.07","11.31","7.24","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","6692","N/A","8/24/2021","8/26/2021","0","6","5.5","6.7","0.39","NONE","1.2","17.36","96.65","71.54","5.74","52.6","25.4","78","11.2","8.33","2.87","107.88","290.97","70.48","8.38","5.24","0.53","131.46","15.85","0.35","220.16","17.96","16.84","0.09","4.12","1.62","1.55","1.33","4.24","147.82","22.72","129.45","168.19","94.68","147.82","53.14","34.01","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","6693","N/A","8/24/2021","8/26/2021","0","6","5.1","6.7","0.44","NONE","1.2","15.57","88.4","102.59","12.99","75.3","20.7","96","12.59","9.07","3.52","83.4","282.95","58.39","8.44","5.31","0.4","137.07","14.25","0.32","203.05","17.62","6.8","0.14","9.16","3.84","1.86","1.66","4.62","189.28","25.14","100.08","180.98","135.54","189.28","53.74","34.39","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","6694","N/A","8/24/2021","8/26/2021","0","6","5.5","6.6","0.21","NONE","1.2","17.86","91.62","27.08","9.52","15.1","3.11","18.21","14.25","10.1","4.15","97.19","240.12","58.37","7.1","4.87","0.42","129.14","10.32","0.31","243.92","19.5","9.62","0.54","7.43","2.1","2.42","1.72","4.57","46.14","28.81","116.63","99.08","27.18","46.14","18.96","12.14","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","6695","N/A","8/24/2021","8/26/2021","0","6","4.6","6.3","0.36","NONE","1.4","13.06","83.42","64.78","7.15","48.5","14.3","62.8","10.41","7.16","3.25","72.86","188.37","51.83","8.02","9.69","0.29","147.4","12.26","0.28","279.7","15.66","11.66","0.12","4.48","2.67","1.52","1.72","3.69","121.11","19.97","87.43","129.01","87.3","121.11","33.81","21.64","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","6696","N/A","8/24/2021","8/26/2021","0","6","4.6","6.1","0.23","NONE","1.5","15.17","99.77","42.29","8.96","27.2","10.7","37.9","15.52","12.1","3.42","63.15","182.12","36.62","8.12","8.59","0.33","140.81","14.19","0.36","242.5","15.2","11.14","0.27","5.45","3.51","1.56","1.86","4.41","78.02","31.42","75.77","100.07","48.96","78.02","29.06","18.6","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","6697","N/A","8/24/2021","8/26/2021","0","6","4.6","6.2","0.18","NONE","1.5","14.32","87.6","45.27","8.13","32.1","9.71","41.81","13.76","10.4","3.36","59.46","171.05","38.77","8.29","8.23","0.29","140.17","14.8","0.24","251.74","16.35","10.77","0.22","5.32","2.82","1.65","1.71","4","84.83","27.71","71.36","100.78","57.78","84.83","27.05","17.31","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
