"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N ","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover crop mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL","1039","N/A","1/20/2023","1/24/2023","0","6","6.6","","0.15","NONE","3.1","465.84","457.9","54.75","30.38","15.1","10.94","26.04","68.79","59","9.79","140.84","738.31","129.86","29.31","9.83","0.28","37.81","9.75","0.23","158.8","101.73","15.07","1.25","30.38","0","9.79","0","38.08","101.55","158.21","169.01","262.89","27.18","101.55","74.37","77.34","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","1040","N/A","1/20/2023","1/24/2023","6","12","7.5","","0.49","HIGH","2.5","313.25","322.31","47.79","18.09","12.5","20.3","32.8","21.28","15.5","5.78","95.47","2112.61","194.53","26.45","10.2","0.07","12.13","2.41","0.16","73.44","97.19","17.82","0.61","18.09","0","5.78","0","27.83","91.6","48.95","114.57","175.06","22.5","91.6","69.1","71.86","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","1041","N/A","1/20/2023","1/24/2023","0","6","7.3","","0.25","NONE","1.9","47.32","244.32","39.63","17.93","11.3","12.27","23.57","20.09","13.8","6.29","112.68","639.26","88.38","25.13","5.23","0.31","30.07","12.44","0.22","124.36","19.37","13.63","0.83","13.89","4.04","3.66","2.64","11.41","67.43","40.15","135.22","156.2","20.34","67.43","47.09","48.97","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","1042","N/A","1/20/2023","1/24/2023","6","12","7.7","","0.3","HIGH","1.5","42.6","196.32","30.63","12.02","6.21","14.63","20.84","21.87","16.2","5.67","88.73","1169.67","111.88","25.84","8.58","0.14","14.45","3.36","0.12","82.07","21.7","16.33","0.65","10.44","1.59","3.69","1.98","9.39","56.3","45.75","106.47","132.83","11.18","56.3","45.12","46.93","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","1043","N/A","1/20/2023","1/24/2023","0","6","7.1","","0.28","NONE","2.9","167.14","281.43","46.76","21.36","14.4","12.98","27.38","52.35","43.1","9.25","188.68","817.48","106.46","18.43","7.78","0.32","36.15","6.05","0.18","164.95","59.39","13.18","0.84","21.36","0","9.25","0","21.69","87.73","120.41","226.42","259.84","25.92","87.73","61.81","64.29","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","1044","N/A","1/20/2023","1/24/2023","6","12","7.3","","0.26","NONE","3.1","218.78","285.15","47.12","22.42","11.1","16.05","27.15","41.11","33.4","7.71","125.72","764.87","117.28","22.59","7.7","0.24","31.27","5.41","0.16","164.32","76.72","12.72","0.91","22.42","0","7.71","0","23.57","89.22","94.56","150.87","211.72","19.98","89.22","69.24","72.01","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","1045","N/A","1/20/2023","1/24/2023","0","6","7.2","","0.24","NONE","2.2","92.62","397.15","47.95","26.91","7.34","16.17","23.51","111.28","97.2","14.08","137.94","793.69","120.06","30.25","10.69","0.89","38.94","12.33","0.24","148.27","23.32","14.76","1.28","25.1","1.81","9.85","4.23","19.9","87.49","246.22","165.52","287.02","13.21","87.49","74.28","77.25","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","1046","N/A","1/20/2023","1/24/2023","6","12","7.5","","0.2","NONE","1.6","54.62","287.13","40.47","21.74","6.63","14.28","20.91","57.51","48.4","9.11","133.98","659.86","106.05","17.68","7.01","0.4","33.06","7.3","0.22","151.85","19.02","13.21","1.16","16.54","5.2","5.2","3.91","13.38","67.4","123.27","160.77","207.19","11.93","67.4","55.47","57.69","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","1047","N/A","1/20/2023","1/24/2023","0","6","7.7","","0.45","HIGH","2.4","38.54","230.88","64.32","17.62","36.6","11.92","48.52","40.18","33.7","6.48","125.26","2446.21","210.22","25.05","14.78","0.05","5.79","0.67","0.08","35.45","16.69","13.1","0.38","11.77","5.86","3.24","3.23","10.23","108.51","84.97","150.31","227.09","65.88","108.51","42.63","44.34","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","1048","N/A","1/20/2023","1/24/2023","6","12","8.2","","0.31","HIGH","1.6","49.32","183.47","33.28","16.43","8.31","10.08","18.39","7.22","5.31","1.91","88.68","2509.7","345.53","34.63","13.94","0.02","5.38","0.96","0.07","22.75","26.88","11.17","0.97","16.43","0","1.54","0.37","10.24","62.66","15.75","106.41","125.62","14.96","62.66","47.71","49.61","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","1049","N/A","1/20/2023","1/24/2023","0","6","7.8","","0.4","HIGH","2.1","123.96","246.26","51.78","16.78","23","14.16","37.16","6.81","5.02","1.79","102.07","2799.04","154","23.86","13.29","0.03","6.39","1.24","0.07","21.88","50.33","14.68","0.48","16.78","0","1.79","0","16.93","97.09","15.67","122.49","169.42","41.4","97.09","55.69","57.92","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","1050","N/A","1/20/2023","1/24/2023","6","12","8","","0.4","HIGH","2.2","113.51","215.3","34.72","15.12","12.5","8.38","20.88","3.54","2.32","1.22","99.77","2926.82","171.34","28.25","13.24","0.03","9.02","1.78","0.07","18.07","52.72","14.24","0.77","15.12","0","1.22","0","15.28","64.8","8.14","119.72","131","22.5","64.8","42.3","43.99","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","1051","N/A","1/20/2023","1/24/2023","0","6","7.6","","0.26","NONE","1.6","77.68","192.53","40.52","14.72","14","13.92","27.92","57.12","47.2","9.92","144.11","895.43","155.42","18.32","5.79","0.48","29.56","5.34","0.21","148.86","40.34","13.08","0.57","14.72","0","9.92","0","13.09","76.76","131.38","172.93","226.73","25.2","76.76","51.56","53.63","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","1052","N/A","1/20/2023","1/24/2023","6","12","7.7","","0.27","NONE","1.9","37.74","174.83","42.54","12.84","16.8","15.22","32.02","42.09","33.7","8.39","114.37","819.98","165.35","26.35","6.19","0.34","30.3","4.58","0.13","180.64","21.59","13.62","0.43","11.09","1.75","5.43","2.96","8.55","77.59","90","137.25","190.72","30.24","77.59","47.35","49.25","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","1053","N/A","1/20/2023","1/24/2023","0","6","7.6","","0.18","NONE","1.2","24.33","187.01","35.69","15.49","7.3","15.22","22.52","35.3","27.8","7.5","131.7","706.31","92.16","18.03","5.42","0.53","36.98","9.61","0.22","139.72","13.01","12.07","0.77","8.06","7.43","2.93","4.57","7.72","55.05","70.67","158.04","168.79","13.14","55.05","41.91","43.59","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","1054","N/A","1/20/2023","1/24/2023","6","12","7.7","","0.14","NONE","1.3","31.08","143.15","26.07","10.46","5.96","11.39","17.35","13.52","9.21","4.31","87.83","523.6","94.04","16.33","2.9","0.22","35.97","5.93","0.22","155.75","21.71","13.68","0.67","9.09","1.38","2.81","1.5","7.02","47.58","27.64","105.4","114.9","10.73","47.58","36.86","38.33","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","1055","N/A","1/20/2023","1/24/2023","0","6","7.8","","0.21","NONE","1.3","28.86","194.59","32.49","14.97","5.62","14.04","19.66","61.48","51.6","9.88","135.36","892.19","91.69","15.74","4.77","0.38","12.89","7.97","0.16","104.02","14.83","13","0.85","8.88","6.09","4.39","5.48","8.27","51.38","128.79","162.43","193.89","10.12","51.38","41.26","42.91","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","1056","N/A","1/20/2023","1/24/2023","6","12","8.1","","0.22","HIGH","1.3","32.25","162.57","26.69","10.34","3.95","14.63","18.58","2.73","2.02","0.71","75.97","2637.55","146.05","19.77","4.71","0.02","3.91","0.62","0.06","48.71","19.84","15.72","0.63","8.21","2.13","0.42","0.29","7.51","48.22","5.62","91.16","98.31","7.11","48.22","41.11","42.75","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","1057","N/A","1/20/2023","1/24/2023","0","6","8","","0.21","HIGH","1.4","23.46","162.38","26.41","10.6","6.69","10.76","17.45","2.33","1.84","0.49","79.46","2822.24","101.14","15.21","5.57","0.02","3.25","0.38","0.07","43.71","14.45","15.32","0.67","6.12","4.47","0.21","0.28","6.65","42.44","4.72","95.35","93.98","12.04","42.44","30.4","31.61","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
