"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Cover crop mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"83844","8/19/2022","8/23/2022","503139","6.84","","0.12","NONE","6.7","198.2","27.94","16.55","270.11","5.48","6.62","12.1","86.57","78.7","7.87","660.35","503.92","98.21","101.53","6.02","2.54","9.59","1.88","140.12","16.56","73.39","16.32","1.45","16.55","0","7.87","0","23.58","34.38","199.11","792.42","523.56","6.58","34.38","27.81","28.92","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","4"
"83844","8/19/2022","8/23/2022","503140","7.01","","0.12","NONE","8","112.2","28.02","18.14","284.42","3.43","7.22","10.65","109.01","99.1","9.91","527.47","561.49","97.85","84.42","5.86","2.62","8.99","0.51","142.37","22.21","39.43","15.68","1.84","18.14","0","9.91","0","16.85","34.56","250.72","632.96","467.75","4.12","34.56","30.44","31.66","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","4"
"83844","8/19/2022","8/23/2022","503141","6.76","","0.13","NONE","8","186.1","35.65","17.97","287.06","4.78","14.45","19.23","86.02","78.2","7.82","420.91","510.3","93.69","73.16","5.29","1.71","9.99","0.73","153.69","11.47","64.84","15.97","1.02","17.97","0","7.82","0","23.05","44.64","197.85","505.1","389.98","5.74","44.64","38.9","40.46","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","4"
"83844","8/19/2022","8/23/2022","503142","6.97","","0.16","NONE","10.6","405.6","50.29","30.43","343.36","7.96","13.33","21.29","144.1","131","13.1","650.16","477.66","76.62","99.21","6.8","3.17","11.77","0.7","188","18.26","118.13","11.28","1.53","30.43","0","13.1","0","32.44","62.06","331.43","780.19","607.09","9.55","62.06","52.51","54.61","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","4"
"83844","8/19/2022","8/23/2022","503143","7","","0.11","NONE","8.3","259.5","45.17","28.71","320.29","2.86","15.23","18.09","99.11","90.1","9.01","531.98","482.05","97.02","72.7","5.9","2.58","10.38","1.01","147.25","24.31","81.01","11.16","1.74","28.71","0","9.01","0","27.81","56.16","227.95","638.38","482.45","3.43","56.16","52.73","54.84","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","4"
"83844","8/19/2022","8/23/2022","503144","6.96","","0.12","NONE","8.6","272.1","42.65","25.93","293.54","6.02","11.98","18","102.19","92.9","9.29","722.72","486.24","92.7","81.17","5.57","3.34","10.17","1.68","159.75","13.62","92.69","11.32","1.55","25.93","0","9.29","0","27.9","52.72","235.04","867.26","596.58","7.22","52.72","45.5","47.32","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","4"
"83844","8/19/2022","8/23/2022","503145","6.83","","0.13","NONE","8","274.8","39.25","26.07","303.8","3.19","11.19","14.38","88.55","80.5","8.05","480.46","484.51","95.11","65.82","5.23","2.27","11.09","1.09","151.63","13.79","90.46","11.65","1.98","26.07","0","8.05","0","28.31","48.54","203.67","576.56","432.45","3.83","48.54","44.71","46.5","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","4"
"83844","8/19/2022","8/23/2022","503146","6.93","","0.11","NONE","8.6","324.8","34.4","22.57","277.74","5.21","7.41","12.62","105.49","95.9","9.59","487.8","494.99","90.96","65.98","5.9","2.42","11.84","0.68","159.99","16.11","116.93","12.3","1.91","22.57","0","9.59","0","28.11","42.24","242.63","585.36","448.21","6.25","42.24","35.98","37.42","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","4"
"83844","8/19/2022","8/23/2022","503147","6.85","","0.13","NONE","9.2","264.9","37.79","23.43","279.72","8.36","6.72","15.08","98.89","89.9","8.99","488.51","481.56","86.06","67.69","7.15","2.66","13.03","0.97","204.89","12.07","94.71","11.94","1.63","23.43","0","8.99","0","26.86","46.21","227.45","586.21","445.79","10.03","46.21","36.18","37.63","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","4"
"83844","8/19/2022","8/23/2022","503148","6.34","6.7","0.09","NONE","4.8","120.6","31.08","22.08","290.5","4.83","4.67","9.5","62.81","57.1","5.71","409.02","452.33","107.75","108.35","6.14","1.04","6.89","0.72","98.72","16.14","41.53","13.16","2.45","22.08","0","5.71","0","18.07","37.9","144.46","490.82","351.28","5.8","37.9","32.1","33.39","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","8"
"83844","8/19/2022","8/23/2022","503149","6.4","6.5","0.1","NONE","5.5","148.2","32.48","22.31","290.57","5.93","4.75","10.68","69.96","63.6","6.36","412.48","474.75","108.07","120.69","6.22","1.24","6.14","1.02","101.24","19.25","51","13.02","2.19","22.31","0","6.36","0","20.39","39.59","160.91","494.97","362.67","7.12","39.59","32.47","33.77","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","8"
"83844","8/19/2022","8/23/2022","503150","6.23","6.7","0.12","NONE","5.5","133.3","28.22","20.71","292.6","3.34","4.67","8.01","76.23","69.3","6.93","370.82","503.19","114.25","76.62","5.73","1.71","7.71","2.1","112.72","12.78","45.55","14.13","2.76","20.71","0","6.93","0","19.03","34.47","175.33","444.98","338.99","4.01","34.47","30.46","31.68","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","8"
"83844","8/19/2022","8/23/2022","503151","6.9","","0.23","NONE","6.2","223.0","42.4","25.31","325.37","6.89","11.42","18.31","141.9","129","12.9","747.57","404.36","90.85","110.78","9.15","2.42","6.94","0.88","112.9","30.35","68.54","12.86","1.48","25.31","0","12.9","0","24.97","52.35","326.37","897.08","653.11","8.27","52.35","44.08","45.84","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","8"
"83844","8/19/2022","8/23/2022","503152","6.57","","0.12","NONE","4.8","146.6","52.08","16.68","225.03","10.6","27.78","38.38","91.63","83.3","8.33","456.08","480.03","109.98","68.63","15.93","1.88","6.71","1.87","119.12","20.66","65.15","13.49","0.47","16.68","0","8.33","0","18.39","66.07","210.75","547.29","439.3","12.72","66.07","53.35","55.48","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","8"
"83844","8/19/2022","8/23/2022","503153","6.75","","0.13","NONE","5.8","111.0","44.8","26.2","315.1","5.7","14.45","20.15","119.9","109","10.9","535.25","481.61","103.81","96.74","7.03","2.15","6.44","1.09","126.76","14.85","35.24","12.03","1.41","26.2","0","10.9","0","18.18","55.61","275.77","642.3","505.84","6.84","55.61","48.77","50.72","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","8"
