"Zip","Date Recd","Date Rept","Lab No","H1","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Cover crop mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"22202","2/21/2024","2/23/2024","2976","","6.0","6.5","0.12","NONE","4.6","35.48","26.1","19.73","242.42","6.59","1.42","8.01","12.65","11.5","1.15","179.88","543.89","105.08","66.75","10.73","0.5","5.4","0.16","87.97","7.21","14.63","12.29","3.1","11.55","8.18","0.5","0.65","10.37","35.2","27.61","215.86","157.24","11.86","35.2","23.34","24.27","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"22202","2/21/2024","2/23/2024","2977","","6.6","","0.17","NONE","2.5","47.27","24.05","17.01","194.86","7.09","1.16","8.25","47.08","42.8","4.28","96.49","717.17","160.54","55.42","31.01","0.72","4.36","0.12","81.87","5.04","24.26","11.46","2.42","16.5","0.5","3.11","1.17","10.32","44.55","105.6","115.79","152.81","12.76","44.55","31.79","33.06","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"22202","2/21/2024","2/23/2024","2978","","5.9","6.5","0.12","NONE","2.8","12.87","23.99","16.16","180.76","7.48","0.83","8.31","4.75","4.32","0.43","97.56","375.76","147.15","62.44","3.59","0.3","6.36","0.15","88.91","5.85","7.12","11.18","2.06","4.6","11.56","0.09","0.34","6.52","23.24","10.15","117.08","87.38","13.46","23.24","9.78","10.17","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"22202","2/21/2024","2/23/2024","2979","","7.7","","0.17","NONE","3.3","63.63","36.07","29.72","318.95","4.69","1.35","6.04","211.2","192","19.2","442.96","1296.98","97.49","34.55","8.81","0.72","2.39","0.17","178.16","19.82","19.95","10.73","4.68","23.72","6","11.49","7.71","15.71","53.56","468.03","531.56","536.78","8.44","53.56","45.12","46.93","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"22202","2/21/2024","2/23/2024","2980","","5.9","6.5","0.19","NONE","2.3","94.2","42.33","19.42","189.97","18.1","1.22","19.32","15.4","14","1.4","86.97","372.83","196.06","79.79","7.57","0.26","9.58","0.16","87.84","7.93","49.59","9.78","0.85","19.42","0","1.4","0","15.16","69.74","35.42","104.36","141","32.58","69.74","37.16","38.65","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"22202","2/21/2024","2/23/2024","2981","","6.2","6.7","0.13","NONE","2.8","99.61","35.35","20.92","205.71","14.9","1.23","16.13","11.33","10.3","1.03","58.16","529.4","156.41","57.98","6.88","0.25","3.95","0.17","79.89","10.2","48.42","9.83","1.45","20.92","0","1.03","0","16.17","66.69","26.06","69.8","116.24","26.82","66.69","39.87","41.46","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"22202","2/21/2024","2/23/2024","2982","","6.9","","0.17","NONE","2.9","111.94","29.02","25.6","310.23","2.57","0.45","3.02","13.09","11.9","1.19","61.61","529.95","135.3","72.07","18.99","1.01","5.7","0.14","89.05","181.9","36.08","12.12","7.48","25.6","0","1.19","0","18.09","51.51","30.11","73.93","104.38","4.63","51.51","46.88","48.76","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"22202","2/21/2024","2/23/2024","2983","","7.5","","0.07","NONE","1.0","35.69","15.63","13.7","282.62","1.11","0.82","1.93","19.8","18","1.8","78.12","325.75","115.99","94.74","2.35","1.57","11.41","0.32","70.44","31.35","12.63","20.63","7.1","6.92","6.78","0.68","1.12","10.59","15.93","42.97","93.75","83.21","2","15.93","13.94","14.49","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"22202","2/21/2024","2/23/2024","2984","","7.6","","0.13","NONE","1.9","28.76","24.72","19.15","226.34","4.05","0.51","4.56","22.44","20.4","2.04","77.56","461.4","118.49","59.47","6.31","1.78","12.63","0.2","111.58","104.91","12.71","11.82","3.44","9.73","9.42","0.78","1.26","9.32","25.73","48.71","93.07","95.7","7.29","25.73","18.44","19.18","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"22202","2/21/2024","2/23/2024","2985","","5.8","6.6","0.15","NONE","2.1","44.01","32","16.49","148.79","16.3","0.97","17.27","37.73","34.3","3.43","210.45","291.76","160.22","55.27","6.6","0.24","10.59","0.13","79.57","5.99","29.58","9.02","1.06","16.49","0","3.04","0.39","9.03","60.76","85.89","252.54","228.97","29.34","60.76","31.42","32.68","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"22202","2/21/2024","2/23/2024","2986","","5.9","6.6","0.09","NONE","2.0","55.37","21.98","15.6","154.07","5.75","0.86","6.61","20.35","18.5","1.85","51.61","305.75","135.08","96.7","3.66","0.63","7.62","0.23","68.66","6.84","35.94","9.87","2.45","15.6","0","1.85","0","10.18","39.99","46.81","61.93","94.08","10.35","39.99","29.64","30.82","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"22202","2/21/2024","2/23/2024","2987","","6.3","6.8","0.07","NONE","2.0","41.15","22.56","16.32","174.14","5.05","1.02","6.07","31.46","28.6","2.86","181.11","340.9","233.36","75.65","4.97","0.4","4.37","0.13","105.33","5.2","23.63","10.67","2.62","15.43","0.89","2.03","0.83","9.23","38.7","70.44","217.33","181.32","9.09","38.7","29.61","30.79","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"22202","2/21/2024","2/23/2024","2988","","5.4","6.0","0.07","NONE","3.9","76.67","24.9","18.04","211.01","5.13","0.53","5.66","12.76","11.6","1.16","28.5","378.31","179.63","80.31","5.48","0.28","4.95","0.12","84.83","9.85","36.34","11.69","2.63","18.04","0","1.16","0","13.69","42.67","29.35","34.2","74.97","9.23","42.67","33.43","34.77","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"22202","2/21/2024","2/23/2024","2989","","5.8","6.2","0.07","NONE","3.8","99.52","30.23","20.43","244.02","6.81","2.41","9.22","12.98","11.8","1.18","48.03","353.89","211.02","99.66","6.37","0.28","3.03","0.19","125.65","12.43","40.78","11.95","2.08","20.43","0","1.18","0","16.88","53.36","29.85","57.64","98.05","12.26","53.36","41.1","42.75","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"22202","2/21/2024","2/23/2024","2990","","5.8","6.3","0.07","NONE","3.8","103.45","30.02","21.1","243.26","6.16","0.98","7.14","17.05","15.5","1.55","58.29","510.93","171.64","96.09","4.95","0.35","4.85","0.18","134.18","10.84","42.53","11.53","2.37","21.1","0","1.55","0","15.6","50.83","39.21","69.94","105.87","11.09","50.83","39.74","41.33","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"22202","2/21/2024","2/23/2024","2991","","6.1","6.8","0.08","NONE","1.4","31.22","25.13","16.68","163.38","7.77","0.92","8.69","26.62","24.2","2.42","224.54","263.15","228.25","87.88","5.9","0.26","9.72","0.15","85.16","6.45","19.11","9.8","1.97","12.75","3.93","1.39","1.03","8.06","38.59","58.85","269.45","201.93","13.99","38.59","24.6","25.59","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
