"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N ","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover crop mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL","3745","N/A","3/8/2023","3/10/2023","0","6","6.8","","0.18","NONE","3.2","99.36","294.66","30.38","19.23","9.96","1.44","11.4","26.03","16.9","9.13","383.06","570.33","195.54","46.53","8.85","0.99","34.52","18.51","0.14","174.96","33.72","15.32","1.72","19.23","0","9.13","0","17.75","55.14","59.86","459.67","314.71","17.93","55.14","37.21","38.7","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","3746","N/A","3/8/2023","3/10/2023","6","12","6.6","","0.2","NONE","2.8","56.65","262.97","27.1","18.07","7.8","1.34","9.14","29.5","21","8.5","296.15","529.03","180.88","44.27","8.12","0.75","36.02","18.05","0.13","179.57","21.54","14.55","2","15.57","2.5","5.49","3.01","12.73","44.48","60.94","355.38","251.98","14.04","44.48","30.44","31.66","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","3747","N/A","3/8/2023","3/10/2023","0","6","7.3","","0.2","NONE","3.1","93.15","212.58","33.82","15.37","15.9","4.23","20.13","24.22","17.5","6.72","276.13","580.95","207.24","46.65","7.06","0.89","22.5","14.07","0.1","145.83","43.82","13.83","0.83","15.37","0","6.72","0","15.1","63.9","55.71","331.36","257.76","28.62","63.9","35.28","36.69","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","3748","N/A","3/8/2023","3/10/2023","6","12","7.1","","0.18","NONE","3.1","83.26","206.5","29.75","15.65","12.8","0.86","13.66","21.44","15.1","6.34","263.06","625.84","211.3","47.39","8.09","0.88","24.15","10.25","0.11","151.93","40.32","13.19","1.11","15.65","0","6.34","0","14.02","52.76","49.32","315.67","235.39","23.04","52.76","29.72","30.91","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","3749","N/A","3/8/2023","3/10/2023","0","6","5.6","6.4","0.15","NONE","2.4","29.72","169.89","23.51","11.75","9.15","7.93","17.08","31.64","26.2","5.44","200.31","367.99","91.11","12.54","4.38","0.19","56.9","11.22","0.11","183.58","17.49","14.46","1","8.22","3.53","2.86","2.59","7.54","45.54","66.83","240.37","198.29","16.47","45.54","29.07","30.23","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","3750","N/A","3/8/2023","3/10/2023","6","12","6","6.8","0.14","NONE","2.3","19.72","139.26","22.63","10.6","10.2","5.94","16.14","29.19","24.1","5.09","175.79","457.88","110.56","12.46","4.27","0.16","44.19","8.83","0.1","173.2","14.16","13.14","0.88","6","4.59","2.16","2.93","5.82","39.86","60.41","210.95","174.71","18.36","39.86","21.5","22.36","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","3751","N/A","3/8/2023","3/10/2023","0","6","6.8","","0.27","NONE","2.2","177.87","104.41","25.77","7.78","12.9","11.3","24.2","19.31","14.7","4.61","197.15","648.84","114.62","10.22","4.93","0.16","30.81","12.25","0.14","138.18","170.35","13.43","0.43","7.78","0","4.61","0","17.69","57.56","44.41","236.58","198.58","23.22","57.56","34.34","35.71","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","3752","N/A","3/8/2023","3/10/2023","6","12","7.5","","0.24","HIGH","2","68.8","122.16","26.76","8.05","16.2","3.35","19.55","5.07","2.47","2.6","136.85","2221.89","177.83","11.31","5.42","0.05","7.84","1.66","0.07","51.1","56.32","15.18","0.43","8.05","0","2.6","0","10.13","49.68","11.66","164.22","139.14","29.16","49.68","20.52","21.34","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","3753","N/A","3/8/2023","3/10/2023","0","6","6.8","","0.28","NONE","2.9","65.81","197.84","36.36","15.7","19.5","1.22","20.72","15.37","10.2","5.17","297.27","545.4","154.18","49.72","9.56","0.54","33.54","12.47","0.14","165.3","33.27","12.6","0.76","15.7","0","5.16","0.01","12.11","65.56","35.33","356.72","262.8","35.1","65.56","30.46","31.68","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","3754","N/A","3/8/2023","3/10/2023","6","12","6.5","7","0.27","NONE","2.2","42.59","199.87","42.72","16.97","24.5","1.29","25.79","16.14","11.4","4.74","222.17","502.12","134.42","56.17","10.48","0.3","39.65","11.59","0.13","187.85","21.31","11.78","0.66","14.47","2.5","3.03","1.71","9.95","72.46","33.18","266.61","223.93","44.1","72.46","28.36","29.5","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
