"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Cover crop mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"49417","5/17/2021","5/19/2021","3498","6.3","6.8","0.32","NONE","2.3","36.36","52.76","8.52","83.91","42.5","2.99","45.49","13.74","10.8","2.94","46.11","465.52","140.04","85.39","5.37","0.67","21.15","0.25","95.59","14.36","43.33","9.85","0.19","8.52","0","2.94","0","6.17","129.63","31.61","55.33","122.95","102","129.63","27.63","17.68","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"49417","5/17/2021","5/19/2021","3499","6.5","6.7","0.2","NONE","2.3","42.93","29.6","11.35","123.79","14.3","7.26","21.56","25.47","21.9","3.57","61.44","395.2","138.67","70.08","6.8","0.56","9.48","0.23","121.67","12.26","34.68","10.91","0.62","11.35","0","3.57","0","7.9","78.98","58.59","73.73","110.27","34.32","78.98","44.66","28.58","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"49417","5/17/2021","5/19/2021","3500","7.2","","0.18","NONE","2.8","27.79","22.3","10.23","122.65","10.7","1.27","11.97","18.91","16","2.91","72.41","612.95","132.53","74.65","6.22","1.05","12.96","0.3","171.19","11.72","22.66","11.99","0.85","9.27","0.96","1.98","0.93","6.26","50.98","41.36","86.89","92.2","25.68","50.98","25.3","16.19","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"49417","5/17/2021","5/19/2021","3501","6.6","","0.11","NONE","2.9","85.98","22.8","11.5","131.33","6.34","10.2","16.54","9.37","7.43","1.94","44.27","434.23","134.74","94.23","4.42","0.5","8.3","0.26","103.09","11.04","65.47","11.42","1.02","11.5","0","1.94","0","12.37","67.3","21.54","53.12","78.03","15.22","67.3","52.08","33.33","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"49417","5/17/2021","5/19/2021","3502","6.7","","0.17","NONE","3","44.51","38.4","13.53","113.49","23.4","1.62","25.02","11.02","8.49","2.53","37.93","523.17","152.59","84.92","5.09","0.46","5.94","0.5","121.24","11.61","39.22","8.39","0.54","13.53","0","2.53","0","8.07","92.52","25.36","45.51","91.86","56.16","92.52","36.36","23.27","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"49417","5/17/2021","5/19/2021","3503","6.6","","0.16","NONE","2.9","36.01","28.3","10.62","106.27","16.6","1.21","17.81","11.88","8.95","2.93","33.11","547.59","122.7","82.57","5.15","0.6","15.9","0.32","114.24","9.88","33.89","10.01","0.6","10.62","0","2.93","0","6.79","68.23","27.32","39.73","74.19","39.84","68.23","28.39","18.17","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"49417","5/17/2021","5/19/2021","3504","6.7","","0.17","NONE","4.4","41.2","33.4","15.33","170.3","16.5","2.62","19.12","22.11","18.2","3.91","45.56","730.01","112.56","99.81","7.94","0.73","4.6","0.38","159.31","19.82","24.19","11.11","0.85","14.83","0.5","2.84","1.07","9.06","81.49","48.39","54.67","98.36","39.6","81.49","41.89","26.81","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"49417","5/17/2021","5/19/2021","3505","6.7","","0.22","NONE","4","37.93","39","11.14","105.87","26.3","3.11","29.41","16.97","14.1","2.87","60.96","644.3","133.39","112.7","8.87","0.56","2.83","0.26","143.53","23.77","35.83","9.5","0.4","11.14","0","2.87","0","7.02","97.32","39.03","73.15","114.08","63.12","97.32","34.2","21.89","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"49417","5/17/2021","5/19/2021","3506","7.2","","0.14","NONE","3.8","40.52","28.7","15.5","158.08","11.8","1.17","12.97","35.09","31","4.09","60.68","739.83","115.31","106.12","6.73","1.58","3.78","1.81","174.68","11.76","25.63","10.2","1.17","15.5","0","3.15","0.95","8.76","68.33","78.54","72.82","110.77","28.32","68.33","40.01","25.61","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"49417","5/17/2021","5/19/2021","3507","6.8","","0.25","NONE","2.4","40.49","45.6","9.7","141.21","34.3","1.68","35.98","19.28","16","3.28","54.9","590.39","164.98","76.75","7.91","0.67","8.5","0.66","164.24","16.27","28.68","14.56","0.27","9.7","0","2.83","0.46","7.84","109.63","43.3","65.88","119.99","82.32","109.63","27.31","17.48","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
