"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"83303-1827","2/9/2024","2/13/2024","2499","8.1","","0.24","HIGH","1.9","20.43","16.99","10.78","158.54","4.17","1.55","5.72","7.66","6.87","0.79","89.43","2745.44","23.86","2.87","8.84","0.04","0.38","0.07","269.49","34.67","12.89","14.7","1.74","5.56","5.22","0.31","0.48","6.29","20.3","16.5","107.31","82.36","7.51","20.3","12.8","13.31","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"83303-1827","2/9/2024","2/13/2024","2500","7.7","","0.35","HIGH","2.1","22.5","38.61","12.83","149.43","24","1.7","25.7","14.65","13.4","1.25","99.5","2809.21","18.15","2.66","10.16","0.04","0.46","0.07","282.79","31.95","15.06","11.65","0.5","7.73","5.1","0.56","0.68","6.52","60.17","32.12","119.4","137.05","43.2","60.17","16.97","17.65","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"83303-1827","2/9/2024","2/13/2024","2501","8.1","","0.31","HIGH","2.0","16.4","39.76","13.56","134.23","24.3","1.6","25.9","17.84","17","0.84","102.48","2819.73","13.02","2.1","8.24","0.05","0.49","0.04","286.15","26.44","12.22","9.9","0.52","6.63","6.94","0.31","0.53","5.68","58.55","39.81","122.98","140.7","43.74","58.55","14.81","15.41","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"83303-1827","2/9/2024","2/13/2024","2502","8.1","","0.25","HIGH","1.9","19.32","17.37","11.06","148.78","4.61","1.61","6.22","9.12","8.29","0.83","55.38","2853.63","19.17","2.46","8.65","0.04","0.36","0.04","275.8","35.48","12.99","13.45","1.75","5.75","5.32","0.32","0.51","6.01","21.54","19.81","66.46","64.74","8.3","21.54","13.24","13.77","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"83303-1827","2/9/2024","2/13/2024","2503","8.1","","0.33","HIGH","1.8","15.47","31.45","9.63","117.55","19.9","1.48","21.38","10.04","9.13","0.91","91.88","2865.59","13.52","2.06","10.23","0.05","0.45","0.11","282.81","31.06","13.16","12.2","0.44","5.07","4.56","0.36","0.55","4.86","47.61","21.83","110.26","114.69","35.82","47.61","11.79","12.26","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"83303-1827","2/9/2024","2/13/2024","2504","8.1","","0.27","HIGH","2.1","21.14","16.33","11.11","155.97","3.52","1.58","5.1","11.83","10.8","1.03","85.35","2868.63","14.63","2.25","9.5","0.05","0.46","0.05","289.2","29.25","13.55","14.04","2.13","6.02","5.09","0.42","0.61","6.34","20.02","25.8","102.42","83.9","6.34","20.02","13.69","14.23","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"83303-1827","2/9/2024","2/13/2024","2505","8.2","","0.21","HIGH","2.0","19.72","18.26","11.86","164.9","4.27","1.88","6.15","9.52","8.48","1.04","95.94","2818.4","15.6","2.28","11.84","0.03","0.48","0.06","300.15","35.79","11.96","13.9","1.85","5.68","6.19","0.37","0.67","6.46","21.29","20.37","115.12","89.07","7.69","21.29","13.6","14.14","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"83303-1827","2/9/2024","2/13/2024","2506","8.1","","0.24","HIGH","2.1","14.82","37.62","12.01","140.36","23.8","1.77","25.57","11.09","9.54","1.55","99.82","2747.92","19","2.52","10.05","0.04","0.46","0.03","277.54","33.63","10.56","11.69","0.47","5.07","6.94","0.49","1.06","5.49","55.15","23.07","119.79","127.86","42.84","55.15","12.31","12.8","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
