"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL","11274","N/A","4/17/2024","4/19/2024","0","6","6.9","","0.13","NONE","3.3","161.21","200.2","27.29","15.7","9.42","3.48","12.9","36.34","30.3","6.04","73.74","677.2","152.49","18.34","11.25","0.87","73.52","13.01","0.46","173.62","80.53","12.75","1.36","15.7","0","6.04","0","19.01","51.49","83.58","88.49","136.24","16.96","51.49","34.53","35.91","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","11275","N/A","4/17/2024","4/19/2024","0","6","7.3","","0.13","NONE","3.8","166.86","202.43","22.78","14.61","6.5","2.68","9.18","38.65","33.4","5.25","77.37","879.55","179","16.14","12.68","1.15","48.27","9.9","0.36","173.36","82.43","13.85","1.79","14.61","0","5.25","0","19.42","42.83","88.9","92.84","131.85","11.7","42.83","31.13","32.37","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","11276","N/A","4/17/2024","4/19/2024","0","6","6.6","","0.14","NONE","3.9","143.05","192.04","47.46","15.18","30","3.66","33.66","33.57","28.1","5.47","89.07","813.06","124.56","19.07","9.41","0.98","50.02","9.89","0.21","195.9","74.49","12.65","0.47","15.18","0","5.47","0","17.28","87.92","77.21","106.88","180.39","54","87.92","33.92","35.27","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","11277","N/A","4/17/2024","4/19/2024","0","6","6.5","6.9","0.34","NONE","3.9","152.99","209.29","151.06","16.06","123","19.3","142.3","60.25","53","7.25","108","867.35","159.23","19.85","8.98","1.12","49.79","10.33","0.3","207.43","73.1","13.03","0.12","16.06","0","7.25","0","18.54","285.05","138.58","129.6","425.01","221.4","285.05","63.65","66.2","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","11278","N/A","4/17/2024","4/19/2024","0","6","6.7","","0.15","NONE","3.7","119.3","236.68","28.18","20.49","5.75","3.12","8.87","55.35","47.8","7.55","116.51","745.38","138.52","15.69","13.82","1.4","51.35","8.64","0.39","205.2","50.41","11.55","2.67","20.49","0","7.55","0","16.72","52.85","127.31","139.81","183.44","10.35","52.85","42.5","44.2","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","11279","N/A","4/17/2024","4/19/2024","0","6","6.8","","0.14","NONE","4.5","133.88","181.23","28.58","16.39","10.7","2.39","13.09","28.2","23","5.2","143.55","830.16","107.65","11.93","6.5","1.48","47.76","12.59","0.26","139.43","73.87","11.06","1.35","16.39","0","5.2","0","16.42","53.07","64.86","172.26","171.15","19.26","53.07","33.81","35.16","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","11280","N/A","4/17/2024","4/19/2024","0","6","6.7","","0.15","NONE","3.5","125.31","249.7","30.42","19.57","8.61","3.61","12.22","40.88","34.2","6.68","75.34","783.88","129.49","13.76","6.82","1.44","60.59","20.1","0.84","174.14","50.18","12.76","1.8","19.57","0","6.68","0","17.39","57.22","94.02","90.41","147.96","15.5","57.22","41.72","43.39","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","11281","N/A","4/17/2024","4/19/2024","0","6","6.7","","0.16","NONE","4","128.88","263.66","29.15","19.92","7.49","2.79","10.28","28.15","22.2","5.95","93.26","744.97","127.36","10.52","6.37","1.12","57.31","10.54","0.42","196.12","48.88","13.23","2.16","19.92","0","5.95","0","18.01","54.37","64.74","111.91","142.27","13.48","54.37","40.88","42.52","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","11282","N/A","4/17/2024","4/19/2024","0","6","6.7","","0.13","NONE","3.9","94.46","168.45","17.94","11.01","4.85","3.35","8.2","24.27","20.1","4.17","57.51","683.58","136.55","12.34","9.21","0.73","54.15","16.27","0.34","171.74","56.08","15.31","1.59","11.01","0","4.17","0","13.92","34.57","55.83","69.01","96.14","8.73","34.57","25.84","26.87","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","11283","N/A","4/17/2024","4/19/2024","0","6","6.8","","0.15","NONE","3.1","42","198.9","25.27","15.69","7.23","3.78","11.01","31.14","25.8","5.34","60.96","649.98","158.36","14.05","10.19","0.55","58.47","28.22","0.52","168.12","21.12","12.67","1.64","13.25","2.44","3.38","1.96","9.75","43.68","67.13","73.15","112.88","13.01","43.68","30.66","31.89","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
