"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL","39220","N/A","10/16/2023","10/18/2023","0","6","5.9","6.8","0.11","NONE","4.7","255.75","357.72","26.57","23.05","0.9","3.13","4.03","8.25","4.34","3.91","133.88","652.25","134.45","8.18","4.07","0.55","80.77","2.11","0.29","160.31","71.49","15.52","6.54","23.05","0","3.91","0","27.73","48.74","18.98","160.66","139.75","1.62","48.74","47.12","49.01","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","39221","N/A","10/16/2023","10/18/2023","0","6","5.8","6.7","0.1","NONE","4.2","242.3","353.14","24.43","20.06","0.99","3.56","4.55","7.19","3.95","3.24","100.73","590.9","125.73","10.05","3.32","0.41","93.04","2.62","0.27","169.57","68.61","17.61","4.59","20.06","0","3.24","0","26.38","44.3","16.55","120.87","114.12","1.79","44.3","42.51","44.21","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","39222","N/A","10/16/2023","10/18/2023","0","6","5.8","6.8","0.08","NONE","3.7","139.96","343.18","24.3","21.18","0.77","3.42","4.19","7.39","3.52","3.87","85.31","672.55","97.67","7.96","3.54","0.27","67.24","1.93","0.24","159.73","40.78","16.2","6.8","21.18","0","3.87","0","20.64","45.66","16.99","102.37","106.48","1.38","45.66","44.28","46.05","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","39223","N/A","10/16/2023","10/18/2023","0","6","5.8","6.7","0.11","NONE","4.2","203.89","366.79","24.9","21.67","0.77","3.05","3.82","6.85","3.51","3.34","113.91","609.02","119","8.17","3.54","0.35","69.81","2.44","0.23","176.79","55.59","16.93","6.71","21.67","0","3.34","0","24.07","45.87","15.75","136.69","123.3","1.39","45.87","44.49","46.27","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","39224","N/A","10/16/2023","10/18/2023","0","6","5.6","6.8","0.08","NONE","4.1","263.98","399.71","25.04","21.34","0.7","2.93","3.63","5.35","2.89","2.46","77.09","593.22","126.83","10.61","3.64","0.21","61.33","1.56","0.26","186.72","66.04","18.73","5.77","21.34","0","2.46","0","28.98","44.95","12.29","92.51","98.65","1.26","44.95","43.69","45.43","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","39225","N/A","10/16/2023","10/18/2023","0","6","5.9","6.8","0.06","NONE","4.2","208.9","362.76","24.2","20.57","0.76","2.95","3.71","5.48","3.32","2.16","71.75","633.57","122.19","15.19","3.44","0.3","69.73","2.13","0.27","193.73","57.59","17.63","5.67","20.57","0","2.16","0","24.23","43.7","12.61","86.09","94.3","1.36","43.7","42.34","44.03","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","39226","N/A","10/16/2023","10/18/2023","0","6","5.5","6.6","0.13","NONE","2.3","34.39","215.26","37.59","19.38","16.1","2.58","18.68","8.82","4.66","4.16","199.68","411.42","49.59","5.49","2.91","0.58","92.01","7.98","0.29","120.07","15.98","11.11","1.06","12.38","6.99","2","2.17","9.68","55.91","15.31","239.62","185","28.98","55.91","26.93","28.01","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","39227","N/A","10/16/2023","10/18/2023","0","6","7.2","","0.08","NONE","2.2","38.86","210.81","27.42","18.54","6.65","2.64","9.29","19","12.9","6.1","66.33","954.04","54.32","5.24","2.57","0.48","43.71","10.25","0.17","120.44","18.43","11.37","2.09","13.67","4.87","3.37","2.73","9.96","41.33","37.43","79.6","100","11.97","41.33","29.36","30.54","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","39228","N/A","10/16/2023","10/18/2023","0","6","7.9","","0.1","HIGH","0.3","4.8","135.24","13.18","10.17","1.07","2.32","3.39","22.91","18","4.91","40.74","647.94","65.7","6.31","2.5","0.15","41.03","8.61","0.41","91.63","3.55","13.29","3.38","1.44","8.73","0.52","4.39","4.2","8.7","42.6","48.89","53.09","1.93","8.7","6.78","7.05","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","39229","N/A","10/16/2023","10/18/2023","0","6","8.1","","0.13","HIGH","1.9","16.26","200.56","21.99","14.73","4","2.32","6.32","5.97","4.11","1.86","42.82","3249.87","227.41","12","15.31","0.07","18.31","1.69","0.04","16.25","8.11","13.61","2.03","4.78","9.95","0.45","1.41","7.11","19.97","10.49","51.38","51.29","7.2","19.97","12.77","13.28","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
