"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Cover crop mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"43543","8/30/2022","9/1/2022","13900","7.5","","0.15","HIGH","1.9","31.68","23.95","16.04","124.34","5.2","1.75","6.95","40.37","36.7","3.67","86.51","1337.85","95.5","42.11","3.39","1.33","4.07","0.16","116.2","13.73","25.48","7.75","2.03","16.04","0","2.81","0.86","7.26","55.18","90.86","103.81","151.09","12.48","55.18","42.7","44.41","50% Legume 50% Grass","ALL OTHER CROPS","FEED HAY T/A","3","15","0","0","0","0","0","0","0","0","0","FEED HAY T/A","3","15","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","0","8"
"43543","8/30/2022","9/1/2022","13901","7.8","","0.14","HIGH","2.8","30.85","20.55","14.35","129.41","5.04","1.77","6.81","16.83","15.3","1.53","60.35","1980.1","54.43","32.91","5.08","0.74","2.52","0.18","122.08","11.94","23.84","9.02","2.31","13.68","0.67","1.09","0.44","7.11","49.19","37.71","72.42","104.71","12.1","49.19","37.09","38.58","50% Legume 50% Grass","ALL OTHER CROPS","FEED HAY T/A","3","25","15","15","0","0","0","0","0","0","0","FEED HAY T/A","3","25","15","15","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","0","8"
"43543","8/30/2022","9/1/2022","13902","6.1","6.1","0.04","NONE","1.7","67.51","15.65","11.19","117.76","2.25","2.65","4.9","41.8","38","3.8","72.31","316.39","200.92","85.09","3.38","1.23","5.08","0.3","57.86","14.87","57.33","10.53","2.51","11.19","0","3.8","0","10.23","38.61","96.14","86.77","127.77","5.4","38.61","33.21","34.54","40% Legume 60% Grass","ALL OTHER CROPS","FEED HAY T/A","3","35","0","0","0","0","0","0","0","0","0","FEED HAY T/A","3","35","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","0","8"
"43543","8/30/2022","9/1/2022","13903","5.6","6.4","0.05","NONE","1.7","53.53","20.96","15.71","128.57","1.42","2.16","3.58","28.49","25.9","2.59","85.29","188.02","253.73","115.04","4.61","1.06","5.79","0.34","50.36","13.4","41.63","8.18","2.99","15.71","0","2.59","0","9.5","46.3","65.53","102.35","129.47","3.41","46.3","42.89","44.6","50% Legume 50% Grass","ALL OTHER CROPS","FEED HAY T/A","3","25","0","0","0","0","0","0","0","0","2.4","FEED HAY T/A","3","25","0","0","0","0","0","0","0","0","2.4","","","","","","","","","","","","","","","","","","","","","","","0","8"
"43543","8/30/2022","9/1/2022","13904","7.8","","0.13","HIGH","2.7","28.3","22.19","16.06","144.89","3.03","2.79","5.82","13.51","11.7","1.81","52.75","1227.97","73.37","39.29","4.44","0.87","2.42","0.12","194.12","16.31","19.53","9.02","2.62","12.55","3.51","1.06","0.75","7.33","44.08","29.35","63.3","90.99","7.27","44.08","36.81","38.28","50% Legume 50% Grass","ALL OTHER CROPS","SOYBEANS BU/A","50","0","25","25","0","0","0","0","0","0","0","CORN BU/A","180","150","45","35","0","15","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","0","8"
"43543","8/30/2022","9/1/2022","13905","5.8","6.6","0.04","NONE","1.3","50.01","14.17","10.17","96.59","1.85","2.09","3.94","32.23","29.3","2.93","64","241.73","223.78","91.69","3.38","0.98","5.16","0.28","55.74","15.43","51.78","9.5","2.54","10.17","0","2.93","0","7.95","33.87","74.13","76.8","107.72","4.44","33.87","29.43","30.6","50% Legume 50% Grass","ALL OTHER CROPS","SOYBEANS BU/A","50","0","0","20","0","8","0","0","0","0","1.6","CORN BU/A","180","160","20","25","0","20","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","0","8"
"43543","8/30/2022","9/1/2022","13906","5.9","6.6","0.07","NONE","1.6","36.49","21.76","12.57","105.12","5.71","2.66","8.37","34.43","31.3","3.13","77.11","229.85","200.38","84.77","3.66","1.03","5.93","0.35","51.47","14.72","34.71","8.36","1.37","12.57","0","3.13","0","7.01","50.27","79.19","92.54","134.97","13.7","50.27","36.56","38.03","50% Legume 50% Grass","ALL OTHER CROPS","SOYBEANS BU/A","50","0","0","15","0","7","0","0","0","0","1.6","CORN BU/A","180","145","20","20","0","18","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","0","8"
"43543","8/30/2022","9/1/2022","13907","6.9","","0.09","NONE","1.9","36.25","20.83","15.12","137.09","4.08","1.98","6.06","10.93","9.94","0.99","51.97","635.4","173.79","82.15","3.74","1.13","5.07","0.33","136.5","15.46","26.44","9.07","2.65","15.12","0","0.79","0.21","7.88","50.83","24.68","62.36","95.39","9.79","50.83","41.04","42.68","50% Legume 50% Grass","ALL OTHER CROPS","SOYBEANS BU/A","50","0","30","25","0","7","0","0","0","0","0","CORN BU/A","180","145","55","35","0","18","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","0","8"
"43543","8/30/2022","9/1/2022","13908","7.1","","0.13","NONE","4.1","96.38","28.59","18.12","168.6","9.95","2.75","12.7","10.88","9.89","0.99","64.67","697.59","100.26","67.3","7.14","0.79","3.27","0.26","166.07","25.02","57.17","9.3","1.73","18.12","0","0.99","0","14.82","73.98","25.02","77.61","127.25","23.88","73.98","50.1","52.1","40% Legume 60% Grass","ALL OTHER CROPS","FEED HAY T/A","3","5","25","15","0","0","0","0","0","0","0","FEED HAY T/A","3","5","25","15","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","0","8"
"43543","8/30/2022","9/1/2022","13909","7.1","","0.11","NONE","2.3","50.6","24.89","17","155.71","5.55","2","7.55","10.12","8.3","1.82","68.53","718.69","109.16","43.12","3.3","0.68","4.25","0.18","125.05","12.74","32.5","9.16","2.15","17","0","1.78","0.05","9.87","58.92","23.18","82.24","113.06","13.32","58.92","45.6","47.42","50% Legume 50% Grass","ALL OTHER CROPS","FEED HAY T/A","3","15","25","15","0","0","0","0","0","0","0","FEED HAY T/A","3","15","25","15","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","0","8"
"43543","8/30/2022","9/1/2022","13910","7.0","","0.09","NONE","2.3","36.81","23.16","16.8","165.79","3.9","2.37","6.27","6.08","4.14","1.94","41.2","565.88","168.5","85.35","5.46","0.4","2.6","0.33","110.85","16.81","22.21","9.87","2.64","14.92","1.88","1.29","0.65","8.68","50.86","12.5","49.44","83.36","9.36","50.86","41.5","43.16","50% Legume 50% Grass","ALL OTHER CROPS","FEED HAY T/A","3","20","40","35","0","0","1","0","0","0","0","FEED HAY T/A","3","20","40","35","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","0","8"
"43543","8/30/2022","9/1/2022","13911","6.8","","0.15","NONE","7.1","203.4","45.93","25.58","265.05","16.2","2.15","18.35","41.58","37.8","3.78","73.42","935.3","187.65","114.06","10.39","0.47","0.93","0.66","168.15","18.59","76.74","10.36","1.26","25.58","0","3.78","0","22.39","105.43","95.63","88.11","197.69","38.88","105.43","66.55","69.21","20% Legume 80% Grass","ALL OTHER CROPS","SOYBEANS BU/A","60","0","0","20","0","0","0","0","7","0","0","CORN BU/A","200","110","0","25","0","0","0","0","5","0","0","","","","","","","","","","","","","","","","","","","","","","","0","8"
"43543","8/30/2022","9/1/2022","13912","7.4","","0.28","LOW","2.3","59.57","22.49","13.21","131.42","7.67","1.96","9.63","5.98","4.68","1.3","45.9","1586.98","90.66","47.62","7.09","0.29","4.07","0.27","211.29","17.32","45.33","9.95","1.42","13.21","0","1.3","0","9.91","54.82","13.74","55.08","90.87","18.41","54.82","36.41","37.86","50% Legume 50% Grass","ALL OTHER CROPS","SOYBEANS BU/A","60","0","50","40","0","0","3","0","0","0","0","CORN BU/A","200","165","80","45","0","6","3","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","0","8"
"43543","8/30/2022","9/1/2022","13913","6.6","","0.23","NONE","10.5","267.38","55.7","21.59","176.37","27.8","2.75","30.55","13.74","11.6","2.14","44.68","1021.41","105.13","63.87","12.6","0.23","0.4","0.28","148.43","17.87","151.6","8.17","0.63","21.59","0","2.14","0","24.78","125.13","31.61","53.61","171.48","66.72","125.13","58.41","60.74","20% Legume 80% Grass","ALL OTHER CROPS","SOYBEANS BU/A","60","0","30","40","0","0","5","0","10","0","0","CORN BU/A","200","90","50","45","0","0","5","0","7","0","0","","","","","","","","","","","","","","","","","","","","","","","0","8"
"43543","8/30/2022","9/1/2022","13914","6.9","","0.15","NONE","4.8","89.54","37.5","24.94","248.61","10.6","2.06","12.66","18.64","15.7","2.94","45.97","818.38","163.81","117.79","7.75","0.26","0.52","0.43","129.73","14.85","36.02","9.97","1.99","24.94","0","2.94","0","16.42","90.25","42.87","55.16","141.16","25.44","90.25","64.81","67.4","30% Legume 70% Grass","ALL OTHER CROPS","SOYBEANS BU/A","60","0","20","40","0","0","4","0","9","0","0","CORN BU/A","200","125","40","45","0","0","4","0","7","0","0","","","","","","","","","","","","","","","","","","","","","","","0","8"
"43543","8/30/2022","9/1/2022","13915","6.1","6.5","0.2","NONE","5.8","173.89","49.55","24.68","239.83","26.2","2.17","28.37","20.82","18","2.82","80.12","771.82","199.59","84.55","9.05","0.5","1.71","0.48","132.54","16.21","72.51","9.72","0.99","24.68","0","2.82","0","21.76","127.33","47.9","96.14","202.52","62.88","127.33","64.45","67.03","20% Legume 80% Grass","ALL OTHER CROPS","SOYBEANS BU/A","60","0","20","0","0","0","0","0","3","0","0","CORN BU/A","200","90","35","0","0","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","","","","0","8"
"43543","8/30/2022","9/1/2022","13916","6.8","","0.21","NONE","3.1","41.94","50.99","20.94","147.57","26.7","3.48","30.18","10.71","8.77","1.94","49.67","705.29","157.41","59.07","5.97","0.54","3.01","0.24","121.7","16.4","28.42","7.05","0.7","20.94","0","1.66","0.29","9.24","122.69","23.98","59.6","168.43","64.08","122.69","58.61","60.95","50% Legume 50% Grass","ALL OTHER CROPS","SOYBEANS BU/A","60","0","35","35","0","0","0","0","0","0","0","CORN BU/A","200","95","60","40","0","11","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","0","8"
"43543","8/30/2022","9/1/2022","13917","6.7","","0.14","NONE","3.3","38.9","32.28","14.75","133.9","15.4","2.39","17.79","13.22","11.2","2.02","47.09","713.43","152.52","62.46","6.84","0.65","4.46","0.24","125.67","16.77","29.05","9.08","0.84","14.75","0","1.76","0.26","8.04","78.11","29.82","56.5","123.2","36.96","78.11","41.15","42.79","50% Legume 50% Grass","ALL OTHER CROPS","SOYBEANS BU/A","60","0","30","40","0","0","0","0","0","0","0","CORN BU/A","200","140","50","40","0","7","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","0","8"
"43543","8/30/2022","9/1/2022","13918","7.0","","0.12","NONE","2.7","35.53","26.35","16.04","151.62","7.53","2.25","9.78","10.51","8.67","1.84","45.23","699.88","182.12","71.74","4.79","0.41","2.29","0.28","118.36","16.9","23.43","9.45","1.56","15.04","1","1.29","0.55","8.19","59.56","22.91","54.28","99.62","18.07","59.56","41.49","43.15","50% Legume 50% Grass","ALL OTHER CROPS","SOYBEANS BU/A","60","0","40","40","0","6","0","0","0","0","0","CORN BU/A","200","160","60","45","0","17","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","0","8"
"43543","8/30/2022","9/1/2022","13919","6.9","","0.17","NONE","2.9","52.93","29.57","16.85","163.18","13.5","2.47","15.97","14.83","12.5","2.33","44.28","842.48","154.65","71.55","6.09","0.69","1.75","0.3","133.19","19.37","32.44","9.69","1.32","16.85","0","2.27","0.06","10.24","78.76","33.96","53.14","124.11","32.4","78.76","46.36","48.22","40% Legume 60% Grass","ALL OTHER CROPS","SOYBEANS BU/A","60","0","30","40","0","0","0","0","3","0","0","CORN BU/A","200","140","45","45","0","11","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","","","","0","8"
"43543","8/30/2022","9/1/2022","13920","7.1","","0.09","NONE","1.7","21.73","17.84","11.91","107.89","4.7","2.36","7.06","4.62","3.49","1.13","49.8","463.27","150.85","57.54","4.07","0.44","4.99","0.22","98.64","15.98","20.14","9.06","2.01","9.59","2.31","0.69","0.45","5.52","39.97","9.6","59.76","75.86","11.28","39.97","28.69","29.83","50% Legume 50% Grass","ALL OTHER CROPS","SOYBEANS BU/A","60","0","55","35","0","10","0","0","0","0","0","CORN BU/A","200","180","90","40","0","20","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","0","8"
"43543","8/30/2022","9/1/2022","13921","7.0","","0.12","NONE","2.1","48.2","18.43","11.25","93.87","5.68","1.93","7.61","6.25","4.93","1.32","38.46","540.96","146.31","63.49","4.05","0.43","5.14","0.26","123.49","14.42","51.35","8.34","1.57","11.25","0","1.32","0","7.82","45.26","14.37","46.16","76.76","13.63","45.26","31.63","32.9","50% Legume 50% Grass","ALL OTHER CROPS","SOYBEANS BU/A","60","0","50","50","0","10","0","0","0","0","0","CORN BU/A","200","170","75","50","0","21","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","0","8"
"43543","8/30/2022","9/1/2022","13922","7.4","","0.11","NONE","2.2","33.59","23.1","11.13","116.61","9.13","3.42","12.55","6.53","4.91","1.62","33.33","699.94","134.33","53.75","4.55","0.47","5.99","0.25","161.82","18.23","28.8","10.48","0.93","11.13","0","1.4","0.22","6.8","56.82","14.51","39.99","85.77","21.91","56.82","34.91","36.31","50% Legume 50% Grass","ALL OTHER CROPS","SOYBEANS BU/A","60","0","50","55","0","8","0","0","0","0","0","CORN BU/A","200","160","75","60","0","18","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","0","8"
"43543","8/30/2022","9/1/2022","13923","6.8","","0.08","NONE","2.3","33.89","24.4","12.86","122.66","11.8","3.56","15.36","7.73","6","1.73","44.3","525.28","160.53","75.31","5.32","0.53","5.03","0.28","121.82","14.56","27.63","9.54","1.11","12.86","0","1.44","0.3","7.13","67.73","17.1","53.16","104.89","28.32","67.73","39.41","40.99","50% Legume 50% Grass","ALL OTHER CROPS","SOYBEANS BU/A","60","0","45","40","0","0","0","0","0","0","0","CORN BU/A","200","150","70","45","0","14","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","0","8"
"43543","8/30/2022","9/1/2022","13924","7.2","","0.06","NONE","2.3","28.35","22.28","13.12","106.43","7.34","2.39","9.73","6.46","4.88","1.58","41.41","543.72","137.9","59.98","3.55","0.53","5.44","0.25","115.17","14.25","26.64","8.11","1.43","13.12","0","1.26","0.32","6.28","54.84","14.13","49.69","88.38","17.62","54.84","37.22","38.71","50% Legume 50% Grass","ALL OTHER CROPS","SOYBEANS BU/A","60","0","50","45","0","12","0","0","0","0","0","CORN BU/A","200","165","75","50","0","23","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","0","8"
"43543","8/30/2022","9/1/2022","13925","6.8","","0.06","NONE","1.9","25.29","23.29","14.55","143.41","5.92","2.88","8.8","13.88","12.4","1.48","38.82","481.47","170.28","81.84","5","0.73","3.83","0.28","99.67","16.4","17.63","9.85","1.67","10.26","4.29","0.78","0.7","6.85","45.76","30.32","46.58","84.83","14.21","45.76","31.55","32.81","50% Legume 50% Grass","ALL OTHER CROPS","SOYBEANS BU/A","60","0","30","50","0","5","0","0","0","0","0","CORN BU/A","200","170","50","50","0","16","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","0","8"
"43543","8/30/2022","9/1/2022","13926","7.1","","0.07","NONE","1.3","24.34","19.76","11.62","104.14","6.24","2.52","8.76","62.04","56.4","5.64","64.03","536.1","155.69","52.04","3.99","0.89","8.89","0.18","96.61","13.86","23.38","8.96","1.43","10.87","0.75","3.96","1.68","5.68","47.1","138.82","76.84","151.26","14.98","47.1","32.13","33.41","50% Legume 50% Grass","ALL OTHER CROPS","SOYBEANS BU/A","50","0","0","20","0","5","0","0","0","0","0","CORN BU/A","180","150","0","25","0","17","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","0","8"
"43543","8/30/2022","9/1/2022","13927","6.7","","0.06","NONE","1.7","25.48","21.05","12.25","99.48","7.06","3.13","10.19","31.79","28.9","2.89","58.72","414.67","156.14","47.4","3.98","0.67","7.28","0.19","92.27","13.41","25.62","8.12","1.39","12.25","0","2.22","0.67","5.76","53.86","71.58","70.47","124.18","16.94","53.86","36.92","38.4","50% Legume 50% Grass","ALL OTHER CROPS","SOYBEANS BU/A","50","0","0","20","0","5","0","0","0","0","0","CORN BU/A","180","140","20","30","0","17","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","0","8"
"43543","8/30/2022","9/1/2022","13928","6.5","6.6","0.05","NONE","1.8","31.51","19.59","12.69","104.63","5.1","1.82","6.92","12.54","11.4","1.14","44.59","387.06","158.43","68.52","3.72","1.56","11.48","0.24","51.04","13.39","30.12","8.25","1.84","12.69","0","1.03","0.11","6.51","47.06","28.59","53.51","88.85","12.24","47.06","34.82","36.22","50% Legume 50% Grass","ALL OTHER CROPS","SOYBEANS BU/A","50","0","25","35","0","7","0","0","0","0","0","CORN BU/A","180","150","50","40","0","18","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","0","8"
"43543","8/30/2022","9/1/2022","13929","6.7","","0.1","NONE","4.4","42.57","30.61","18.24","174.99","11.4","2.5","13.9","14.29","11.9","2.39","58.31","688.54","120.28","63.04","7.87","0.9","2.07","0.2","131.83","17.89","24.33","9.59","1.47","17.75","0.49","1.75","0.65","9.58","75.95","31.39","69.97","128.41","27.36","75.95","48.59","50.54","50% Legume 50% Grass","ALL OTHER CROPS","SOYBEANS BU/A","50","0","25","25","0","0","0","0","1","0","0","CORN BU/A","180","120","45","30","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","0","8"
