"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Cover crop mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"49417","3/26/2021","3/29/2021","950","7.5","","0.18","NONE","3.4","47.75","22.7","12.81","150.63","8.08","1.41","9.49","77.14","73.4","3.74","146.22","812.39","123.59","109.11","7.26","1.81","3.38","1.73","149.69","28.65","31.7","11.76","1.3","12.81","0","3.56","0.18","9.07","53.52","177","175.47","191.02","19.39","53.52","34.13","21.84","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"49417","3/26/2021","3/29/2021","951","7.6","","0.17","NONE","3.7","31.56","24.4","16.05","191.79","6.9","1.3","8.2","45.41","42.2","3.21","104.36","795.27","118.55","111.74","6.62","1.11","3.32","1.52","157.57","33.13","16.46","11.95","1.92","10.56","5.49","1.58","1.62","8.6","45.03","100.7","125.24","130.71","16.56","45.03","28.47","18.22","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"49417","3/26/2021","3/29/2021","952","7.4","","0.21","NONE","3.1","47.65","27.2","14.3","177.34","11.5","1.48","12.98","24.72","22.6","2.12","64.23","725.28","118.76","100.82","7.67","1.33","10.15","1.94","124.98","31.4","26.87","12.4","1.11","14.3","0","1.71","0.41","9.74","65.47","55.91","77.08","102.25","27.6","65.47","37.87","24.24","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"49417","3/26/2021","3/29/2021","953","7.8","","0.2","NONE","2.4","34.3","24","10.63","124.32","12","1.51","13.51","18.79","16.7","2.09","87.81","794.6","130.83","83.57","6.74","1.35","3.8","1.66","113.8","31.16","27.59","11.7","0.8","10.63","0","1.73","0.36","6.98","57.94","42.39","105.38","106.3","28.8","57.94","29.14","18.65","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"49417","3/26/2021","3/29/2021","954","7.7","","0.23","NONE","3.1","29.05","24.5","12.5","148.56","9.1","1.73","10.83","32.38","29.8","2.58","97.02","773.9","118.63","72.16","8.83","1.33","5.21","0.71","125.06","34.37","19.55","11.89","1.04","9.78","2.72","1.51","1.07","7.13","49.45","72.02","116.42","117.95","21.84","49.45","27.61","17.67","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"49417","3/26/2021","3/29/2021","955","7.4","","0.22","NONE","3.6","66.52","32.7","15.65","184.11","14.6","2.84","17.44","23.69","20.5","3.19","87.33","718.94","139.07","82.47","8.13","1.04","3","0.85","119.42","30.33","36.13","11.76","0.92","15.65","0","3.19","0","11.9","79.42","54.49","104.79","124.47","35.04","79.42","44.38","28.4","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"49417","3/26/2021","3/29/2021","956","8","","0.28","LOW","6.8","36","24.2","10.87","172.45","12.4","1.1","13.5","31.13","29.2","1.93","122.86","1392.19","60.61","83.09","17.77","0.68","2.96","0.57","256.06","36.02","20.88","15.86","0.82","9.08","1.79","1.21","0.72","8.14","54.19","69.94","147.43","135.67","29.76","54.19","24.43","15.63","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"49417","3/26/2021","3/29/2021","957","7.7","","0.23","LOW","3.6","33.09","25.1","10.89","125.01","13","0.8","13.8","23.65","21.2","2.45","63.3","1186.53","76.23","60.01","8.55","0.76","3.04","0.65","148.7","28.41","26.47","11.48","0.77","10.89","0","1.94","0.5","6.9","59.24","53.23","75.97","96.66","31.2","59.24","28.04","17.95","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"49417","3/26/2021","3/29/2021","958","7.6","","0.21","NONE","3.9","33.52","31.1","14.35","181.85","16.1","0.81","16.91","17.37","14.5","2.87","45.66","817.24","111.11","75.89","8.52","0.73","1.7","1.17","169.68","37.45","18.43","12.67","0.86","10.58","3.77","1.59","1.28","8.42","65.96","37","54.8","84.05","38.64","65.96","27.32","17.49","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"49417","3/26/2021","3/29/2021","959","7.5","","0.27","NONE","7.8","177.73","35.25","15.91","209.49","17.2","2.32","19.52","19.55","15.3","4.25","90.72","1075.67","86.14","65.52","12.58","0.86","1.45","0.73","172.48","47.36","84.84","13.17","0.82","15.91","0","4.25","0","20.59","85.03","44.95","108.86","126.38","41.28","85.03","43.75","28","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
