"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N ","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL HEALTH","1460","N/A","4/7/2021","4/9/2021","0","6","7.6","","0.36","HIGH","1.9","19.69","203.88","44.9","18.47","24.4","1.37","25.77","17.26","14.8","2.46","156","2670.05","108.55","18.85","11.49","0.45","11.48","1","0.07","35.82","9.66","11.04","0.7","7.14","11.33","0.71","1.75","7.89","59.23","35.68","187.2","145.42","43.92","59.23","15.31","9.8","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","1461","N/A","4/7/2021","4/9/2021","0","6","7.7","","0.52","HIGH","1.6","15.26","185.19","47.46","14.78","32.1","0.91","33.01","31.17","28.1","3.07","202.79","2658.52","119.34","48.31","16.9","0.56","12.35","1.25","0.06","30.03","8.24","12.53","0.45","4.87","9.91","0.76","2.31","6.71","68.2","66.38","243.35","191.21","57.78","68.2","10.42","6.67","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","1462","N/A","4/7/2021","4/9/2021","0","6","7.8","","0.78","HIGH","1.8","18.11","191.92","77.37","19.22","58.1","0.98","59.08","30.82","28.1","2.72","227.32","2697.99","124.92","58.92","30.72","0.53","11.84","1.25","0.1","33.09","9.43","9.98","0.33","7.25","11.97","0.77","1.95","7.57","119.4","66.4","272.78","238.7","104.58","119.4","14.82","9.49","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","1463","N/A","4/7/2021","4/9/2021","0","6","7.7","","0.74","HIGH","1.6","17.51","184.46","77.31","20.23","56","0.84","56.84","22.98","19.9","3.08","170.49","2695.52","109.16","29.81","19.87","0.42","11.06","1.17","0.03","30.14","9.49","9.12","0.35","7.68","12.55","0.88","2.2","7.46","116.14","47.79","204.59","195.26","100.8","116.14","15.34","9.82","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","1464","N/A","4/7/2021","4/9/2021","0","6","7.8","","0.76","HIGH","1.9","16.5","188.8","92.49","22.95","70.7","0.94","71.63","22.79","20","2.79","191.85","2679.7","113.87","41.13","27.83","0.51","10.7","1.11","0.05","32.68","8.74","8.23","0.33","8.02","14.93","0.73","2.06","7.72","143.38","47.68","230.22","225.47","127.26","143.38","16.12","10.32","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","1465","N/A","4/7/2021","4/9/2021","0","6","7.9","","0.31","HIGH","1.8","19.12","178.96","45.68","14.18","30.9","0.97","31.87","15.08","12.4","2.68","130.19","2706.93","98.48","22.23","11.08","0.44","9.74","1.01","0.05","31.85","10.69","12.62","0.45","6.06","8.12","0.86","1.82","6.91","68.28","30.5","156.23","133.71","55.62","68.28","12.66","8.1","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","1466","N/A","4/7/2021","4/9/2021","0","6","7.9","","0.75","HIGH","1.8","19.72","191.48","74.45","19.12","53.2","2.06","55.26","29.79","27.3","2.49","225.87","2688.41","125.34","49.79","23.3","0.49","12.38","1.25","0.05","31.89","10.3","10.01","0.35","7.88","11.25","0.77","1.72","7.71","113.65","64.56","271.05","233.44","95.76","113.65","17.89","11.45","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","1467","N/A","4/7/2021","4/9/2021","0","6","7.7","","1.45","HIGH","1.9","16.11","143.45","162","20.21","141","2.49","143.49","29.93","27.2","2.73","235.56","2734.67","131.37","65.38","40.6","0.62","10.88","1.55","0.09","28.15","11.23","7.1","0.14","9.08","11.13","0.92","1.81","6.5","274.62","64.67","282.67","342.32","253.8","274.62","20.82","13.33","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","1468","N/A","4/7/2021","4/9/2021","0","4","7.9","","0.75","NONE","2.5","17.53","177.67","31.73","18.16","11.4","2.48","13.88","306","289","17","80.06","1166.05","147.97","90.71","72.13","12.21","23.87","11.31","0.17","53.73","9.86","9.78","1.34","7.16","10.99","5.03","11.97","7.12","25.25","676.27","96.07","327.94","13.68","25.25","11.57","7.41","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","1469","N/A","4/7/2021","4/9/2021","0","4","7.9","","1.31","NONE","2.5","17.68","224.17","49.21","19.57","26.3","2.42","28.72","371","359","12","262.52","1166.25","230.19","135.49","112.19","12.33","29.2","12.41","0.26","52.63","7.89","11.46","0.66","6.17","13.39","2.84","9.16","8.21","41.87","832.23","315.02","508.88","31.56","41.87","10.31","6.6","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","1470","N/A","4/7/2021","4/9/2021","0","4","7.8","","1.61","NONE","2.3","21.78","221.05","62.36","20.81","39.5","3.01","42.51","318","306","12","212.01","1371.12","229.88","152.74","201.19","10.62","26.93","10.78","0.22","48.4","9.85","10.62","0.5","8.2","12.61","3.55","8.45","8.68","60.86","711.96","254.41","443.82","47.4","60.86","13.46","8.61","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","1471","N/A","4/7/2021","4/9/2021","0","4","7.7","","1.76","LOW","2.6","32.02","250.63","84.37","26.38","55.4","2.99","58.39","395","377","18","304.46","1990.31","311.89","184.91","298.76","10.85","27.28","6.59","0.27","40.98","12.78","9.5","0.45","13.48","12.9","6.9","11.1","10.85","86.24","882.97","365.35","582.23","66.48","86.24","19.76","12.65","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
