"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Cover crop mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"22202","12/19/2023","12/21/2023","55396","6.5","6.9","0.16","NONE","5.5","272.8","26.96","16.6","269.98","8.75","1.61","10.36","27.88","23.5","4.38","43.48","1338.85","90.47","181.22","8.94","0.96","1.19","0.33","168.69","14.18","101.04","16.27","1.6","16.6","0","4.38","0","26.55","48.52","64.12","52.18","106.05","15.75","48.52","32.77","34.08","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"22202","12/19/2023","12/21/2023","55397","6.4","6.8","0.09","NONE","2.2","63.51","20.93","13.01","179.35","5.89","2.03","7.92","14.31","10.7","3.61","88.07","700.69","183.62","72.32","2.99","0.27","8.35","0.23","114.46","13.68","35.41","13.79","1.64","13.01","0","3.61","0","11.24","37.67","32.91","105.68","107.15","10.6","37.67","27.06","28.15","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"22202","12/19/2023","12/21/2023","55398","6.2","6.7","0.08","NONE","3.3","133.95","20.4","14.97","190.74","3.91","1.52","5.43","10.07","6.39","3.68","34.75","925.41","157.98","94.26","2.49","0.35","6.03","0.25","87.06","11.3","70.23","12.74","2.76","14.97","0","3.68","0","16.47","36.72","23.17","41.7","69.7","7.04","36.72","29.69","30.87","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"22202","12/19/2023","12/21/2023","55399","6.4","6.8","0.06","NONE","3.3","78.04","16.84","12.59","216.57","2.41","1.84","4.25","13.78","9.55","4.23","55.28","992.93","161.43","65.94","3.32","0.6","5.87","0.26","138.91","13.87","36.03","17.21","2.96","12.59","0","4.23","0","13.39","30.31","31.69","66.34","79.26","4.34","30.31","25.97","27.01","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"22202","12/19/2023","12/21/2023","55400","5.5","6.7","0.10","NONE","2.4","88.71","16.73","8.78","130.01","6.44","1.51","7.95","6.13","3.78","2.35","34.96","495.58","163.44","63.28","2.94","0.48","7.71","0.24","61.56","13.36","68.23","14.81","1.1","8.78","0","2.35","0","12.35","30.11","14.09","41.95","58.78","11.59","30.11","18.52","19.26","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"22202","12/19/2023","12/21/2023","55401","6.1","6.9","0.14","NONE","2.8","107.37","27.65","11.79","198.89","14.1","1.76","15.86","15.06","10.7","4.36","60.37","917.16","165.97","75.84","6.93","0.67","5.51","0.3","100.3","13.1","53.98","16.87","0.74","11.79","0","4.36","0","14.1","49.77","34.63","72.45","103.92","25.38","49.77","24.39","25.36","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"22202","12/19/2023","12/21/2023","55402","6.1","6.7","0.07","NONE","4.0","173.47","22.58","17.81","285.91","3.03","1.74","4.77","35.35","27","8.35","98.88","1070.02","220.26","120.19","4.84","0.84","1.88","0.47","116.04","11.05","60.67","16.05","3.73","17.81","0","8.35","0","21.96","40.65","81.31","118.66","139.01","5.45","40.65","35.2","36.61","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"22202","12/19/2023","12/21/2023","55403","6.5","7.0","0.08","NONE","3.2","143.15","18.2","14.32","239.7","2.07","1.81","3.88","13.49","10","3.49","70.39","1349.58","188.51","67.29","3.5","0.24","1.46","0.4","162.09","20.11","59.72","16.74","3.69","14.32","0","3.49","0","18.16","32.76","31.04","84.46","90.58","3.73","32.76","29.04","30.2","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"22202","12/19/2023","12/21/2023","55404","5.9","6.8","0.09","NONE","2.5","98.59","18.96","11.58","189.09","5.84","1.54","7.38","11.56","7.25","4.31","59.97","805.35","181.18","89.15","4.66","0.61","2.87","0.41","88.58","12.29","52.14","16.33","1.57","11.58","0","4.31","0","14.8","34.12","26.59","71.96","83.7","10.51","34.12","23.61","24.55","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"22202","12/19/2023","12/21/2023","55405","5.7","6.6","0.16","NONE","3.8","132.72","20.29","9.68","155.43","9.05","1.56","10.61","22.9","18.9","4","83.63","957.52","166.83","74.13","3.05","0.37","5.28","0.12","139.33","13.75","85.39","16.06","0.91","9.68","0","4","0","15.14","36.52","52.67","100.35","112.38","16.29","36.52","20.23","21.04","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"22202","12/19/2023","12/21/2023","55406","5.7","6.3","0.07","NONE","4.9","127.37","18.85","12.89","177.94","4.48","1.48","5.96","17.49","12.9","4.59","101.26","1016.16","157.6","70.17","2.82","0.33","4.16","0.11","152.96","10.89","71.58","13.8","2.16","12.89","0","4.59","0","15.46","33.93","40.22","121.51","114.54","8.06","33.93","25.87","26.9","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"22202","12/19/2023","12/21/2023","55407","6.6","","0.08","NONE","1.7","48.81","15.97","10.53","144.65","3.68","1.76","5.44","9.27","7.35","1.92","52.19","722.18","151.1","68.42","4.33","3.01","16.2","0.44","99.49","12.97","33.75","13.74","1.94","10.53","0","1.92","0","8.83","28.74","21.32","62.62","71.01","6.62","28.74","22.12","23","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"22202","12/19/2023","12/21/2023","55408","6.9","","0.13","NONE","4.1","157.22","23.82","18.55","255.22","3.59","1.68","5.27","55.42","48.3","7.12","118.68","1257.9","126.94","78.79","4.91","1.4","2","0.39","159.61","10.78","61.6","13.76","3.52","18.55","0","7.12","0","20.06","42.87","127.46","142.42","174.43","6.46","42.87","36.41","37.87","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"22202","12/19/2023","12/21/2023","55409","6.3","6.8","0.14","NONE","3.6","90.03","26.82","14.43","234.6","10.1","2.29","12.39","23.62","20.3","3.32","81.98","1154.98","170.31","83.91","3.45","0.35","3.62","0.16","216.64","12.76","38.37","16.25","1.17","14.43","0","3.32","0","15.14","48.28","54.32","98.38","124.39","18.18","48.28","30.1","31.31","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"22202","12/19/2023","12/21/2023","55410","7.0","","0.12","NONE","3.0","58.31","18.16","13.19","190.32","3.12","1.85","4.97","23.22","17.8","5.42","110.76","1008.75","110.73","74.06","2.56","0.5","6.87","0.16","224.51","10.86","30.64","14.43","2.65","13.19","0","4.98","0.44","10.96","32.68","52.4","132.91","124.55","5.62","32.68","27.07","28.15","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
