"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnessium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N ","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL HEALTH","8146","N/A","4/14/2023","4/18/2023","0","6","7.58","0","0.22","NONE","2.1","47.26","246.35","29.92","19.37","7.62","1.99","9.61","33.22","30.2","3.02","204.44","670.1","245.62","38.85","42.22","0.48","25.74","6.76","0.11","113.54","19.18","12.72","1.84","14.86","4.51","1.74","1.28","11.59","44.05","73.46","245.32","202.27","13.72","44.05","30.34","31.55","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8147","N/A","4/14/2023","4/18/2023","0","6","7.86","0","0.38","NONE","2.3","156.79","250.92","29.78","20.51","6.07","2.83","8.9","158.4","144","14.4","240.19","711.72","234.98","27.88","16.59","2.7","24.62","6.42","0.18","104.39","62.49","12.23","2.21","20.51","0","14.4","0","20.14","52.95","364.32","288.23","366.77","10.93","52.95","42.02","43.7","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8148","N/A","4/14/2023","4/18/2023","0","6","7.62","0","0.2","NONE","2.4","168.82","256.51","31.42","19.62","8.05","2.6","10.65","31.13","28.3","2.83","224.04","509.23","216.24","39.79","19.31","1.23","36.21","7.73","0.12","118.47","65.81","13.07","1.66","19.62","0","2.83","0","21.16","54.49","71.6","268.84","224.02","14.49","54.49","40","41.6","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8149","N/A","4/14/2023","4/18/2023","0","6","7.28","0","0.18","NONE","2.3","114.52","269.79","37.52","22.31","9.38","3.98","13.36","28.71","26.1","2.61","185.77","554.85","187.37","33.24","26.73","1.69","50.18","6.92","0.15","110.17","42.45","12.09","1.47","22.31","0","2.61","0","17.17","64.2","66.03","222.92","208.61","16.88","64.2","47.32","49.21","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8150","N/A","4/14/2023","4/18/2023","0","6","7.68","0","0.2","NONE","1.9","112.54","262.93","29.84","21.75","5.1","4.16","9.26","102.19","92.9","9.29","207.29","567.01","183.41","25.63","7.17","1.76","31.13","9.89","0.15","113.57","42.8","12.09","2.69","21.75","0","9.29","0","16.81","55.83","235.04","248.75","290.55","9.18","55.83","46.65","48.51","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
