"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Cover crop mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"71411","6/6/2022","6/8/2022","8095","5.5","6.5","0.15","NONE","3.2","52.65","20.68","6.58","65.61","10.6","4.21","14.81","3.28","2.7","0.58","50.92","159.96","109.28","73.77","2.58","2.11","9.91","0.51","70.42","8.5","80.26","9.97","0.47","6.58","0","0.58","0","7.24","51.34","7.54","61.1","87.41","25.44","51.34","25.9","26.93","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"71411","6/6/2022","6/8/2022","8096","5.3","6.6","0.10","NONE","2.5","42.23","8.87","5.72","49.31","1.68","2.1","3.78","1.94","1.32","0.62","8.85","122.99","83.9","138.96","1.72","1.83","19.37","0.36","32.29","12.23","85.63","8.62","1.82","5.72","0","0.62","0","5.78","22.79","4.46","10.62","31.07","4.03","22.79","18.76","19.51","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"71411","6/6/2022","6/8/2022","8097","5.6","6.5","0.08","NONE","1.6","15.75","8.82","3.49","37.27","3","4.1","7.1","2.48","1.4","1.08","5.06","89.28","83.86","110.17","1.74","0.45","10.1","0.17","10.82","9.92","42.25","10.68","0.65","3.49","0","1.08","0","2.67","25.41","5.7","6.07","32.09","7.2","25.41","18.21","18.94","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"71411","6/6/2022","6/8/2022","8098","5.2","6.4","0.10","NONE","2.0","22.37","9.33","4.91","54.35","2.34","3.59","5.93","2.95","1.68","1.26","8.37","89.6","82.18","134.15","1.67","3.65","8.04","0.28","28.58","6.06","41.16","11.06","1.11","4.91","0","1.26","0","3.82","26.02","6.78","10.05","35.21","5.62","26.02","20.41","21.23","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"71411","6/6/2022","6/8/2022","8099","5.6","6.5","0.07","NONE","1.5","17.39","12.49","5.04","58.44","4.95","6.23","11.18","3.48","2.43","1.05","26.34","109.47","115.09","168.61","3.29","5.93","40.59","0.5","32.92","5.67","29.76","11.6","0.68","5.04","0","0.94","0.11","3.41","38.92","7.75","31.6","59.84","11.88","38.92","27.04","28.12","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"71411","6/6/2022","6/8/2022","8100","6.0","6.7","0.09","NONE","2.9","38.45","18.38","6.95","67.94","4.88","8.05","12.93","2.99","2.43","0.56","16.07","112.41","58.11","44.72","1.4","0.75","68.11","0.17","53.8","5.71","56.59","9.78","0.61","6.95","0","0.56","0","5.9","47.71","6.88","19.29","62.43","11.71","47.71","36","37.44","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"71411","6/6/2022","6/8/2022","8101","6.3","6.6","0.06","NONE","2.0","30.13","13.88","9.65","91.81","2.66","0.91","3.57","30.26","24.06","6.21","12.47","206.42","103.88","142.11","1.92","3.16","10.44","0.57","120.5","10.39","32.82","9.52","2.28","9.65","0","6.11","0.1","5.81","31.72","69.38","14.96","72.38","6.38","31.72","25.33","26.35","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"71411","6/6/2022","6/8/2022","8102","6.9","","0.14","NONE","3.2","35.24","24.6","9.72","85.47","12.1","4.27","16.37","32.79","27.97","4.82","101.19","289.38","83.72","63.61","4.6","4.77","22.65","0.69","131.86","8","41.23","8.79","0.65","9.72","0","4.82","0","6.21","62.61","75.41","121.43","160.52","29.04","62.61","33.57","34.92","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"71411","6/6/2022","6/8/2022","8103","7.3","","0.15","NONE","2.2","28.61","15.27","8.91","86.93","3.33","4.33","7.66","58.9","50.83","8.07","97.51","430.03","63.04","214.66","7.23","4.82","32.41","0.43","136.46","19.62","32.91","9.76","1.4","8.91","0","7.97","0.1","5.49","39.76","135.24","117.02","162.06","7.99","39.76","31.76","33.04","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"71411","6/6/2022","6/8/2022","8104","5.3","6.6","0.10","NONE","1.4","28.8","9.71","4.56","69.89","2.9","3.02","5.92","2.82","2.35","0.47","23.33","162.14","184.1","205.19","3.76","12.49","3.49","0.4","45.14","16.65","41.21","15.32","0.89","4.56","0","0.47","0","4.73","25.15","6.49","28","43.14","6.96","25.15","18.19","18.92","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
