"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL","43420","N/A","11/3/2023","11/7/2023","0","6","6.4","6.7","0.25","NONE","4.5","252.06","293.81","47.33","28.7","16.6","2.3","18.9","38.91","32.9","6.01","80.31","1044.18","167.64","21.96","18.98","1.14","52.73","6.19","0.31","179.8","85.79","10.24","1.54","28.7","0","6.01","0","26.75","85.68","89.49","96.37","178.46","29.88","85.68","55.8","58.03","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","43421","N/A","11/3/2023","11/7/2023","0","6","6.8","","0.33","NONE","4.2","249.97","311.99","41.46","30.08","9.03","2.7","11.73","34.41","32.1","2.31","88.89","1262.01","156.18","24.82","16.5","1.19","51.88","7.2","0.33","181.21","80.12","10.37","2.64","30.08","0","2.31","0","27.1","75.26","79.15","106.67","168.01","16.25","75.26","59","61.36","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","43422","N/A","11/3/2023","11/7/2023","0","6","6.4","6.6","0.2","NONE","3.8","138.36","289.03","34.41","26.65","6.28","1.74","8.02","37.11","30.4","6.71","95.63","999.9","123.87","17.29","11.77","0.63","47.09","6.02","0.2","206.9","47.87","10.85","3.43","26.65","0","6.71","0","19.98","62.4","85.34","114.76","161.53","11.3","62.4","51.1","53.14","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","43423","N/A","11/3/2023","11/7/2023","0","6","6.6","","0.35","NONE","3.9","173.4","298.01","53.35","28.14","23","2.69","25.69","70.34","64.2","6.14","97.71","1212.67","152.15","19.69","12.42","1.03","54.06","6.19","0.29","205.61","58.18","10.59","1.12","28.14","0","6.14","0","23.22","96.89","161.78","117.25","233.81","41.4","96.89","55.49","57.71","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","43424","N/A","11/3/2023","11/7/2023","0","6","6.8","","0.37","NONE","3.8","219.4","283.93","61.56","30.13","28.6","3.18","31.78","82.61","76.1","6.51","102.6","1224.15","182.4","12.83","13.01","2.49","47.54","9.77","0.68","148.28","77.27","9.42","0.96","30.13","0","6.51","0","24.36","111.44","190","123.12","264.86","51.48","111.44","59.96","62.36","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","43425","N/A","11/3/2023","11/7/2023","0","6","6.6","","0.22","NONE","4.8","265.63","323.03","42.83","32.12","8.99","1.69","10.68","32.56","29.7","2.86","152.78","1179.88","114.19","16.45","9.85","2.13","49.97","9.44","0.35","143.02","82.23","10.06","3","32.12","0","2.86","0","28.65","77.04","74.88","183.34","206.24","16.18","77.04","60.86","63.29","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","43426","N/A","11/3/2023","11/7/2023","0","6","6.8","","0.24","NONE","4.6","240.02","314.19","43.39","29.99","11.7","1.98","13.68","35","28.4","6.6","97.69","1075.19","151.35","15.14","10.63","1.62","39.94","6.86","0.45","147.07","76.39","10.48","2.24","29.99","0","6.6","0","26.43","78.6","80.5","117.23","177.39","21.06","78.6","57.54","59.84","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","43427","N/A","11/3/2023","11/7/2023","0","6","6.8","","0.37","NONE","4.4","246.77","317.47","58.77","31.65","24.6","2.75","27.35","42.54","40.8","1.74","129.12","1267.68","154.51","17.27","11.19","1.87","43","6.87","0.54","168.96","77.73","10.03","1.17","31.65","0","1.74","0","27.14","106.19","97.84","154.94","232.92","44.28","106.19","61.91","64.39","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","43428","N/A","11/3/2023","11/7/2023","0","6","6.6","","0.26","NONE","4.2","178.03","266.9","39.61","26.71","10.9","2.07","12.97","16.1","11.8","4.3","66.02","1024.85","145.77","12.4","16.33","0.48","46.08","7.94","0.25","155.12","66.7","9.99","2.07","26.71","0","4.3","0","22.85","71.43","37.03","79.22","130.93","19.62","71.43","51.81","53.88","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","43429","N/A","11/3/2023","11/7/2023","0","6","7.5","","0.29","NONE","2.9","98.48","217.81","35.58","22.22","11.4","2.81","14.21","45.22","41.6","3.62","73.49","1327.38","190.07","19.37","10.62","0.56","41.62","7.37","0.33","166.8","45.22","9.8","1.66","22.22","0","3.62","0","16.43","65.57","104.02","88.18","160.13","20.52","65.57","45.05","46.85","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
