"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL","43006","N/A","11/1/2023","11/3/2023","0","6","7.7","","0.84","NONE","2.4","28.3","248.78","34.55","19.68","13.3","1.45","14.75","422.67","386","36.67","525","1246.94","201.76","82.2","102.93","10.84","24.38","9.07","0.2","45.14","11.38","12.64","1.32","8.96","10.72","12.51","24.15","9.77","42.67","916.58","630","781.01","23.94","42.67","18.73","19.48","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","43007","N/A","11/1/2023","11/3/2023","0","6","7.8","","0.45","NONE","2.1","16.52","244.37","33.97","20.71","11.6","1.54","13.14","520.68","502","18.68","399.13","2077.61","206.35","73.24","59.36","15.22","33.07","8.19","0.23","34.91","6.76","11.8","1.56","5.6","15.11","3.79","14.89","8.61","33.74","1163.32","478.96","809.69","20.88","33.74","12.86","13.37","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","43008","N/A","11/1/2023","11/3/2023","0","6","7.7","","0.89","NONE","2.9","22.43","250.21","47.59","19.46","26.5","1.56","28.06","500.77","467","33.77","597.04","1727.81","229.21","100.37","88.64","13.51","28.72","8.01","0.24","45.1","8.97","12.86","0.69","6.98","12.48","9.08","24.68","9.19","63.07","1094.99","716.45","927.51","47.7","63.07","15.37","15.99","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","43009","N/A","11/1/2023","11/3/2023","0","6","7.4","","0.35","NONE","2.4","32.28","147.05","46.62","12.97","32.2","1.44","33.64","204.21","192","12.21","134.34","1208.47","193.35","24.92","13.02","7.62","28.84","9.97","0.19","57.22","21.95","11.33","0.39","11.39","1.58","8.04","4.17","7.47","81.06","460.1","161.21","376.55","57.96","81.06","23.1","24.02","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","43010","N/A","11/1/2023","11/3/2023","0","6","7.3","","0.29","NONE","2.4","14.08","131.88","38.15","11.68","24.9","2.38","27.28","274.85","247","27.85","51.12","1494.28","165.29","21.98","13.3","15.2","29.06","6.01","0.25","49.24","10.68","11.29","0.44","4.99","6.69","8.92","18.93","5.21","58.08","588.62","61.35","361.84","44.82","58.08","13.26","13.79","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","43011","N/A","11/1/2023","11/3/2023","0","6","7.4","","0.27","NONE","2.4","21.18","136.84","33.86","11.61","20.9","1.45","22.35","203.1","193","10.1","52.99","1368.71","169.93","26.1","11.22","10.14","30.33","8.35","0.18","54.52","15.48","11.79","0.52","7.19","4.42","4.69","5.41","6.02","53.17","454.69","63.59","296.25","37.62","53.17","15.55","16.17","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","43012","N/A","11/1/2023","11/3/2023","0","6","7.4","","0.43","NONE","2.8","21.83","135.5","36.04","8.58","22.3","6.5","28.8","299.12","257","42.12","97.77","1483.89","190.29","38.22","45.71","16.95","37.76","6.87","0.27","40.74","16.11","15.79","0.31","5.53","3.05","20.36","21.76","5.75","61.79","637.93","117.32","416.37","40.14","61.79","21.65","22.52","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","43013","N/A","11/1/2023","11/3/2023","0","6","7.4","","0.17","NONE","2.2","25.21","128.85","20.73","12.03","7.14","1.52","8.66","218.23","203","15.23","80.36","1142.41","168.15","28.46","13.84","13.89","37.95","7.05","0.21","51.1","19.57","10.71","1.38","9.42","2.61","8.94","6.29","6.3","32.54","487.46","96.43","306.28","12.85","32.54","19.68","20.47","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","43014","N/A","11/1/2023","11/3/2023","0","6","7.4","","0.16","NONE","1.7","16.26","148.94","19.02","11.22","6.45","1.59","8.04","206.85","182","24.85","56.61","906.84","160.11","22.31","13.46","16.22","47.48","9.32","0.27","70.76","10.92","13.28","1.44","4.9","6.32","8.14","16.71","5.73","23.29","437.32","67.93","259.36","11.61","23.29","11.68","12.15","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","43015","N/A","11/1/2023","11/3/2023","0","6","7.4","","0.4","NONE","3.1","11.12","180.42","29.02","12.4","15.3","1.33","16.63","421.32","391","30.32","78.23","2292.04","216.04","59.56","83.51","12.66","26.19","4.71","0.24","39.38","6.17","14.55","0.75","3.06","9.34","5.61","24.71","5.96","35.44","912.2","93.88","503.41","27.54","35.44","7.9","8.22","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
