"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N ","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL","9527","N/A ","4/20/2023","4/24/2023","0","8","6.6","","0.08","NONE","4.2","52.97","162.88","16.81","11.11","3.12","2.62","5.74","31.45","25.9","5.55","48.06","666.58","157.65","11.97","2.9","0.5","59.51","4.27","0.17","134.14","32.52","14.66","1.95","11.11","0","5.41","0.14","9.67","40.45","72.02","57.68","104.03","7.49","40.45","32.96","34.28","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","9528","N/A ","4/20/2023","4/24/2023","0","8","5.5","6.1","0.11","NONE","4.6","57.28","126.18","14.39","7.74","4.55","2.58","7.13","18.23","12.8","5.43","40.36","551.25","123.32","28.36","4.14","0.38","76.39","3.09","0.16","166.53","45.4","16.31","1.16","7.74","0","5.43","0","9.03","35.68","41.92","48.44","80.61","10.92","35.68","24.76","25.75","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","9529","N/A ","4/20/2023","4/24/2023","0","8","6.9","","0.29","NONE","3.5","39.86","183.95","100.68","15.98","43.8","131","174.8","12.99","8.53","4.46","33.51","626.95","146.12","13.09","4.5","0.41","50.49","3.99","0.19","164.79","21.67","11.51","0.19","13.85","2.13","2.9","1.56","9.26","452.76","26.29","40.21","503.07","105.12","452.76","347.64","361.54","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","9530","N/A ","4/20/2023","4/24/2023","0","8","7","","0.12","NONE","4.2","80.7","150.64","20.33","13.13","4.28","4.33","8.61","31.95","26.6","5.35","34.27","677.3","191.43","17.73","3.58","0.76","43.38","3.43","0.21","131.71","53.57","11.47","1.82","13.13","0","5.35","0","12.4","52.18","73.49","41.12","108.63","10.27","52.18","41.9","43.58","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","9531","N/A ","4/20/2023","4/24/2023","0","8","7.2","","0.13","NONE","3.7","34.09","119.18","23.39","10.56","10.5","2.61","13.11","11.54","8.68","2.86","29.66","664.28","180.05","13.33","3.21","0.45","37.75","3.03","0.18","140.09","28.6","11.28","0.82","10.56","0","2.45","0.41","6.85","56.82","25.6","35.59","88.67","25.2","56.82","31.62","32.88","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","9532","N/A ","4/20/2023","4/24/2023","0","8","5.9","6.4","0.13","NONE","4.9","73.86","122.25","12.59","7.69","2.65","3.13","5.78","33.71","27.3","6.41","63.81","630.17","141.6","23.94","3.73","0.83","60.37","3.02","0.15","131.53","60.42","15.9","1.57","7.69","0","6.41","0","10.6","32.33","77.54","76.57","107.58","6.36","32.33","25.97","27.01","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","9533","N/A ","4/20/2023","4/24/2023","0","8","6","6.6","0.52","NONE","4","51.1","103.35","141.8","9.4","108","29","137","8.62","4.88","3.74","35.37","646.82","161.49","15.34","3.3","0.35","41.9","3.31","0.18","136.58","49.44","11","0.07","9.4","0","3.74","0","8.12","351.36","19.82","42.44","395.75","259.2","351.36","92.16","95.85","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","9534","N/A ","4/20/2023","4/24/2023","0","8","6.9","","0.14","NONE","5.3","150.12","124.48","20.45","12.04","5.87","2.81","8.68","121.77","108","13.77","244.2","732.41","151.79","14.28","3.79","2.42","115.41","3.81","0.23","89.3","120.6","10.34","1.43","12.04","0","13.77","0","16.2","49.73","280.06","293.04","327.07","14.09","49.73","35.64","37.07","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","9535","N/A ","4/20/2023","4/24/2023","0","8","7.4","","0.4","NONE","4.5","49.88","189.98","131.68","10.78","64","163","227","21.78","16.6","5.18","61.74","623.51","171.16","14.81","3.93","0.53","44.4","3.06","0.15","134.68","26.26","17.62","0.09","10.78","0","4.08","1.1","9.87","570.68","47.57","74.09","652.43","153.6","570.68","417.08","433.76","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","9536","N/A ","4/20/2023","4/24/2023","0","8","6.2","6.7","0.09","NONE","3.9","84.55","159.09","20.91","13.26","4.27","6.48","10.75","65.93","58","7.93","161.78","609.77","111.17","13.7","3.89","1.44","126.54","6.1","0.3","98.11","53.15","11.99","1.73","13.26","0","7.93","0","12.96","57.63","151.64","194.14","226.76","10.25","57.63","47.39","49.28","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
