"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N ","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL","30172","N/A","12/6/2022","12/8/2022","0","6","5.3","6.2","0.18","NONE","2.8","37.87","185.85","36.05","15.81","19.3","2.38","21.68","34.56","32","2.56","184.36","272.19","73.42","13.28","8.78","0.33","51.77","12.27","0.13","147.04","20.37","11.76","0.78","12.88","2.92","1.56","0.99","9.08","62.21","77.2","221.23","210.83","34.74","62.21","27.47","28.57","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","30173","N/A","12/6/2022","12/8/2022","6","12","5.2","6.2","0.18","NONE","2.7","44.11","179.37","50.85","13.56","35.7","3.74","39.44","28.46","25.1","3.36","197.15","300.14","81.89","13.27","7.71","0.27","52.36","13.39","0.14","152.96","24.59","13.23","0.36","13.34","0.22","2.48","0.88","9.35","95","63.43","236.58","246.27","64.26","95","30.74","31.97","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","30174","N/A","12/6/2022","12/8/2022","0","6","5","6.1","0.38","NONE","2.6","26.52","154.46","65.33","13.71","49.8","3.38","53.18","26.68","23.9","2.78","194.35","253.84","72.12","13.2","6.27","0.25","53.95","18.39","0.12","155.45","17.17","11.26","0.27","9.42","4.3","1.43","1.35","7.11","112.68","58.26","233.22","260.6","89.64","112.68","23.04","23.96","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","30175","N/A","12/6/2022","12/8/2022","6","12","5","6.1","0.26","NONE","2.6","24.37","174.74","45.35","15.55","28.6","2.76","31.36","36.18","32.1","4.08","208.22","223.96","64.03","12.39","6.13","0.3","54.96","16.68","0.13","160.37","13.94","11.24","0.52","8.67","6.88","1.71","2.38","7.49","72.06","77.76","249.86","235.64","51.48","72.06","20.58","21.4","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","30176","N/A","12/6/2022","12/8/2022","0","6","5.1","6.1","0.24","NONE","3","43.18","202.21","43.56","15.11","26.6","3.85","30.45","34.17","30.9","3.27","222.52","238.58","65.97","11.4","6.16","0.26","58.38","15.99","0.11","153.6","21.35","13.39","0.53","12.9","2.2","2.09","1.17","9.87","78.04","75.88","267.02","249.57","47.88","78.04","30.16","31.36","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","30177","N/A","12/6/2022","12/8/2022","6","12","4.9","6.2","0.39","NONE","2.8","23.69","173.98","74.64","13.32","58.2","5.72","63.92","30.25","26.5","3.75","213.81","287.73","78.09","11.44","7.92","0.33","54.94","19.23","0.15","156.7","13.62","13.06","0.22","7.26","6.07","1.53","2.22","7.18","128.12","64.47","256.57","291.19","104.76","128.12","23.36","24.29","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","30178","N/A","12/6/2022","12/8/2022","0","6","5.1","6.3","0.22","NONE","2.5","31.73","178.19","42.62","15.78","25.4","2.5","27.9","22.33","19.3","3.03","167.74","272.77","77.84","10.79","5.67","0.23","48.5","15.68","0.14","149.61","17.81","11.29","0.59","11.24","4.54","1.62","1.41","8.31","70.45","48.12","201.29","196.05","45.72","70.45","24.73","25.72","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","30179","N/A","12/6/2022","12/8/2022","6","12","5.5","6.5","0.27","NONE","2.2","29.78","176.92","45.99","13.11","30.2","3.47","33.67","25.09","20.9","4.19","207.85","363.64","91.32","12.01","6.07","0.4","42.61","13.11","0.14","152.04","16.83","13.5","0.4","8.83","4.28","2.12","2.07","7.83","76.49","52.93","249.42","228.61","54.36","76.49","22.13","23.02","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","30180","N/A","12/6/2022","12/8/2022","0","6","5.3","6.3","0.21","NONE","2.6","26.27","168.47","41.14","13.42","25.6","2.96","28.56","31.16","27.5","3.66","212.72","291.86","80.69","11.13","5.05","0.35","61.71","13.27","0.16","151.77","15.59","12.56","0.48","8.37","5.05","1.71","1.95","7.34","66.47","67.19","255.27","227.67","46.08","66.47","20.39","21.2","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","30181","N/A","12/6/2022","12/8/2022","6","12","5.1","6.3","0.35","NONE","2.5","23.42","161.17","61.34","13.85","45.7","4.34","50.04","24.92","21.6","3.32","196.3","322.32","88.97","11.16","7.43","0.35","58.35","16.62","0.16","155.84","14.53","11.64","0.29","8.05","5.8","1.45","1.87","6.95","104.56","53.01","235.56","250.91","82.26","104.56","22.3","23.2","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
