"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"66047","3/24/2020","3/24/2020","1","6.9","7.2","1.12","NONE","3.5","268","71.9","30.5","315.1","43.36","4.44","47.8","600.8","492.48","108.3","402","1195","114.8","55.1","38.1","14.24","18.9","0.32","257.9","34","85.1","10.34","0.73","30.47","0","108.31","0","28.49","47","1382","482","809.95","26.0","47.0","21.0","13.41","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"66047","3/24/2020","3/24/2020","2","6.7","7.2","0.88","NONE","2","37","58.2","23.8","248.7","33.6","2.59","36.19","155.4","119.26","36.2","356","686","179.3","49.9","24.2","2.06","11.6","0.22","150.4","26","14.9","10.46","0.69","14.14","9.62","16.14","20.02","11.05","30","311","428","354.59","20.2","30.2","10.0","6.43","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"66047","3/24/2020","3/24/2020","3","6.2","6.7","0.68","NONE","3.1","205.3","54.3","23.4","274.2","26.7","6.26","32.96","163.2","122.58","40.6","316","721","160.2","48.8","18.6","3.73","19.1","0.21","137.4","19","74.9","11.74","0.75","23.35","0","40.59","0","22.48","34","375","379","357.34","16.0","33.8","17.8","11.37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"66047","3/24/2020","3/24/2020","4","6","6.8","0.76","NONE","1.9","35.6","55.2","21.4","223.1","32.43","2.22","34.65","67.9","51.26","16.7","260","591","178.2","52.2","14.7","1.09","11.8","0.22","115.8","20","16","10.44","0.63","13.64","7.72","7.98","8.69","10.16","29","136","312","227.46","19.5","29.0","9.5","6.09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"66047","3/24/2020","3/24/2020","5","6.1","6.8","0.8","NONE","3","173","49.5","23.6","283.9","21.43","4.27","25.7","108.9","82.33","26.5","332","671","136.4","42.9","21.6","2.37","16.8","0.21","121.7","22","60.9","12.05","0.91","23.57","0","26.53","0","22.45","30","250","398","315.66","12.9","29.6","16.7","10.69","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"66047","3/24/2020","3/24/2020","6","6.2","6.8","0.72","NONE","2","38.3","49","19.6","225.9","25.48","4.88","30.36","60.5","44.49","16","253","640","178.8","50","17.8","1.2","11.5","0.22","117.6","21","16.9","11.55","0.66","13.25","6.3","8.13","7.86","10.3","26","121","304","215.9","15.3","26.2","10.9","6.96","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"66047","3/24/2020","3/24/2020","7","5.9","6.8","1.06","NONE","3.6","207.5","77.4","30.3","243.5","45.8","4.53","50.32","187","147.71","39.3","331","734","131.2","41.5","30.2","4.25","17.5","0.33","148.1","26","85.2","8.05","0.64","30.25","0","39.33","0","22.71","48","430","397","397.31","27.5","48.3","20.9","13.35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"66047","3/24/2020","3/24/2020","8","6.1","6.7","0.94","NONE","2.5","100.2","87.8","36.3","240.6","50.6","2.38","52.97","131.9","100.66","31.2","293","705","150","39.7","26.7","2.18","12.7","0.22","141.6","24","41.6","6.63","0.7","36.28","0","31.23","0","16.79","54","303","351","328.12","30.4","53.6","23.2","14.84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"66047","3/24/2020","3/24/2020","9","8.2","7.2","2.08","HIGH","4.5","78.5","40.1","26.7","524.5","9.53","3.12","12.65","9.5","5.9","3.6","629","3237","9.2","2.8","455.6","0.01","0.7","0.11","1045.4","683","15","19.62","2","16.01","10.72","1.62","1.98","21.02","17","17","755","395.08","5.7","17.2","11.5","7.34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"66047","3/24/2020","3/24/2020","10","8.3","7.2","1.94","HIGH","3.7","66.2","30.5","20.8","560.5","6.87","3.36","10.23","7.9","5.14","2.8","498","3265","10.2","3.3","256.1","0.01","0.8","0.11","935.5","497","11.8","26.92","2.15","9.84","10.98","0.98","1.78","19.91","12","14","598","312.02","4.1","12.0","7.9","5.07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
