"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL","46842","N/A","11/15/2023","11/17/2023","0","8","6.5","6.8","0.22","NONE","3.2","156.22","280.53","39.29","26.01","11.6","2.22","13.82","55.8","50.3","5.5","99.12","870.69","158.06","29.32","9.19","1.11","73.05","2.85","0.23","195.37","55.69","10.79","1.96","26.01","0","5.5","0","21.23","95.58","128.35","118.94","217.92","27.84","95.58","67.74","70.45","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","46843","N/A","11/15/2023","11/17/2023","0","8","6.6","","0.21","NONE","2.9","137.84","258.54","35.95","24.45","10.2","1.42","11.62","73.78","64.9","8.88","105.46","861.12","160.63","32.62","10.47","1.19","56.24","2.59","0.23","181.86","53.32","10.58","2.13","24.45","0","8.88","0","19.1","86.56","169.7","126.56","231.36","24.48","86.56","62.08","64.56","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","46844","N/A","11/15/2023","11/17/2023","0","8","7.2","","0.21","NONE","2.7","55.43","228.87","38.49","23.09","13.8","1.93","15.73","121.94","115","6.94","156.47","1121.04","168.04","22.87","10.86","2.63","51.31","6.6","0.29","155.36","24.22","9.91","1.5","22.37","0.72","5.04","1.9","12.43","91.43","276.1","187.77","315.98","33.12","91.43","58.31","60.64","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","46845","N/A","11/15/2023","11/17/2023","0","8","7.3","","0.22","NONE","3.1","81.85","243.15","35.82","23.58","10.6","1.94","12.54","115.25","103","12.25","161.04","1038.16","168.11","14.76","7.3","2.34","40.61","7.03","0.26","143.14","33.66","10.31","1.93","23.58","0","12.25","0","15.41","86.69","265.07","193.24","308.71","25.44","86.69","61.25","63.7","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","46846","N/A","11/15/2023","11/17/2023","0","8","7","","0.17","NONE","2.7","103.49","234.3","31.96","22.28","8.01","2.24","10.25","39.15","34.6","4.55","102.44","830.98","131.87","22.4","6.1","1.07","53.93","3.72","0.37","184.18","44.17","10.52","2.3","22.28","0","4.55","0","15.54","78.07","90.05","122.92","184.08","19.22","78.07","58.85","61.2","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","46847","N/A","11/15/2023","11/17/2023","0","8","6.9","","0.15","NONE","3.1","39.49","220.15","32.14","21.24","9.68","1.67","11.35","43.64","36.4","7.24","135.81","958.74","128.31","20.83","6.24","1.74","50.96","4.62","0.17","153.53","17.94","10.37","1.95","15.24","6","3.9","3.35","10.48","63.81","92.68","162.97","190.49","23.23","63.81","40.58","42.21","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","46848","N/A","11/15/2023","11/17/2023","0","8","7.5","","0.25","HIGH","3.1","85.09","223.84","46.69","22.39","21.7","2.01","23.71","116.31","105","11.31","163.02","2774.81","203.19","17.01","12.3","1.11","14.7","1.49","0.37","48.55","38.01","10","0.92","22.39","0","11.31","0","15.22","110.63","267.5","195.63","335.92","52.08","110.63","58.55","60.89","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","46849","N/A","11/15/2023","11/17/2023","0","8","7.2","","0.27","NONE","2.8","97.93","215.05","39.91","22.06","16.2","2.06","18.26","157.58","151","6.58","112.35","1234.1","185.45","24.17","13.48","3.06","33.69","3.89","0.72","164.86","45.54","9.75","1.24","22.06","0","6.58","0","16.3","96.77","362.43","134.82","334.77","38.88","96.77","57.89","60.2","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","46850","N/A","11/15/2023","11/17/2023","0","8","7.5","","0.24","NONE","2.6","94.56","160.54","30.75","12.03","17.6","1.72","19.32","113.79","104","9.79","151.25","1070.09","164.7","19.97","10.52","2.61","38.59","8.06","0.49","131.36","58.9","13.35","0.64","12.03","0","9.79","0","13.87","75.24","261.71","181.5","289.38","42.24","75.24","33","34.32","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","46851","N/A","11/15/2023","11/17/2023","0","8","6.5","6.6","0.15","NONE","3.8","87.87","252.14","34.74","23.58","10.1","1.54","11.64","76.32","68.3","8.02","208.5","950.56","119.12","19.09","8.03","1.49","82.64","2.88","0.15","182.98","34.85","10.69","2.11","23.58","0","8.02","0","16.19","84.54","175.55","250.2","293.77","24.24","84.54","60.3","62.71","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","46852","N/A","11/15/2023","11/17/2023","0","8","6.5","6.7","0.17","NONE","3.6","108.79","272.48","35.17","23.35","10.5","1.64","12.14","35.64","29.1","6.54","107.4","828.03","129.74","23.71","8.38","0.78","62.58","2.66","0.17","188.36","39.93","11.67","1.98","23.35","0","6.54","0","16.85","85.16","81.97","128.88","190.72","25.2","85.16","59.96","62.36","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","46853","N/A","11/15/2023","11/17/2023","0","8","6.3","6.6","0.2","NONE","3.4","103.03","260.92","37.45","23.38","12.7","2.19","14.89","41.33","36.2","5.13","100.76","810.54","130.5","26.58","9.05","0.91","62.62","2.89","0.18","204.32","39.49","11.16","1.66","23.38","0","5.13","0","16.14","91.85","95.06","120.91","199.71","30.48","91.85","61.37","63.83","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","46854","N/A","11/15/2023","11/17/2023","0","8","6.3","6.8","0.25","NONE","2.9","186.9","216.67","44.95","22.03","21.4","2.36","23.76","64.73","55.9","8.83","185.19","744.25","130.72","15.28","10.1","1.19","62.16","6.89","0.38","146.15","86.26","9.84","0.96","22.03","0","8.83","0","22.11","109.89","148.89","222.22","293.89","51.36","109.89","58.53","60.87","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","46855","N/A","11/15/2023","11/17/2023","0","8","7","","0.34","NONE","2.7","104.52","208.8","31.01","20.18","8.97","2.1","11.07","24.38","20.7","3.68","84.71","1551.72","192.21","20.21","11.11","0.85","27.71","3.07","0.22","113.13","50.06","10.35","1.86","20.18","0","3.68","0","14.9","75.01","56.07","101.65","154.62","21.53","75.01","53.48","55.62","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","46856","N/A","11/15/2023","11/17/2023","0","8","5.9","6.4","0.31","NONE","3.4","84.19","206.8","43.04","19.97","22","1.78","23.78","30.07","23.9","6.17","115.13","673.98","108.38","15","16.01","0.68","67.08","4.5","0.17","179.93","40.71","10.36","0.87","19.97","0","6.17","0","14.55","105","69.16","138.15","210.09","52.8","105","52.2","54.29","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
