"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnessium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N ","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL HEALTH","20024","N/A","10/20/2022","10/24/2022","0","6","6.05","6.75","0.5","NONE","2.7","81.66","190.46","52.73","20.15","32","1.02","33.02","14.8","10.7","4.1","273.85","507.26","129.42","42.23","9.36","0.6","36.68","29.39","0.16","162.78","42.88","9.45","0.62","20.15","0","4.1","0","13.99","95.71","34.04","328.62","279.51","57.6","95.71","38.11","39.63","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","20025","N/A","10/20/2022","10/24/2022","6","12","6.25","6.92","0.35","NONE","2.3","97.21","170.72","39.6","18.56","20.5","1.04","21.53","14.31","10.4","3.91","169.47","522.5","127.69","49.5","10.58","0.3","27.77","15.05","0.21","158.99","56.94","9.2","0.88","18.56","0","3.91","0","14.99","72.17","32.92","203.36","191.88","36.9","72.17","35.27","36.68","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","20026","N/A","10/20/2022","10/24/2022","0","6","5.71","6.68","0.61","NONE","3","158.36","233.63","90.71","27.19","62.3","3.76","66.06","40.76","30.9","9.86","329.57","516.04","134.02","45.42","11.82","0.73","37.58","31.51","0.15","162.86","67.78","8.59","0.43","27.19","0","9.86","0","20.59","167.84","93.75","395.49","415.42","112.14","167.84","55.7","57.93","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","20027","N/A","10/20/2022","10/24/2022","6","12","6.35","6.93","0.57","NONE","2.7","155.72","214.06","70.49","26.11","43.8","2.01","45.81","23.86","18.1","5.76","191.74","566.91","148.86","49.69","12.12","0.3","26.62","14.77","0.15","155.86","72.75","8.2","0.59","26.11","0","5.76","0","19.87","129.47","54.89","230.09","274.94","78.84","129.47","50.63","52.65","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","20028","N/A","10/20/2022","10/24/2022","0","6","6.13","6.82","0.55","NONE","2.4","129.93","206.9","71.11","23.86","46.6","1.52","48.12","21.61","15.9","5.71","324.13","530","127.91","50.73","11.14","0.6","31.58","27.19","0.15","164.75","62.8","8.67","0.51","23.86","0","5.71","0","17.35","129.57","49.7","388.96","352.09","83.88","129.57","45.69","47.52","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","20029","N/A","10/20/2022","10/24/2022","6","12","6.49","7.07","0.49","NONE","2.2","137.93","187.21","53.51","22.56","30.3","1.79","32.09","25.23","20.8","4.43","184.24","584.24","142.25","49.03","11.17","0.31","20.36","16.06","0.18","165.75","73.67","8.3","0.73","22.56","0","4.43","0","17.49","98.37","58.03","221.09","239.54","54.54","98.37","43.83","45.58","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","20030","N/A","10/20/2022","10/24/2022","0","6","6.45","6.88","0.35","NONE","2.8","165.72","244.22","40.87","23.38","16.6","2.12","18.72","34.3","28.8","5.5","214.68","638.44","142.87","63.46","10.85","0.3","39.25","15.52","0.11","200.75","67.86","10.45","1.34","23.38","0","5.5","0","21.03","75.77","78.88","257.62","243.89","29.88","75.77","45.89","47.72","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","20031","N/A","10/20/2022","10/24/2022","0","6","5.11","6.37","0.6","NONE","2.5","37.79","153.82","130.5","15.91","113","3.08","116.07","33.65","27","6.65","309.63","384.49","85.87","19.21","14.09","0.33","54.76","17.58","0.16","164.13","24.57","9.67","0.14","15.63","0.28","4.9","1.75","8.45","237.08","73.37","371.56","466.09","203.4","237.08","33.68","35.02","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","20032","N/A","10/20/2022","10/24/2022","0","6","5.55","6.47","0.23","NONE","2.3","30.56","159.11","39.12","13.85","24.8","3.78","28.57","29.8","25.8","4","218.04","375.26","74.11","16.91","8.32","0.24","64.76","9.81","0.18","152.8","19.21","11.49","0.55","10.64","3.21","2.3","1.69","7.62","70.59","64.64","261.65","233.97","44.64","70.59","25.95","26.98","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","20033","N/A","10/20/2022","10/24/2022","0","6","6.15","6.85","0.33","NONE","2.3","29.23","135.93","64.62","12.18","51.8","3.71","55.5","33.28","28.2","5.08","241.35","546.33","104.96","19.36","8.92","0.26","32.06","14.55","0.14","152.14","21.51","11.16","0.23","10.48","1.7","3.28","1.8","6.86","118.77","72.4","289.63","301.64","93.24","118.77","25.53","26.55","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
