"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N ","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL HEALTH","27134","N/A","11/15/2022","11/17/2022","0","6","6.4","7","0.21","NONE","2.8","18.46","194.17","33.36","12.54","18.8","1.86","20.66","47.3","42.1","5.2","197.33","390.97","124.85","43.66","20.21","2.43","73.54","6.27","0.16","128.17","9.51","15.48","0.6","4.77","7.77","1.48","3.72","6.98","45.77","100.24","236.8","212.12","33.84","45.77","11.93","12.41","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","27135","N/A","11/15/2022","11/17/2022","6","12","6.6","","0.21","NONE","1.8","56.82","143.07","22.57","10.13","11.5","1.86","13.36","41.17","36.6","4.57","155.86","445.15","115.9","46.92","24.78","1.46","60.48","5.92","0.15","126.55","39.71","14.12","0.81","10.13","0","4.57","0","9.56","42.29","94.7","187.03","181.06","20.7","42.29","21.59","22.45","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","27136","N/A","11/15/2022","11/17/2022","0","6","6.2","7","0.21","NONE","1.7","15.32","139.44","26.32","10.3","14.6","1.95","16.55","27.6","23.4","4.2","147.07","336.11","97.52","42.9","26.62","2.11","95.61","6.91","0.18","142.26","10.99","13.54","0.64","4.53","5.77","1.38","2.81","5.35","37.94","57","176.49","153.92","26.28","37.94","11.66","12.12","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","27137","N/A","11/15/2022","11/17/2022","6","12","6.3","7","0.18","NONE","0.9","11.37","117.67","17.31","7.64","7.47","2.16","9.63","37.41","33.1","4.31","128.5","293.41","105.12","42.22","28.07","1.43","202.69","6.54","0.27","298.31","9.66","15.39","0.79","2.95","4.69","1.25","3.06","4.25","22.65","79","154.2","137","13.45","22.65","9.21","9.57","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","27138","N/A","11/15/2022","11/17/2022","0","6","6.8","","0.2","NONE","2.9","58.69","170.35","26.26","11.29","11.8","1.4","13.2","103.54","97.4","6.14","179.39","409.84","145.69","35.35","15.71","4.04","70.36","5.85","0.16","121.31","34.45","15.1","0.75","11.29","0","6.14","0","10.4","44.07","238.14","215.27","263.01","21.24","44.07","22.83","23.75","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","27139","N/A","11/15/2022","11/17/2022","6","12","6.7","","0.2","NONE","2.1","18.99","167.58","21.88","11.4","7.07","1.43","8.5","52.37","48.1","4.27","144.15","370.44","118.37","37.89","18.46","1.94","62.79","5.18","0.17","131.05","11.33","14.7","1.09","5.17","6.23","1.45","2.82","6.39","24.6","113.97","172.98","164.5","12.73","24.6","11.88","12.35","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","27140","N/A","11/15/2022","11/17/2022","0","6","6.7","","0.18","NONE","1.7","20.95","140.54","19.8","10.75","7.5","1.9","9.4","77.71","70.9","6.81","134.29","349.88","128.57","37","21.78","3.53","71.07","5.89","0.14","124.12","14.91","13.07","1.19","6.41","4.34","3.04","3.76","5.98","28.46","170.07","161.14","188.41","13.5","28.46","14.96","15.56","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","27141","N/A","11/15/2022","11/17/2022","6","12","6.7","","0.12","NONE","0.7","5.99","111.52","14.28","7.14","3.94","2.36","6.3","32.85","29.2","3.65","118.36","284.44","101.93","30.89","13.52","1.38","133.72","8.37","0.19","249.22","5.37","15.63","1","1.53","5.6","0.59","3.06","3.54","14.1","68.51","142.03","117.19","7.09","14.1","7.01","7.29","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","27142","N/A","11/15/2022","11/17/2022","0","6","7.1","","0.17","NONE","2.5","62.09","157.03","31.09","15.65","9.87","1.99","11.86","36.52","32","4.52","139.1","370.27","121.92","38.34","6.72","2.15","68.51","4.23","0.2","138.52","39.54","10.03","1.01","15.65","0","4.52","0","10.92","49.52","84","166.92","173.6","17.77","49.52","31.76","33.03","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","27143","N/A","11/15/2022","11/17/2022","6","12","7.2","","0.11","NONE","1.3","19.16","127.98","20.05","11.38","4.79","1.54","6.33","27.52","24.6","2.92","102.8","365.17","95.69","36.83","7.35","0.98","64.44","3.85","0.24","148.84","14.97","11.24","1.31","6.82","4.57","1.31","1.61","5.61","23.66","59.59","123.36","113.7","8.62","23.66","15.04","15.64","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
