"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N ","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL HEALTH","27122","N/A","11/15/2022","11/17/2022","0","6","7.2","","0.18","HIGH","2.8","27.36","155.58","25.05","10.47","13","1.57","14.57","11.5","8.31","3.19","155.68","436.7","137.08","37.59","9.35","1.67","27.92","7.82","0.1","115.03","17.59","14.87","0.72","7.36","3.1","1.68","1.51","6.89","39.48","22.98","186.82","145.04","23.4","39.48","16.08","16.72","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","27123","N/A","11/15/2022","11/17/2022","6","12","7.3","","0.16","NONE","2.1","79.77","138.98","18.51","10.21","7.21","1.41","8.62","13.38","10.2","3.18","130.84","487.15","133.81","38.59","10.92","0.94","26.96","6.82","0.09","125.41","57.4","13.62","1.23","10.21","0","3.18","0","11.78","33.89","30.77","157","127.9","12.98","33.89","20.91","21.75","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","27124","N/A","11/15/2022","11/17/2022","0","6","7","","0.18","NONE","3.6","96.16","182.87","22.03","10.75","10","2.19","12.19","26.89","22.3","4.59","132.53","552.87","153.83","41.21","10.2","1.42","37.54","4.37","0.11","135.85","52.59","17.02","0.95","10.75","0","4.59","0","14.35","41.28","61.84","159.04","150.9","18","41.28","23.28","24.21","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","27125","N/A","11/15/2022","11/17/2022","6","12","7","","0.16","NONE","3.3","99.86","177.54","19.69","12.18","6.07","2.32","8.39","18.78","14.8","3.98","76.42","597.41","150.32","50.21","15.37","0.6","31.79","3","0.09","140.2","56.24","14.57","1.62","12.18","0","3.98","0","14.75","37.03","43.2","91.7","104.23","10.93","37.03","26.1","27.15","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","27126","N/A","11/15/2022","11/17/2022","0","6","7.1","","0.15","NONE","3.3","92.04","156.61","22.53","10.59","10.7","1.72","12.42","16.88","13.4","3.48","133.92","522.09","156.36","45.14","10.87","1.51","24.92","6.72","0.08","120.16","58.77","14.79","0.89","10.59","0","3.48","0","13.39","41.42","38.83","160.71","141.29","19.26","41.42","22.16","23.05","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","27127","N/A","11/15/2022","11/17/2022","6","12","7.2","","0.2","NONE","3.1","94.79","151.4","21.04","10.07","10.6","1.59","12.19","17.77","14.1","3.67","113.13","570.96","161.98","44.24","15.08","1","24.3","6.68","0.08","122.64","62.61","15.04","0.92","10.07","0","3.67","0","13.51","40.07","40.88","135.76","128.35","19.08","40.07","20.99","21.82","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","27128","N/A","11/15/2022","11/17/2022","0","6","6.8","","0.16","NONE","3.1","151.61","179.73","21.23","11.46","8.25","2.11","10.36","14.5","11.1","3.4","189.67","455.83","122.45","23.45","9.1","1.19","33.26","6.62","0.09","118.74","84.35","15.69","1.17","11.46","0","3.4","0","17.37","39.27","33.35","227.6","169.98","14.85","39.27","24.42","25.4","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","27129","N/A","11/15/2022","11/17/2022","6","12","7.2","","0.1","NONE","2.2","56.74","140.18","15.08","9.01","3.75","1.69","5.44","19.45","16.5","2.95","108.78","449.02","122.04","23","7.2","0.44","23.81","6.28","0.1","115.54","40.48","15.55","1.48","9.01","0","2.95","0","9.38","26.02","44.74","130.53","112.9","6.75","26.02","19.27","20.04","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","27130","N/A","11/15/2022","11/17/2022","0","6","6.5","6.9","0.13","NONE","2.9","69.51","153.01","19.77","10.63","7.58","2.26","9.84","7.6","5.37","2.23","149.1","440.59","109.77","22.84","9.11","1.56","43.75","7.17","0.13","115.37","45.43","14.4","1.16","10.63","0","2.23","0","11.07","36.84","17.47","178.92","135.81","13.64","36.84","23.2","24.13","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","27131","N/A","11/15/2022","11/17/2022","6","12","6.7","","0.11","NONE","2.4","77.25","117.97","14.29","8.15","5.12","1.85","6.97","8.59","6.34","2.25","85.23","479.56","114.17","21.96","10.43","0.57","31.14","6.17","0.12","118.05","65.48","14.47","1.33","8.15","0","2.25","0","10.9","27.22","19.76","102.28","88.54","9.22","27.22","18.01","18.73","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
