"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Cover crop mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"49417","8/4/2021","8/6/2021","6336","6.2","6.7","0.23","NONE","1.9","24.2","26.23","14.21","152.07","10.3","2.14","12.44","58.34","53.9","4.44","95.08","414.06","178.81","46.08","16.86","1.5","9.1","0.3","51.7","7.2","15.91","10.7","1.18","9.05","5.16","2.12","2.32","6.88","51.56","128.85","114.09","140.3","24.72","51.56","26.84","17.18","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"49417","8/4/2021","8/6/2021","6337","5.8","6.7","0.66","NONE","1.4","31.92","25.09","13.02","137.15","9.87","2.28","12.15","60.05","56.6","3.45","162.24","391.42","153.97","76.57","97.04","1.76","19.31","1.04","55.66","10.91","23.27","10.54","1.08","12.12","0.9","2.41","1.04","7.24","58.24","135.72","194.69","187.55","23.69","58.24","34.55","22.11","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"49417","8/4/2021","8/6/2021","6338","5.4","6.5","0.43","NONE","2","28.63","33.11","14.31","145.43","16.6","2.35","18.95","54.85","51.5","3.35","177.11","331.69","178.21","85.16","49.82","2.35","28.02","0.46","58.96","11.19","19.69","10.16","0.76","11.27","3.04","1.98","1.37","7.2","72.53","123.01","212.53","200.65","39.84","72.53","32.69","20.92","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"49417","8/4/2021","8/6/2021","6339","6.5","6.7","0.27","NONE","1.6","25.16","21.63","13.05","134.34","6.59","2.62","9.21","83.07","76","7.07","97","469.37","178.06","47.34","31.18","1.64","9.97","0.21","78.95","21.97","18.73","10.29","1.52","9.78","3.27","3.97","3.1","6.51","45.58","183.94","116.4","159.11","15.82","45.58","29.76","19.05","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"49417","8/4/2021","8/6/2021","6340","6.2","6.8","0.18","NONE","1.2","14.09","17.78","10.4","106.67","5.44","2.08","7.52","97.85","88.3","9.55","82.19","321","203.59","56.88","16.13","1.63","6.13","0.51","43.47","6.9","13.21","10.25","1.41","5.5","4.91","3.78","5.77","4.58","31.24","211.79","98.63","151.9","13.06","31.24","18.18","11.64","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"49417","8/4/2021","8/6/2021","6341","6.4","6.8","0.44","NONE","2.1","16.67","40.3","10.29","134.85","27.9","2.05","29.95","80.7","71.4","9.3","122.46","463.57","150.42","56.31","28.66","2.51","11.14","0.19","70.61","8.57","12.36","13.1","0.34","5.09","5.2","3.45","5.85","5.39","84.09","172.15","146.96","194.44","66.96","84.09","17.13","10.97","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"49417","8/4/2021","8/6/2021","6342","6.2","6.8","0.3","NONE","1.3","16.88","26.6","9.17","89","15.8","2.18","17.98","120.82","110","10.82","139.23","465.27","203.84","45.35","27.24","2.56","8.15","0.45","63.01","8.01","18.96","9.71","0.53","6.96","2.21","6.16","4.67","4.38","59.85","267.16","167.07","226.03","37.92","59.85","21.93","14.03","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"49417","8/4/2021","8/6/2021","6343","5.8","6.6","0.22","NONE","1.4","14.4","22.57","10.24","96.42","10.7","1.79","12.49","67.95","58.1","9.85","71.46","314.71","191.02","56.34","23.77","1.28","8.36","0.18","49.38","8.65","14.94","9.41","0.83","6.12","4.12","4.41","5.44","4.39","44.66","143.78","85.75","127.53","25.68","44.66","18.98","12.15","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"49417","8/4/2021","8/6/2021","6344","6","6.8","0.33","NONE","1.5","18.48","28.65","11.58","106.03","15.1","2.55","17.65","129.67","117","12.67","101.83","391.84","212.34","60.09","31.32","2.72","12.07","1.04","53.36","10.74","17.43","9.15","0.68","8.08","3.51","6.63","6.04","5.13","61.74","284.34","122.19","211.5","36.24","61.74","25.5","16.32","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"49417","8/4/2021","8/6/2021","6345","5.4","6.5","0.3","NONE","2","25.28","33.28","17.08","165.98","14","2.31","16.31","104.94","97.7","7.24","147.15","297.49","217.91","61.11","32.13","1.99","13.68","0.3","45.39","10.96","15.23","9.72","1.05","10.41","6.67","3.31","3.93","7.56","64.12","232.32","176.59","219.93","33.6","64.12","30.52","19.53","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
