"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"58701","4/3/2020","4/16/2020","1","7","","1.38","NONE","3.1","89.7","47.15","39.56","301.32","5.8","1.79","7.59","16.03","9.92","6.11","185.59","1590.33","112.76","40.77","11.42","0.9","36.09","0.16","393.98","29.02","29.77","7.62","5.21","39.56","0","5.46","0.65","18.95","84.87","35.38","222.7","179.46","10.44","84.87","74.43","47.64","ALL OTHER CROPS","SOYBEANS BU/A","50","0","20","0","0","0","0","0","0","0","","CORN BU/A","160","90","35","0","0","0","0","0","0","0","","WHEAT BU/A","80","55","35","0","0","0","0","0","0","0","","","","","","","","","","","","0","6"
"58701","4/3/2020","4/16/2020","2","7.1","","1.02","NONE","2.8","99.5","20.52","13.83","159.05","4.94","1.76","6.69","14.7","11.25","3.45","173.89","1199.77","149.18","57.78","3.83","0.95","42.35","0.19","290.55","20.07","62.56","11.5","2.06","13.83","0","3.45","0","14.51","36.94","33.81","208.66","141.16","8.88","36.94","28.05","17.95","ALL OTHER CROPS","SOYBEANS BU/A","50","0","25","0","0","6","0","0","0","0","","CORN BU/A","160","135","35","0","0","14","0","0","0","0","","WHEAT BU/A","80","105","35","0","0","18","0","0","0","0","","","","","","","","","","","","0","6"
"58701","4/3/2020","4/16/2020","3","7.2","","1.38","NONE","3.1","50.8","21.92","14.81","158.11","4.98","2.13","7.11","15.44","10.29","5.14","144.16","1543.73","107.62","31.73","14","1.15","44.36","0.16","353.5","30.92","32.13","10.68","2.08","14.81","0","4.96","0.19","9.72","39.46","35.07","172.99","125.43","8.96","39.46","30.49","19.51","ALL OTHER CROPS","SOYBEANS BU/A","50","0","20","0","0","0","0","0","0","0","","CORN BU/A","160","135","35","0","0","0","0","0","0","0","","WHEAT BU/A","80","100","35","0","0","0","0","0","0","0","","","","","","","","","","","","0","6"
"58701","4/3/2020","4/16/2020","4","6.9","","0.92","NONE","3.1","108.5","15.59","8.55","131.74","5.16","1.88","7.04","11.96","7.05","4.92","155.44","916.72","162.91","98.31","3.43","0.82","48.21","0.2","283.81","24.29","82.36","15.4","1.22","8.55","0","4.92","0","12.53","28.06","27.52","186.53","121.96","9.28","28.06","18.78","12.02","ALL OTHER CROPS","SOYBEANS BU/A","50","0","30","0","0","8","0","0","0","0","","CORN BU/A","160","145","45","0","0","16","0","0","0","0","","WHEAT BU/A","80","115","40","0","0","20","0","0","0","0","","","","","","","","","","","","0","6"
"58701","4/3/2020","4/16/2020","5","7.3","","0.9","LOW","2.6","51","14.52","8.98","130.19","4.21","1.33","5.54","14.93","11.59","3.34","81.42","1681.02","100.69","24.49","4.53","0.8","30.07","0.18","327.94","21.82","39.17","14.5","1.62","8.98","0","3.34","0","8.6","26.14","34.34","97.7","78.97","7.58","26.14","18.56","11.88","ALL OTHER CROPS","SOYBEANS BU/A","50","0","25","0","0","0","0","0","0","0","","CORN BU/A","160","145","35","0","0","10","0","0","0","0","","WHEAT BU/A","80","115","35","0","0","14","0","0","0","0","","","","","","","","","","","","0","6"
"58701","4/3/2020","4/16/2020","6","7","","0.8","NONE","2.8","98.2","19.73","14.11","169.1","3.84","1.78","5.62","12.56","9.22","3.34","109.46","943.82","201.11","78.06","2.8","0.85","36.42","0.26","266.86","21.2","58.07","11.98","2.51","14.11","0","3.34","0","14.61","35.51","28.88","131.35","99.67","6.91","35.51","28.61","18.31","ALL OTHER CROPS","SOYBEANS BU/A","50","0","25","0","0","11","0","0","0","0","","CORN BU/A","160","140","40","0","0","19","0","0","0","0","","WHEAT BU/A","80","105","40","0","0","23","0","0","0","0","","","","","","","","","","","","0","6"
"58701","4/3/2020","4/16/2020","7","6.8","","0.64","NONE","2.3","60.3","17.1","12.03","139.65","3.65","1.43","5.07","15.87","11.45","4.41","135.25","898.88","214.12","84.54","3.25","0.8","51.26","0.21","269.77","25.74","43.18","11.61","2.37","12.03","0","4.41","0","10.03","30.78","36.49","162.3","115.08","6.56","30.78","24.22","15.5","ALL OTHER CROPS","SOYBEANS BU/A","50","0","20","0","0","9","0","0","0","0","","CORN BU/A","160","145","35","0","0","16","0","0","0","0","","WHEAT BU/A","80","110","35","0","0","20","0","0","0","0","","","","","","","","","","","","0","6"
"58701","4/3/2020","4/16/2020","8","6.7","","0.8","NONE","3.4","128.6","24.91","16.8","178.66","5.99","2.12","8.11","12.96","7.82","5.14","203.22","981.04","168.09","80.41","3.37","0.95","38.36","0.15","256.84","21.26","71.98","10.64","2.07","16.8","0","5.14","0","15.97","44.84","29.81","243.87","162.26","10.78","44.84","34.05","21.79","ALL OTHER CROPS","SOYBEANS BU/A","50","0","25","0","0","8","0","0","0","0","","CORN BU/A","160","130","40","0","0","16","0","0","0","0","","WHEAT BU/A","80","95","40","0","0","20","0","0","0","0","","","","","","","","","","","","0","6"
"58701","4/3/2020","4/16/2020","9","7.6","","0.84","HIGH","2.2","32.3","18.48","12.03","149.47","5.29","1.16","6.45","11.02","6.82","4.2","119.45","3104.58","74.13","22.18","8.42","1","27.93","0.17","416.39","24.55","21.61","12.43","1.86","10.4","1.63","2.72","1.48","7.42","30.33","21.95","143.34","99.64","9.53","30.33","20.8","13.31","ALL OTHER CROPS","SOYBEANS BU/A","50","0","35","0","0","0","0","0","0","0","","CORN BU/A","160","145","50","0","0","0","0","0","0","0","","WHEAT BU/A","80","110","50","0","0","0","0","0","0","0","","","","","","","","","","","","0","6"
"58701","4/3/2020","4/16/2020","10","7.4","","0.82","LOW","2.3","39.3","17.34","11.47","142.52","4.71","1.16","5.87","22.58","21.4","1.19","157.74","1240.95","139.55","34.75","3.99","0.87","44.19","0.2","357.43","26.01","27.58","12.43","1.95","11.47","0","0.98","0.21","7.93","31.21","51.47","189.29","134.7","8.48","31.21","22.73","14.55","ALL OTHER CROPS","SOYBEANS BU/A","50","0","15","0","0","5","0","0","0","0","","CORN BU/A","160","140","25","0","0","13","0","0","0","0","","WHEAT BU/A","80","110","25","0","0","17","0","0","0","0","","","","","","","","","","","","0","6"
