"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N ","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL HEALTH","20067","N/A","10/20/2022","10/24/2022","0","8","6.6","0","0.18","NONE","2.2","51.21","194.23","33.5","19.28","13.6","1.5","15.1","34.65","29.3","5.35","145.37","505","115.31","36.47","7.75","1.28","51.79","8.02","0.16","151.82","26.37","10.07","1.36","19.28","0","4.23","1.12","10.93","82.51","77.13","174.44","208.51","32.64","82.51","49.87","51.86","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","20068","N/A","10/20/2022","10/24/2022","0","8","6.8","0","0.23","NONE","2.2","33.14","190.72","31.53","18.65","12.2","0.42","12.62","32.59","26.1","6.49","209.25","523.63","121.13","38.79","11.24","1.33","42.76","11.16","0.16","147.41","17.37","10.23","1.45","12.96","5.69","3.38","3.11","8.99","61.4","67.81","251.1","220.59","29.28","61.4","32.12","33.4","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","20069","N/A","10/20/2022","10/24/2022","0","8","6.8","0","0.24","NONE","1.7","27.76","177.27","39.68","18.96","19.7","1.97","21.67","26.2","22.3","3.9","177.67","391.55","113.68","35.42","8.98","1.82","64.12","11.85","0.17","154.04","15.66","9.35","0.92","11.88","7.08","1.83","2.07","8.22","80.52","55.5","213.2","215.87","47.28","80.52","33.24","34.57","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","20070","N/A","10/20/2022","10/24/2022","0","8","6.6","0","0.25","NONE","1.4","16.73","216.03","43.73","23.17","19.6","2.33","21.93","43.45","37.5","5.95","187.21","337.71","93.53","28.57","8.65","5.63","80.04","12.99","0.32","192","7.74","9.32","1.13","7.18","15.99","1.38","4.57","8.31","69.85","89.43","224.65","226.1","47.04","69.85","22.81","23.72","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","20071","N/A","10/20/2022","10/24/2022","0","8","6.7","0","0.12","NONE","1.1","15.25","176.2","48.29","21.07","26.5","2.23","28.73","46.72","39.9","6.82","189.56","300.39","98.74","30.03","15.65","8.18","67.18","13.54","0.4","141.17","8.65","8.36","0.77","7.29","13.77","1.77","5.05","7.16","86.44","95.84","227.47","247.72","63.6","86.44","22.84","23.75","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","20072","N/A","10/20/2022","10/24/2022","0","8","6.8","0","0.09","NONE","2.1","35.67","191.78","32.51","20.19","11.7","1.96","13.66","27.72","23.2","4.52","162.64","500.48","118.5","33.33","7.23","1.26","42.36","10.81","0.18","154.18","18.6","9.5","1.64","15.02","5.17","2.52","2","9.42","68.83","59.16","195.17","196.38","28.08","68.83","40.75","42.38","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","20073","N/A","10/20/2022","10/24/2022","0","8","6.7","0","0.1","NONE","1.9","52.97","218.5","29.46","21.42","7.46","1.46","8.92","20.48","16.3","4.18","206.85","463.44","104.25","35.77","8.03","0.96","40.44","10.75","0.16","154.08","24.24","10.2","2.66","20.77","0.65","3.04","1.14","11.81","71.27","44.49","248.21","218.69","17.9","71.27","53.36","55.5","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","20074","N/A","10/20/2022","10/24/2022","0","8","6.3","6.8","0.1","NONE","2.4","37.05","197.07","46.55","20.88","25.1","0.39","25.49","39.7","34.3","5.4","202.29","507.64","106.24","42.17","11.11","0.7","49.99","9.18","0.14","159.79","18.8","9.44","0.81","15.7","5.18","3.05","2.36","9.73","98.85","85.9","242.75","263.7","60.24","98.85","38.61","40.16","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","20075","N/A","10/20/2022","10/24/2022","0","8","6.5","6.9","0.1","NONE","2","32.32","217.85","33.52","21.72","10.1","2.05","12.15","45.84","39.8","6.04","202.86","501.28","111.88","43.19","11.21","1.58","61.97","11.24","0.2","161.11","14.84","10.03","1.84","12.89","8.83","2.69","3.35","9.76","60.1","97.73","243.43","229.17","24.24","60.1","35.86","37.29","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","20076","N/A","10/20/2022","10/24/2022","0","8","6.6","0","0.1","NONE","2.2","31.08","193.02","37.53","20.34","17","1.94","18.94","25.77","21.7","4.07","181.23","487.2","112.35","48.51","8.79","0.83","49.13","9.03","0.13","153.31","16.1","9.49","1.18","13.1","7.24","1.97","2.1","9","76.91","54.43","217.48","213.77","40.8","76.91","36.11","37.56","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
