"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N ","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL","32379","N/A","8/10/2023","8/14/2023","0","8","6.7","","0.16","NONE","3.1","163.06","179.01","18.14","14.06","2.88","1.65","4.53","9.93","7.32","2.61","58.05","763.62","112.86","24.82","8.96","0.5","56.42","2.38","0.31","175.32","91.09","12.74","3.44","14.06","0","2.61","0","18.57","44.61","22.85","69.66","91.73","6.91","44.61","37.69","39.2","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","32380","N/A","8/10/2023","8/14/2023","0","8","6.8","","0.09","NONE","3.1","108.46","218.94","20.65","15.94","2.74","3.41","6.15","10.07","7.34","2.73","62.17","816.69","126.98","29.66","7.94","0.33","51.93","1.95","0.28","186.14","49.54","13.74","3.38","15.94","0","2.73","0","15.01","53.01","23.16","74.6","103.08","6.58","53.01","46.43","48.29","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","32381","N/A","8/10/2023","8/14/2023","0","8","5.7","6.1","0.09","NONE","3.8","52.38","207.95","18.96","14.09","3.42","1.85","5.27","6.76","4.24","2.52","57.57","641.18","80.35","16.73","4.73","0.26","52.42","3.42","0.11","187.63","25.19","14.76","2.89","14.09","0","1.9","0.61","10.81","46.46","14.13","69.09","89.36","8.21","46.46","38.26","39.79","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","32382","N/A","8/10/2023","8/14/2023","0","8","5.5","6.1","0.1","NONE","3.8","55.81","184.24","15.24","12.16","2.06","1.24","3.3","5.29","3.66","1.63","43.04","607.93","81.07","17.16","5.62","0.21","57.27","2.97","0.11","176.35","30.3","15.15","3.95","12.16","0","1.49","0.15","10.48","37.11","11.84","51.65","69.87","4.94","37.11","32.17","33.46","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","32383","N/A","8/10/2023","8/14/2023","0","8","6.6","","0.13","NONE","4","141.48","229.54","18.83","15.05","2.7","0.91","3.61","7.85","5.05","2.8","52.18","897.14","105","14.4","5.11","0.2","42.77","2.37","0.13","165.08","61.64","15.25","3.98","15.05","0","2.8","0","17.89","44.79","18.05","62.62","86.19","6.48","44.79","38.31","39.84","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","32384","N/A","8/10/2023","8/14/2023","0","8","6.4","6.7","0.09","NONE","4.1","188.98","260.07","20.66","17.15","2.31","1.35","3.66","13.1","8.84","4.26","62.6","956.36","117.25","13.22","5.64","0.26","41.9","2.88","0.12","173.52","72.67","15.16","4.89","17.15","0","4.26","0","22.67","49.95","30.14","75.12","103.37","5.54","49.95","44.41","46.19","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","32385","N/A","8/10/2023","8/14/2023","0","8","6.2","6.7","0.08","NONE","3.9","63.19","236.89","20","15.99","2.87","0.89","3.76","15.21","10.1","5.11","100.36","801.55","91.45","18.99","7.82","0.6","53.92","3.37","0.12","186.34","26.67","14.81","3.99","15.99","0","4.09","1.02","12.66","47.41","32.63","120.44","124.53","6.89","47.41","40.52","42.14","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","32386","N/A","8/10/2023","8/14/2023","0","8","5.8","6.3","0.14","NONE","3.8","51.59","237.55","19.11","15.4","2.39","0.71","3.1","12.87","8.93","3.94","102.54","748.44","90.5","11.99","5.87","0.55","58.6","2.85","0.12","183.14","21.72","15.42","4.15","13.38","2.02","2.57","1.37","11.45","39.56","26.45","123.04","114.83","5.74","39.56","33.82","35.17","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","32387","N/A","8/10/2023","8/14/2023","0","8","5.8","6.3","0.11","NONE","3.4","29.11","179.86","15.48","12.58","2.14","0.53","2.67","11.76","8.13","3.63","37.77","692.94","93.14","16.51","12.01","0.2","42.52","2.67","0.17","180.42","16.18","14.3","4.34","8.14","4.44","1.76","1.87","7.77","25.95","22.75","45.32","60.12","5.14","25.95","20.82","21.65","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","32388","N/A","8/10/2023","8/14/2023","0","8","5.8","6.3","0.14","NONE","4.1","82.1","231.8","17.87","14.71","1.81","1.77","3.58","7.56","5.12","2.44","67.39","686.85","101.81","39.45","12.19","0.31","73.84","3.25","0.17","190.98","35.42","15.76","4.66","14.71","0","2.44","0","14.32","43.9","17.38","80.86","94.09","4.34","43.9","39.56","41.14","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","32389","N/A","8/10/2023","8/14/2023","0","8","5.9","6.4","0.14","NONE","3.4","83.65","200.34","23.8","14.86","8.24","1.44","9.68","5.29","3.65","1.64","43.64","647.75","81.92","15.85","3","0.26","50.19","2.63","0.17","175.24","41.75","13.48","1.66","14.86","0","1.64","0","13.86","58.9","12.16","52.37","93.03","19.78","58.9","39.12","40.68","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","32390","N/A","8/10/2023","8/14/2023","0","8","5.8","6.5","0.1","NONE","3","74.81","193.94","20.12","14.1","4.55","2.19","6.74","4.4","3.4","1","50.24","524.85","97.72","14.37","2.34","0.2","53.58","1.96","0.35","170","38.57","13.75","2.34","14.1","0","1","0","12.77","50.02","10.13","60.29","86.82","10.92","50.02","39.1","40.66","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","32391","N/A","8/10/2023","8/14/2023","0","8","6.1","6.5","0.13","NONE","2.8","31.3","194.41","18.17","14.19","2.82","1.34","4.16","5.91","3.98","1.93","38.69","758.42","90.66","18.14","2.39","0.24","81.07","4.74","0.21","136.46","16.1","13.7","3.57","9.14","5.05","0.93","1","8.44","31.92","11.3","46.42","61.6","6.77","31.92","25.15","26.16","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","32392","N/A","8/10/2023","8/14/2023","0","8","5.8","6.5","0.05","NONE","2.7","32.93","192","16.74","12.71","2.76","1.2","3.96","12.12","7.87","4.25","46.88","738.14","96.41","19.65","2.43","0.25","89.89","4.8","0.25","149.64","17.15","15.11","3.15","8.72","3.99","2.19","2.06","8.4","30.43","23.13","56.25","70.41","6.62","30.43","23.81","24.76","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","32393","N/A","8/10/2023","8/14/2023","0","8","7.2","","0.11","NONE","2.9","32.66","188.54","18.18","14.54","2.38","0.85","3.23","20.59","15.6","4.99","75.84","976.37","110.5","35.22","15.81","0.53","68.55","5.39","0.21","119.9","17.32","12.97","3.99","10.08","4.46","2.59","2.4","8.49","31.94","41.85","91.01","97.97","5.71","31.94","26.22","27.27","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","32394","N/A","8/10/2023","8/14/2023","0","8","6.6","","0.08","NONE","3","45.93","215.73","19.9","16.1","2.2","1.42","3.62","7.27","4.4","2.87","85.26","939.79","105.82","36.3","7.89","0.33","65.43","4","0.2","128.77","21.29","13.4","4.24","13.71","2.39","1.84","1.04","10.52","41.6","14.34","102.31","101.01","5.28","41.6","36.32","37.77","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","32395","N/A","8/10/2023","8/14/2023","0","8","6.2","6.5","0.15","NONE","3.3","26.97","181.37","27.52","16.6","9.91","0.69","10.6","4.83","3.32","1.51","47.61","844.96","116.88","47.5","33.97","0.29","45.26","4.36","0.13","182.75","14.87","10.93","1.52","9.87","6.72","0.67","0.83","7.98","49.13","9.18","57.13","83.89","23.78","49.13","25.35","26.36","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","32396","N/A","8/10/2023","8/14/2023","0","8","6.7","","0.11","NONE","4.5","47.19","269.31","26.57","20.62","4.62","0.85","5.47","24.25","17.5","6.75","110.4","1082.14","130.68","33.01","8.67","0.73","78.64","2.7","0.12","131.29","17.52","13.06","3.47","14.46","6.17","3.55","3.2","12.17","47.82","48.41","132.48","138.24","11.09","47.82","36.74","38.2","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
