"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N ","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL HEALTH","28506","N/A","11/23/2022","11/29/2022","0","8","6.56","","0.25","NONE","4.2","152.22","327.81","42.5","23.65","17.7","1.75","19.45","18.13","11.3","6.83","100.42","754.57","118.95","23.96","12.05","0.35","40.74","3.27","0.12","187.07","46.44","13.86","1.25","23.65","0","6.83","0","21.61","103.43","41.7","120.51","187.01","42.48","103.43","60.95","63.39","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","28507","N/A","11/23/2022","11/29/2022","0","8","6.06","6.55","0.24","NONE","3.7","193.75","326.47","41.35","25.06","15.5","2.19","17.69","33.05","26.5","6.55","137.17","643.24","82.97","11.87","13.78","0.66","56.01","5.63","0.16","168.24","59.35","13.03","1.54","25.06","0","6.55","0","25.18","102.61","76.02","164.6","223.98","37.2","102.61","65.41","68.02","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","28508","N/A","11/23/2022","11/29/2022","0","8","6.43","6.67","0.27","NONE","4","346.9","316.74","38.04","24.46","12.2","1.92","14.12","21.95","15","6.95","81.2","806.66","92.13","10.54","18.8","0.37","53.98","4.33","0.16","195.11","109.52","12.95","1.8","24.46","0","6.95","0","30.46","92.59","50.49","97.44","168.23","29.28","92.59","63.31","65.84","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","28509","N/A","11/23/2022","11/29/2022","0","8","6.61","","0.25","NONE","3.4","172","336.24","37.77","23.84","11.5","2.51","14.01","15.16","11.5","3.66","122.87","618.93","123.37","31.36","12.44","0.57","48.93","4.32","0.23","172.63","51.15","14.1","1.71","23.84","0","3.66","0","23.44","90.84","34.87","147.45","184.24","27.6","90.84","63.24","65.77","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","28510","N/A","11/23/2022","11/29/2022","0","8","6.02","6.49","0.24","NONE","3.3","143.39","265.08","33.54","19.77","12","1.68","13.68","20.85","15.8","5.05","85.84","595.52","79.58","18.95","9.57","0.4","49.17","5.88","0.13","168.06","54.09","13.41","1.44","19.77","0","5.05","0","19.23","80.28","47.95","103","157.04","28.8","80.28","51.48","53.53","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","28511","N/A","11/23/2022","11/29/2022","0","8","6.59","","0.24","NONE","3.6","287.41","315.76","36.16","22.33","12","1.9","13.9","29.33","23.1","6.23","100.58","743.84","111.02","26.62","16.22","0.74","50.1","7.31","0.13","149.23","91.02","14.14","1.61","22.33","0","6.23","0","29.08","86.96","67.47","120.69","181.82","28.8","86.96","58.16","60.49","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","28512","N/A","11/23/2022","11/29/2022","0","8","6.69","","0.31","NONE","3.8","289.93","319.69","41.38","23.84","15.8","2.54","18.34","27.73","22.2","5.53","96.63","742.67","123.86","11.6","12.7","0.67","44.64","4.68","0.2","153.23","90.69","13.41","1.36","23.84","0","5.53","0","29.49","101.24","63.78","115.96","192.61","37.92","101.24","63.32","65.85","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","28513","N/A","11/23/2022","11/29/2022","0","8","6.67","","0.24","NONE","3.8","221.21","317.77","39.04","23.99","13.8","2.22","16.02","22.32","17.2","5.12","91.84","737.75","120.64","12.22","13.92","0.6","45.93","5.18","0.18","157.87","69.61","13.24","1.59","23.99","0","5.12","0","24.56","96.03","51.34","110.21","178.59","33.12","96.03","62.91","65.43","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","28514","N/A","11/23/2022","11/29/2022","0","8","6.6","","0.32","NONE","3.5","365.51","375.14","38.6","25.12","11.7","3.52","15.22","25.38","20.3","5.08","121.52","658.86","113.55","19.81","13.23","0.52","56.9","4.47","0.28","173.13","97.43","14.93","1.86","25.12","0","5.08","0","32.86","96.82","58.36","145.82","200.45","28.08","96.82","68.74","71.49","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","28515","N/A","11/23/2022","11/29/2022","0","8","6.6","","0.26","NONE","3.4","288.45","304.18","36.23","23.27","12.7","1.75","14.45","37.49","31.6","5.89","109.87","767.68","78.68","8.02","7.94","1.31","41.24","5.33","0.14","168.27","94.83","13.07","1.8","23.27","0","5.89","0","29.01","90.53","86.22","131.84","199.74","30.48","90.53","60.05","62.45","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
