"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N ","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL","10618","N/A","4/26/2023","4/28/2023","0","8","7.8","","0.21","HIGH","6.2","89.79","277.27","49.06","23.01","22.9","3.65","26.55","369.22","284","85.22","594.84","1552.09","309.65","26.21","17.29","4.92","166.81","26.56","0.24","44.45","32.38","12.05","0.88","23.01","0","82.79","2.43","16.83","118.95","843.62","713.81","868.68","54.96","118.95","63.99","66.55","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","10619","N/A","4/26/2023","4/28/2023","0","8","7","","0.15","NONE","4.1","125.44","172.02","20.56","12.87","5.18","3.65","8.83","36.62","31","5.62","63.15","747.09","185.32","18.37","5.4","0.64","50.38","6.14","0.18","161.89","72.92","13.36","1.67","12.87","0","5.62","0","15.18","52.08","84.22","75.78","130.8","12.43","52.08","39.65","41.24","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","10620","N/A","4/26/2023","4/28/2023","0","8","7","","0.13","NONE","5.2","175.3","289.68","34.61","22.4","9.25","4.13","13.38","227.38","199","28.38","272.05","781.95","236.65","12.89","8.26","2.67","170.72","2.53","0.35","121.03","60.52","12.93","1.83","22.4","0","28.38","0","22.64","85.87","522.97","326.46","493.1","22.2","85.87","63.67","66.21","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","10621","N/A","4/26/2023","4/28/2023","0","8","6.6","","0.29","NONE","4.1","48.9","211.08","85.27","18.84","62.8","6.29","69.09","59.69","46.6","13.09","82.63","755.74","173.03","16.74","6.54","1.59","72.29","4.99","0.16","137.16","23.17","11.21","0.28","17.46","1.38","9.1","3.99","11","207.71","128.1","99.16","324.53","150.72","207.71","56.99","59.27","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","10622","N/A","4/26/2023","4/28/2023","0","8","7.5","","0.15","NONE","4.6","94.01","248.28","44.66","18.05","23.7","4.11","27.81","54.82","48","6.82","46.49","1140.75","170.67","14.3","6.87","0.74","80.61","3.84","0.27","92.32","37.87","13.75","0.68","18.05","0","6.82","0","16.17","110.07","126.08","55.79","200.36","56.88","110.07","53.19","55.32","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","10623","N/A","4/26/2023","4/28/2023","0","8","7.5","","0.17","NONE","4.1","78.96","237.6","48.47","17.2","28.1","4.98","33.08","59.68","53.3","6.38","56.91","1143.61","166.62","12.94","5.74","0.72","93.37","5.19","0.3","99.87","33.23","13.82","0.55","17.2","0","6.36","0.02","14.37","120.66","137.23","68.29","222.76","67.44","120.66","53.22","55.35","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","10624","N/A","4/26/2023","4/28/2023","0","8","7.5","","0.12","NONE","4.3","54.74","203.21","26.26","14.9","8.65","3.79","12.44","43.2","36.8","6.4","58.02","794.22","213.54","15.64","4.42","0.73","43.56","3.75","0.17","143.94","26.94","13.64","1.31","14.9","0","5.17","1.23","11.03","65.62","96.53","69.62","147.46","20.76","65.62","44.86","46.65","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","10625","N/A","4/26/2023","4/28/2023","0","8","7.5","","0.13","NONE","4.4","99.31","242.5","25.36","16.77","5.73","4.56","10.29","58.81","51.7","7.11","73.98","814.22","224.22","18.67","4.71","0.86","41.09","2.96","0.19","137.61","40.95","14.46","1.95","16.77","0","7.11","0","16.46","64.94","135.25","88.77","174.14","13.75","64.94","51.19","53.23","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","10626","N/A","4/26/2023","4/28/2023","0","8","6.6","","0.18","NONE","3.1","78.12","121.74","36.85","9.73","24.9","3.82","28.72","28.28","23.1","5.18","117.08","580.07","135.49","16.46","4.97","1.21","54.94","28.16","0.26","118.91","64.17","12.52","0.36","9.73","0","5.18","0","11.22","92.27","65.05","140.49","196.13","59.76","92.27","32.51","33.81","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","10627","N/A","4/26/2023","4/28/2023","0","8","5.5","6.4","0.12","NONE","2.9","22.83","80.73","28.27","6.99","19.1","3.41","22.51","6.88","5.13","1.75","33.71","348.01","86.32","15.75","3.67","0.53","74.43","21.53","0.28","131.7","28.28","11.55","0.33","6.99","0","1.48","0.27","4.6","70.79","15.21","40.45","100.85","45.84","70.79","24.95","25.95","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","10628","N/A","4/26/2023","4/28/2023","0","8","7.7","","0.14","NONE","3.2","25.66","180.41","28.06","14.43","10.8","4.26","15.06","97.65","89.2","8.45","83.13","1113.17","184.31","13.3","5.56","1.68","53.4","10.28","0.24","93.22","14.22","12.5","1.06","8.21","6.22","3.61","4.84","7.62","55.85","213.45","99.76","206.15","25.92","55.85","29.93","31.12","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","10629","N/A","4/26/2023","4/28/2023","0","8","7.7","","0.56","NONE","4.8","63.7","184.27","267.91","12.91","138","196","334","100.94","92.3","8.64","122.33","735.05","176.62","15.16","7.8","3.89","66.45","14.61","0.18","69.37","34.57","14.28","0.05","12.91","0","8.64","0","11.35","832.57","232.16","146.8","1046.07","331.2","832.57","501.37","521.43","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","10630","N/A","4/26/2023","4/28/2023","0","8","7.9","","0.47","NONE","4.5","51.26","162.73","232.17","14.17","107","190","297","89.33","82","7.33","112.15","750.47","179.04","12.78","6.59","3.47","69.88","11.69","0.16","73.37","31.5","11.48","0.07","14.17","0","6.92","0.4","9.8","746.82","204.53","134.58","938.06","256.8","746.82","490.02","509.62","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","10631","N/A","4/26/2023","4/28/2023","0","8","7.8","","0.14","NONE","3.2","23.01","179","47.6","15.2","11.6","13.7","25.3","99.84","90.8","9.04","97.09","1077.56","184.87","13.83","5.27","1.74","55.92","9.73","0.26","91.46","12.85","11.78","0.47","7.81","7.39","3.49","5.56","7.4","79.47","216.86","116.51","240.66","27.84","79.47","51.63","53.7","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","10632","N/A","4/26/2023","4/28/2023","0","8","7.6","","0.55","NONE","4.6","46.38","323.43","293.5","32.5","144","192","336","157.38","144","13.38","201.93","972.41","209.51","13.14","7.42","4.23","70.87","4.72","0.28","112.91","14.34","9.95","0.12","18.64","13.86","5.75","7.62","14.36","851.14","344.43","242.31","1164.78","345.6","851.14","505.54","525.76","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","10633","N/A","4/26/2023","4/28/2023","0","8","7.8","","0.18","HIGH","4.7","119.79","249.95","68.76","19.06","35.5","14.4","49.9","64.82","57.4","7.42","97.26","1985.85","198.39","15.94","8.37","0.64","37.17","4.74","0.17","62.36","47.93","13.11","0.38","19.06","0","7.42","0","16.89","165.51","149.09","116.71","299.06","85.2","165.51","80.31","83.52","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","10634","N/A","4/26/2023","4/28/2023","0","8","7.2","","1.1","NONE","4.6","59.67","179.26","328.1","20.7","270","51.6","321.6","149.93","138","11.93","99.15","1726.54","231.57","18.28","10.52","1.09","60.2","8.47","0.16","67.36","33.29","8.66","0.07","20.7","0","11.91","0.02","11.62","821.52","344.8","118.99","1072.48","648","821.52","173.52","180.46","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","10635","N/A","4/26/2023","4/28/2023","0","8","7.18","","0.09","NONE","2.990033223","36.62","168.4","24.18","16.45","4.69","4.11","8.8","13.51","9.77","3.74","96.69","570.72","156.71","15.23","4.4","0.36","108.59","4.72","0.48","157.69","21.75","10.24","2.13","14.31","2.14","2.44","1.3","8.67","55.46","28.08","116.03","128.61","11.26","55.46","44.2","45.97","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","10636","N/A","4/26/2023","4/28/2023","0","8","7.72","","0.11","NONE","2.559912854","16.55","149.71","21.92","12.21","6.89","3.61","10.5","32.69","28.6","4.09","67.79","810.9","219.26","17.38","5.69","0.51","66.25","6.47","0.33","190.1","11.05","12.26","1.26","5.4","6.81","1.36","2.74","5.87","38.16","68.9","81.35","112.05","16.54","38.16","21.62","22.48","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","10637","N/A","4/26/2023","4/28/2023","0","8","7.2","","0.14","NONE","6.552357624","239.15","354.93","47.77","29.26","15.3","4.58","19.88","149.71","136","13.71","188.14","708.98","275.75","12.95","12.31","4.58","130.73","3.13","1.23","105.11","67.38","12.13","1.58","29.26","0","13.71","0","27.11","117.94","344.34","225.77","393.94","36.72","117.94","81.22","84.47","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","10638","N/A","4/26/2023","4/28/2023","0","8","7.18","","0.21","NONE","6.261510129","209.6","351.52","55.94","29.51","22.9","5.4","28.3","159.17","143","16.17","207.32","700.73","276.97","14.04","14.08","4.65","130.66","2.86","1.18","104.8","59.63","11.91","1.12","29.51","0","16.17","0","24.95","138.74","366.09","248.78","437.09","54.96","138.74","83.78","87.14","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","10639","N/A","4/26/2023","4/28/2023","0","8","8.07","","0.1","HIGH","3.359462486","34.17","157.66","18.14","11.08","4.38","3.33","7.71","15.09","12.4","2.69","49.4","1328.38","189.43","14.31","3.38","0.47","24.63","2.48","0.14","108.8","21.67","14.23","1.57","9.6","1.47","1.75","0.94","7.68","41.55","32.55","59.28","87.82","10.51","41.55","31.03","32.28","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","10640","N/A","4/26/2023","4/28/2023","0","8","7.81","","0.13","HIGH","2.901665771","25.35","125.64","13.52","8.85","2.46","3.67","6.13","66.28","61.8","4.48","59.24","1095.48","269.58","14.53","3.7","0.86","71.59","2.13","0.28","130.48","20.18","14.2","1.89","7.14","1.71","2.71","1.77","5.93","31.85","148.38","71.09","136.93","5.9","31.85","25.95","26.98","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","10641","N/A","4/26/2023","4/28/2023","0","8","7.77","","0.13","HIGH","4.503990878","31.06","202.42","27.02","15.17","9.08","4.02","13.1","134.33","122","12.33","80.22","1105","202.83","16.18","6.93","1.83","42.62","4.49","0.16","101.03","15.34","13.34","1.28","9.31","5.86","5.67","6.65","8.67","53.79","293.65","96.26","239.15","21.79","53.79","32","33.28","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
