"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Cover crop mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"75048","11/23/2022","11/29/2022","28506","6.56","","0.25","NONE","4.2","152.22","42.5","23.65","327.81","17.7","1.75","19.45","18.13","11.3","6.83","100.42","754.57","187.07","40.74","12.05","0.35","3.27","0.12","118.95","23.96","46.44","13.86","1.25","23.65","0","6.83","0","21.61","103.43","41.7","120.51","187.01","42.48","103.43","60.95","63.39","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"75048","11/23/2022","11/29/2022","28507","6.06","6.55","0.24","NONE","3.7","193.75","41.35","25.06","326.47","15.5","2.19","17.69","33.05","26.5","6.55","137.17","643.24","168.24","56.01","13.78","0.66","5.63","0.16","82.97","11.87","59.35","13.03","1.54","25.06","0","6.55","0","25.18","102.61","76.02","164.6","223.98","37.2","102.61","65.41","68.02","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"75048","11/23/2022","11/29/2022","28508","6.43","6.67","0.27","NONE","4","346.9","38.04","24.46","316.74","12.2","1.92","14.12","21.95","15","6.95","81.2","806.66","195.11","53.98","18.8","0.37","4.33","0.16","92.13","10.54","109.52","12.95","1.8","24.46","0","6.95","0","30.46","92.59","50.49","97.44","168.23","29.28","92.59","63.31","65.84","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"75048","11/23/2022","11/29/2022","28509","6.61","","0.25","NONE","3.4","172","37.77","23.84","336.24","11.5","2.51","14.01","15.16","11.5","3.66","122.87","618.93","172.63","48.93","12.44","0.57","4.32","0.23","123.37","31.36","51.15","14.1","1.71","23.84","0","3.66","0","23.44","90.84","34.87","147.45","184.24","27.6","90.84","63.24","65.77","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"75048","11/23/2022","11/29/2022","28510","6.02","6.49","0.24","NONE","3.3","143.39","33.54","19.77","265.08","12","1.68","13.68","20.85","15.8","5.05","85.84","595.52","168.06","49.17","9.57","0.4","5.88","0.13","79.58","18.95","54.09","13.41","1.44","19.77","0","5.05","0","19.23","80.28","47.95","103","157.04","28.8","80.28","51.48","53.53","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"75048","11/23/2022","11/29/2022","28511","6.59","","0.24","NONE","3.6","287.41","36.16","22.33","315.76","12","1.9","13.9","29.33","23.1","6.23","100.58","743.84","149.23","50.1","16.22","0.74","7.31","0.13","111.02","26.62","91.02","14.14","1.61","22.33","0","6.23","0","29.08","86.96","67.47","120.69","181.82","28.8","86.96","58.16","60.49","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"75048","11/23/2022","11/29/2022","28512","6.69","","0.31","NONE","3.8","289.93","41.38","23.84","319.69","15.8","2.54","18.34","27.73","22.2","5.53","96.63","742.67","153.23","44.64","12.7","0.67","4.68","0.2","123.86","11.6","90.69","13.41","1.36","23.84","0","5.53","0","29.49","101.24","63.78","115.96","192.61","37.92","101.24","63.32","65.85","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"75048","11/23/2022","11/29/2022","28513","6.67","","0.24","NONE","3.8","221.21","39.04","23.99","317.77","13.8","2.22","16.02","22.32","17.2","5.12","91.84","737.75","157.87","45.93","13.92","0.6","5.18","0.18","120.64","12.22","69.61","13.24","1.59","23.99","0","5.12","0","24.56","96.03","51.34","110.21","178.59","33.12","96.03","62.91","65.43","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"75048","11/23/2022","11/29/2022","28514","6.6","","0.32","NONE","3.5","365.51","38.6","25.12","375.14","11.7","3.52","15.22","25.38","20.3","5.08","121.52","658.86","173.13","56.9","13.23","0.52","4.47","0.28","113.55","19.81","97.43","14.93","1.86","25.12","0","5.08","0","32.86","96.82","58.36","145.82","200.45","28.08","96.82","68.74","71.49","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"75048","11/23/2022","11/29/2022","28515","6.6","","0.26","NONE","3.4","288.45","36.23","23.27","304.18","12.7","1.75","14.45","37.49","31.6","5.89","109.87","767.68","168.27","41.24","7.94","1.31","5.33","0.14","78.68","8.02","94.83","13.07","1.8","23.27","0","5.89","0","29.01","90.53","86.22","131.84","199.74","30.48","90.53","60.05","62.45","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
