"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N ","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover crop mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL","738","N/A","1/11/2023","1/13/2023","0","6","6.4","6.9","0.08","NONE","1.1","24.48","136.74","18.29","11.94","3.26","2.62","5.88","30.46","23.4","7.06","114.35","347.86","68.05","11.36","2.76","0.75","111.47","10.24","0.23","165.69","17.9","11.45","1.88","8.55","3.39","3.79","3.27","6.38","25.98","62.54","137.22","124.39","5.87","25.98","20.11","20.91","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","739","N/A","1/11/2023","1/13/2023","0","6","6.5","6.8","0.1","NONE","2.4","40.21","183.31","19.44","13.33","4.43","1.59","6.02","13.85","8.47","5.38","72.15","516.15","104.29","16.8","4.41","0.4","67.73","4.15","0.17","172.51","21.94","13.75","2.18","11.69","1.63","3.54","1.84","9.02","31.89","27.62","86.58","89.15","7.97","31.89","23.91","24.87","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","740","N/A","1/11/2023","1/13/2023","0","6","6.8","","0.11","NONE","1.6","25.13","153.22","18.12","12.59","3.84","2.2","6.04","14","8.8","5.2","55.46","450.26","95.52","36.43","5.35","0.71","64.05","5.55","0.15","138.42","16.4","12.17","2.27","8.26","4.33","2.56","2.64","6.84","25.73","26.13","66.55","72.06","6.91","25.73","18.82","19.57","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","741","N/A","1/11/2023","1/13/2023","0","6","6.9","","0.13","NONE","2","29.86","174.85","20.24","14.85","4.55","1.6","6.15","7.73","3.7","4.03","54.94","485.38","107.12","40.52","8","0.64","58.59","4.36","0.19","132.91","17.08","11.77","2.76","10.14","4.71","2.06","1.96","7.97","29.33","13.25","65.93","69.56","8.19","29.33","21.14","21.99","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","742","N/A","1/11/2023","1/13/2023","0","6","6.1","6.5","0.12","NONE","3.2","57.48","190.31","20.84","14.15","5.11","2.24","7.35","16.07","9.97","6.1","55.69","574.56","133.49","17.19","4.25","0.3","81.78","3.43","0.19","190.84","30.2","13.45","2.11","14.15","0","5.53","0.57","10.97","38.69","35.65","66.83","90.06","9.2","38.69","29.5","30.68","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","743","N/A","1/11/2023","1/13/2023","0","6","6.7","","0.15","NONE","3.6","172.53","198.75","23.2","13.47","6.65","1.85","8.5","21.09","14.1","6.99","60.69","719.55","145.59","16.52","4.39","0.44","68.95","3.13","0.18","174.04","86.81","14.75","1.39","13.47","0","6.99","0","19.7","39.55","48.52","72.83","99.87","11.97","39.55","27.58","28.69","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","744","N/A","1/11/2023","1/13/2023","0","6","7.1","","0.09","NONE","1.6","20.81","136.96","17.37","11.62","3.93","1.51","5.44","14.42","7.64","6.78","62.1","425.17","92.48","32.94","4.76","0.98","59.35","5.06","0.21","111.09","15.19","11.79","2.02","7.06","4.56","3.09","3.69","5.98","22.5","24.68","74.52","72.01","7.07","22.5","15.43","16.04","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","745","N/A","1/11/2023","1/13/2023","0","6","7.3","","0.13","NONE","1.9","27.6","118.3","19.02","12.19","4.57","2.14","6.71","15.04","9.13","5.91","67.88","395.02","88.88","36.16","5.61","0.97","58.95","6.57","0.2","92.57","23.33","9.71","1.78","11.38","0.81","4.14","1.77","6.34","32.55","30.52","81.46","88.62","8.23","32.55","24.33","25.3","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","746","N/A","1/11/2023","1/13/2023","0","6","6.3","6.7","0.12","NONE","2.5","33.23","108.93","17.29","9.51","3.77","2.67","6.44","21.73","13.9","7.83","46.31","509.42","105.26","14.45","3.8","0.47","80.91","5.03","0.17","154.33","30.51","11.45","1.22","9.51","0","7.17","0.66","6.45","28.71","48.46","55.57","79.93","6.79","28.71","21.92","22.8","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","747","N/A","1/11/2023","1/13/2023","0","6","7","","0.1","NONE","2.7","37.95","162.71","18.13","12.78","3.8","1.73","5.53","26.35","17.7","8.65","56.5","694.56","121.74","15.24","4.6","0.48","71.11","3.89","0.17","161.95","23.32","12.73","2.39","11.92","0.86","6.05","2.6","8.33","31.41","54.63","67.8","91.7","6.84","31.41","24.57","25.55","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
