"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N ","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL","30216","N/A","12/6/2022","12/8/2022","0","6","7.4","","0.3","NONE","2.5","23.41","179.02","38.7","16.11","21.4","1.55","22.95","58.51","52.66","5.85","236.38","500.33","221.82","47.61","24.17","1","32.54","9.35","0.18","168.54","13.08","11.11","0.71","8.43","7.68","2.3","3.56","7.53","56.47","126.39","283.65","258.7","38.52","56.47","17.95","18.67","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","30217","N/A","12/6/2022","12/8/2022","6","12","7.5","","0.25","NONE","2.6","17.94","168.66","37.85","14.92","21.5","1.86","23.36","53.03","47.72","5.3","210.61","593.64","210.58","62.91","23.36","0.84","22.38","7.43","0.13","171.48","10.64","11.3","0.65","6.35","8.57","1.69","3.61","6.66","53.47","113.66","252.74","234.27","38.7","53.47","14.77","15.37","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","30218","N/A","12/6/2022","12/8/2022","0","6","7.4","","0.47","NONE","2.6","27.12","177.27","57.96","15.68","41.1","1.53","42.63","70.85","63.76","7.08","261.11","522.82","234.27","44.83","29.24","1.3","27.05","10.31","0.17","157","15.3","11.31","0.37","9.59","6.09","3.25","3.83","7.82","94.01","154.14","313.33","325.34","73.98","94.01","20.03","20.83","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","30219","N/A","12/6/2022","12/8/2022","6","12","7.4","","0.36","NONE","2.5","29.57","158.42","54.04","14.37","38.2","1.91","40.11","54.99","49.49","5.5","237.35","521","214.64","51.36","22.4","0.98","24.31","8.74","0.14","166.48","18.67","11.02","0.36","10.73","3.64","3.08","2.42","7.56","91.52","120.9","284.82","293.2","68.76","91.52","22.76","23.67","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","30220","N/A","12/6/2022","12/8/2022","0","6","7.4","","0.26","NONE","2.8","20.25","199.46","42.83","21.12","20.9","1.05","21.95","99.7","89.73","9.97","368.08","520.86","240.16","51.21","27.69","1.92","27.7","13.95","0.2","159.39","10.15","9.44","0.97","8.58","12.55","3.04","6.93","8.13","54.96","213.35","441.69","376.14","37.62","54.96","17.34","18.03","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","30221","N/A","12/6/2022","12/8/2022","6","12","7.5","","0.35","NONE","2.5","18.39","165.61","37.79","15.71","20.8","1.66","22.46","69.14","62.22","6.91","227.75","552.26","221.61","54.3","20.07","1.16","20.82","9.96","0.16","167.34","11.11","10.54","0.71","6.98","8.73","2.3","4.61","6.72","53","148.42","273.3","260.04","37.44","53","15.56","16.18","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","30222","N/A","12/6/2022","12/8/2022","0","6","7.3","","0.38","NONE","2.6","26.36","212.12","52.7","19.77","31.7","1.6","33.3","79.4","71.46","7.94","266.47","494.64","238.34","43.17","29.07","1.58","23.87","16.48","0.17","151.96","12.43","10.73","0.6","9.83","9.94","2.96","4.98","8.86","77.63","171.17","319.76","319.35","57.06","77.63","20.57","21.39","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","30223","N/A","12/6/2022","12/8/2022","6","12","7.4","","0.29","NONE","2.5","32.44","165.78","38.83","15.91","22","1.19","23.19","62.76","56.48","6.28","232.4","507.28","219.25","48.47","18.58","1.11","20.81","13.06","0.15","157.31","19.57","10.42","0.69","12.45","3.46","3.68","2.59","8.15","64.16","138.38","278.88","269.82","39.6","64.16","24.56","25.54","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","30224","N/A","12/6/2022","12/8/2022","0","6","8.1","","0.39","NONE","2.7","33.57","181.89","35.73","17.79","16.6","1.74","18.34","83.83","75.44","8.38","198.03","1837.5","376.87","64.66","56.9","0.33","7.04","1.55","0.15","78.31","18.45","10.22","0.99","13.13","4.66","4.64","3.74","8.77","56.65","184.19","237.63","262.46","29.88","56.65","26.77","27.84","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","30225","N/A","12/6/2022","12/8/2022","6","12","8.1","","0.26","HIGH","2.2","17.62","127.63","29.18","11.61","16.6","4.61","21.21","21.83","19.7","2.13","143.21","2177","354.36","56.35","29.98","0.06","3.97","0.66","0.06","46.82","13.81","10.99","0.66","6.41","5.2","0.88","1.25","5.48","49.72","47.34","171.85","159.42","29.88","49.72","19.84","20.64","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
