"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N ","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL","6041","N/A","4/5/2023","4/7/2023","0","8","7.1","","0.11","NONE","4.3","90.17","217.95","29.11","20.21","7.6","3.28","10.88","50.04","40.6","9.44","61.85","758.26","169.73","19.25","5.97","0.95","47.66","3.31","0.16","146.57","41.37","10.79","2.27","20.21","0","9.44","0","15.4","74.61","115.1","74.22","167.65","18.24","74.61","56.37","58.62","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","6042","N/A","4/5/2023","4/7/2023","0","8","7.5","","0.13","NONE","4.2","83.85","203.75","25.35","17.74","6.4","2.85","9.25","85.61","74.3","11.31","51.05","878.12","171.55","18.26","5.87","1.44","34.84","3.3","0.13","136.79","41.15","11.49","2.33","17.74","0","11.31","0","14.23","64.77","196.91","61.26","188.57","15.36","64.77","49.41","51.38","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","6043","N/A","4/5/2023","4/7/2023","0","8","7.0","","0.10","NONE","4.2","105.71","204.27","23.46","16.54","5.66","2.83","8.49","59.08","49","10.08","56.88","729.46","150.84","15.84","5.21","1.12","48.7","3.25","0.15","148.07","51.75","12.35","2.39","16.54","0","10.08","0","14.55","60.07","135.87","68.25","159.11","13.58","60.07","46.49","48.35","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","6044","N/A","4/5/2023","4/7/2023","0","8","7.3","","0.19","NONE","4.7","137.2","252.81","44.54","23.87","19.2","3.31","22.51","169.26","151","18.26","100.04","1011.14","216.78","21.67","11.23","3.64","59.57","4.23","0.18","123.05","54.27","10.59","1.15","23.87","0","18.26","0","18.88","111.31","389.3","120.05","354.87","46.08","111.31","65.23","67.84","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","6045","N/A","4/5/2023","4/7/2023","0","8","7.1","","0.15","NONE","4.1","121.87","194.66","28.74","18.04","9.33","3.37","12.7","36.75","28.8","7.95","65.34","689.72","169.3","17.81","6.06","1.04","46.97","4.05","0.15","136.8","62.61","10.79","1.69","18.04","0","7.95","0","15.85","73.78","84.52","78.4","154.81","22.39","73.78","51.39","53.44","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","6046","N/A","4/5/2023","4/7/2023","0","8","7.0","","0.13","NONE","4.6","112.87","218.69","26.06","18.15","6.53","3.17","9.7","61.65","50.7","10.95","51.92","814.18","165.02","14.39","5.75","1.12","48.13","3.18","0.12","138.21","51.61","12.05","2.29","18.15","0","10.95","0","15.59","66.85","141.79","62.3","165.89","15.67","66.85","51.17","53.22","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","6047","N/A","4/5/2023","4/7/2023","0","8","7.2","","0.13","NONE","4.0","102.69","208.9","26.05","17.63","7.18","2.64","9.82","42.52","35.1","7.42","59.58","718.24","179.94","23.21","7.51","2.14","49.02","3.29","0.39","149.22","49.16","11.85","2.09","17.63","0","7.42","0","14.5","65.88","97.8","71.5","149.26","17.23","65.88","48.65","50.6","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","6048","N/A","4/5/2023","4/7/2023","0","8","6.3","6.4","0.25","NONE","4.8","119.73","217.67","62.17","24.37","36.3","3.54","39.84","79.93","68.2","11.73","98.42","705.32","164.15","27.43","8.63","5.26","70.3","5.1","0.56","128.73","55.01","8.93","0.64","24.37","0","11.73","0","16.77","154.1","183.84","118.1","303.89","87.12","154.1","66.98","69.66","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","6049","N/A","4/5/2023","4/7/2023","0","8","6.8","","0.19","NONE","4.6","153.89","234.51","43.86","24.47","18","2.9","20.9","98.25","84.8","13.45","116.15","700.62","172.3","28.69","9.77","5.7","64.85","4.39","0.55","119.03","65.62","9.58","1.26","24.47","0","13.45","0","19.96","108.88","225.97","139.38","286.87","43.2","108.88","65.68","68.31","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","6050","N/A","4/5/2023","4/7/2023","0","8","7.0","","0.15","NONE","4.1","109.47","186.83","25.89","17.51","7.11","3.26","10.37","44.16","35.4","8.76","47.29","742.72","176.58","16.77","6.48","1.03","47.58","3.52","0.16","126.72","58.59","10.67","2.09","17.51","0","8.76","0","14.61","66.9","101.58","56.75","144.68","17.06","66.9","49.84","51.83","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
