"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL","42250","","10/30/2023","11/1/2023","0","6","7.2","","0.12","NONE","2.5","40.4","166","25.13","17.75","7.52","1.8","9.32","103.73","94.3","9.43","65.71","1033.58","128.3","28.06","10.05","4.95","90.72","9.16","0.29","108.15","24.29","9.36","2.41","17.24","0.51","6.87","2.56","9.14","47.81","232.69","78.85","196.19","13.54","47.81","34.28","35.65","50% Legume 50% Grass","ALL OTHER CROPS","SMALL GRAIN SILAGE T/A","15","205","0","20","0","0","0","0","0","0","0","SMALL GRAIN SILAGE T/A","20","290","0","40","0","0","0","0","0","0","0","","","","","","","","","","","",""
"SOIL","42251","","10/30/2023","11/1/2023","0","6","7.2","","0.1","NONE","1.4","31.7","169","23.51","16.17","6.02","2.01","8.03","52.8","48","4.8","40.46","715.35","116.89","22.24","7.93","4.12","78.81","12.1","0.28","140.05","18.71","10.48","2.2","12.1","4.07","2.69","2.11","8.17","36.23","116.6","48.55","115.59","10.84","36.23","25.4","26.41","50% Legume 50% Grass","ALL OTHER CROPS","SMALL GRAIN SILAGE T/A","15","215","0","35","0","0","0","0","0","0","0","SMALL GRAIN SILAGE T/A","20","300","0","55","0","12","0","0","0","0","0","","","","","","","","","","","",""
"SOIL","42252","","10/30/2023","11/1/2023","0","6","7.1","","0.13","NONE","1.9","28.4","148","28.44","15.81","11.7","1.83","13.53","80.52","73.2","7.32","53.62","900.32","109.54","22.21","6.63","4.25","77.72","10.26","0.25","134.7","19.2","9.35","1.25","12.14","3.67","4.22","3.1","7.38","46.21","178.06","64.35","162.14","21.06","46.21","25.15","26.16","50% Legume 50% Grass","ALL OTHER CROPS","SMALL GRAIN SILAGE T/A","15","205","0","25","0","6","0","0","0","0","0","SMALL GRAIN SILAGE T/A","20","290","0","45","0","18","0","0","0","0","0","","","","","","","","","","","",""
"SOIL","42253","","10/30/2023","11/1/2023","0","6","7.2","","0.09","NONE","1.0","18.0","134","19.87","14.97","3.86","1.16","5.02","26.51","24.1","2.41","37.5","558.95","105.32","22.93","6.09","2.12","79.6","10.56","0.4","152.49","13.48","8.92","3.06","8.07","6.9","0.97","1.44","5.97","23.57","57.67","45","73.54","6.95","23.57","16.62","17.28","50% Legume 50% Grass","ALL OTHER CROPS","SMALL GRAIN SILAGE T/A","15","230","15","35","0","8","0","0","0","0","0","SMALL GRAIN SILAGE T/A","20","315","20","55","0","21","0","0","0","0","0","","","","","","","","","","","",""
"SOIL","42254","","10/30/2023","11/1/2023","0","6","7.5","","0.22","NONE","1.5","19.9","150","35.64","14.71","17","3","20","130.9","119","11.9","189.38","739.05","139.62","16.9","9.12","4.41","55.23","18.64","0.3","95.46","13.23","10.2","0.7","7.79","6.92","4.72","7.18","6.46","50.01","284.57","227.26","296.54","30.6","50.01","19.41","20.19","50% Legume 50% Grass","ALL OTHER CROPS","SMALL GRAIN SILAGE T/A","15","200","0","0","0","0","0","0","0","0","0","SMALL GRAIN SILAGE T/A","20","285","0","0","0","6","0","0","0","0","0","","","","","","","","","","","",""
"SOIL","42255","","10/30/2023","11/1/2023","0","6","7.1","","0.15","NONE","1.3","17.9","129","27.5","14.26","12","2.01","14.01","50.71","46.1","4.61","62.79","656.77","96.58","15.33","8.12","3.89","58.2","12.29","0.64","100.72","13.92","9.03","1.08","7.94","6.32","1.93","2.68","5.79","39.51","110.46","75.35","129.58","21.6","39.51","17.91","18.63","50% Legume 50% Grass","ALL OTHER CROPS","SMALL GRAIN SILAGE T/A","15","215","0","20","0","0","0","0","0","0","0","SMALL GRAIN SILAGE T/A","20","300","0","40","0","11","0","0","0","0","0","","","","","","","","","","","",""
"SOIL","42256","","10/30/2023","11/1/2023","0","6","7.6","","0.12","NONE","1.5","20.7","151","25.68","16.77","7.65","1.82","9.47","104.94","95.4","9.54","75.84","924.14","118.98","20.62","9.98","3.55","58.89","10.37","0.22","109.4","13.72","8.99","1.88","9.2","7.57","3.93","5.61","6.76","33.61","228.45","91.01","185.55","13.77","33.61","19.84","20.64","50% Legume 50% Grass","ALFALFA","ALFALFA T/A","6","0","0","60","0","0","0","0","0","0","0","ALFALFA T/A","8","0","0","90","0","16","0","0","0","0","0","","","","","","","","","","","",""
"SOIL","42257","","10/30/2023","11/1/2023","0","6","7.0","","0.16","NONE","1.6","39.2","183","38.76","19.92","14.9","3.94","18.84","70.18","63.8","6.38","51.35","704.18","106.27","26.52","34.98","3.94","43.1","12.62","0.24","79.89","21.36","9.21","1.06","17.02","2.9","4.09","2.29","9.58","64.55","156.14","61.63","169.77","26.82","64.55","37.73","39.24","50% Legume 50% Grass","ALFALFA","ALFALFA T/A","6","0","0","85","0","0","0","0","0","0","0","ALFALFA T/A","8","0","0","115","0","0","0","0","0","0","0","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
